gid spike-times
23 72.0,137.0,204.0,267.0,334.0,405.0,450.0,522.0,579.0,651.0,705.0,774.0,841.0,907.0,984.0,1052.0,1111.0,1186.0,1245.0,1316.0,1384.0,1443.0,1515.0,1589.0,1663.0,1731.0,1801.0,1866.0,1934.0,2010.0,2063.0,2131.0,2202.0,2260.0,2320.0,2378.0,2443.0,2513.0,2571.0,2633.0,2701.0,2778.0,2841.0,2912.0,2984.0,3057.0,3124.0,3201.0,3269.0,3327.0,3378.0,3445.0,3513.0,3564.0,3634.0,3696.0,3758.0,3831.0,3887.0,3967.0,4040.0,4106.0,4190.0,4245.0,4297.0,4364.0,4432.0,4501.0,4564.0,4650.0,4710.0,4785.0,4845.0,4914.0,4973.0,5060.0,5116.0,5190.0,5272.0,5348.0,5412.0,5489.0,5558.0,5628.0,5691.0,5764.0,5820.0,5877.0,5941.0,6005.0,6078.0,7036.472,7988.472,8173.7,8237.7,8307.7,8369.7,8427.7,8503.7,8573.7,8623.7,8682.7,8743.7,8797.7,8872.7,8952.7,9014.7,9081.7,9151.7,9224.7,9295.7,9358.7,9425.7,9506.7,9554.7,9618.7,9694.7,9757.7,9828.7,9885.7,9936.7,9986.7
24 71.0,142.0,221.0,277.0,352.0,434.0,494.0,555.0,621.0,682.0,740.0,813.0,887.0,948.0,1011.0,1082.0,1148.0,1221.0,1292.0,1369.0,1438.0,1499.0,1571.0,1641.0,1716.0,1794.0,1869.0,1930.0,1991.0,2078.0,2141.0,2192.0,2268.0,2339.0,2403.0,2475.0,2537.0,2612.0,2677.0,2742.0,2795.0,2882.0,2962.0,3040.0,3099.0,3163.0,3228.0,3279.0,3358.0,3441.0,3522.0,3584.0,3639.0,3716.0,3790.0,3864.0,3926.0,3990.0,4055.0,4119.0,4190.0,4254.0,4337.0,4397.0,4459.0,4528.0,4597.0,4668.0,4741.0,4797.0,4880.0,4966.0,5044.0,5119.0,5186.0,5260.0,5319.0,5393.0,5462.0,5519.0,5580.0,5656.0,5719.0,5781.0,5859.0,5920.0,5986.0,6053.0,7130.472,8193.7,8257.7,8326.7,8399.7,8465.7,8527.7,8585.7,8663.7,8724.7,8782.7,8857.7,8925.7,9002.7,9064.7,9150.7,9220.7,9284.7,9337.7,9406.7,9476.7,9537.7,9607.7,9684.7,9761.7,9818.7,9880.7,9949.7
25 78.0,144.0,202.0,265.0,341.0,403.0,459.0,547.0,607.0,682.0,761.0,833.0,895.0,955.0,1013.0,1064.0,1135.0,1210.0,1275.0,1336.0,1416.0,1489.0,1550.0,1607.0,1680.0,1743.0,1813.0,1888.0,1956.0,2012.0,2096.0,2162.0,2237.0,2305.0,2376.0,2440.0,2507.0,2563.0,2634.0,2704.0,2774.0,2848.0,2913.0,2965.0,3032.0,3093.0,3149.0,3211.0,3274.0,3332.0,3406.0,3464.0,3516.0,3584.0,3639.0,3713.0,3781.0,3840.0,3898.0,3960.0,4023.0,4080.0,4141.0,4201.0,4254.0,4332.0,4389.0,4464.0,4531.0,4587.0,4657.0,4711.0,4775.0,4844.0,4911.0,4986.0,5040.0,5124.0,5186.0,5239.0,5293.0,5355.0,5423.0,5491.0,5557.0,5644.0,5705.0,5758.0,5828.0,5914.0,5962.0,6021.0,6074.0,7047.472,8074.472,8191.7,8248.7,8300.7,8359.7,8430.7,8502.7,8571.7,8639.7,8709.7,8766.7,8829.7,8882.7,8958.7,9025.7,9085.7,9151.7,9213.7,9277.7,9347.7,9413.7,9473.7,9535.7,9613.7,9674.7,9741.7,9817.7,9898.7,9963.7
26 68.0,132.0,194.0,259.0,327.0,402.0,476.0,545.0,626.0,686.0,755.0,823.0,896.0,968.0,1047.0,1108.0,1173.0,1243.0,1304.0,1368.0,1453.0,1530.0,1606.0,1684.0,1741.0,1799.0,1872.0,1944.0,1999.0,2054.0,2128.0,2194.0,2263.0,2315.0,2388.0,2464.0,2534.0,2585.0,2643.0,2709.0,2778.0,2832.0,2893.0,2967.0,3037.0,3107.0,3173.0,3239.0,3320.0,3387.0,3443.0,3510.0,3588.0,3661.0,3735.0,3800.0,3878.0,3952.0,4011.0,4073.0,4155.0,4224.0,4278.0,4335.0,4401.0,4464.0,4533.0,4606.0,4680.0,4763.0,4817.0,4881.0,4947.0,5017.0,5087.0,5169.0,5235.0,5299.0,5353.0,5410.0,5480.0,5545.0,5609.0,5658.0,5719.0,5787.0,5851.0,5921.0,5997.0,6062.0,7066.472,8041.472,8185.7,8262.7,8327.7,8399.7,8471.7,8526.7,8594.7,8663.7,8733.7,8784.7,8870.7,8935.7,9015.7,9089.7,9158.7,9234.7,9304.7,9370.7,9451.7,9511.7,9572.7,9644.7,9704.7,9765.7,9818.7,9880.7,9947.7
27 57.0,116.0,188.0,257.0,323.0,386.0,465.0,524.0,593.0,669.0,737.0,809.0,879.0,962.0,1035.0,1102.0,1155.0,1216.0,1277.0,1353.0,1418.0,1482.0,1550.0,1617.0,1677.0,1735.0,1797.0,1874.0,1935.0,2004.0,2067.0,2138.0,2204.0,2282.0,2351.0,2411.0,2467.0,2516.0,2577.0,2647.0,2714.0,2786.0,2869.0,2925.0,2976.0,3038.0,3101.0,3168.0,3237.0,3304.0,3359.0,3411.0,3468.0,3528.0,3601.0,3659.0,3721.0,3793.0,3859.0,3926.0,3982.0,4045.0,4096.0,4167.0,4236.0,4295.0,4375.0,4443.0,4502.0,4556.0,4627.0,4687.0,4770.0,4835.0,4891.0,4966.0,5022.0,5095.0,5158.0,5213.0,5275.0,5352.0,5415.0,5478.0,5543.0,5633.0,5720.0,5779.0,5850.0,5919.0,5980.0,6042.0,7075.472,8089.472,8181.7,8278.7,8345.7,8396.7,8460.7,8537.7,8606.7,8668.7,8720.7,8782.7,8861.7,8931.7,8984.7,9045.7,9104.7,9178.7,9237.7,9307.7,9366.7,9438.7,9497.7,9556.7,9611.7,9667.7,9711.7,9789.7,9861.7,9930.7
28 72.0,138.0,196.0,258.0,349.0,411.0,477.0,548.0,614.0,686.0,739.0,803.0,879.0,957.0,1019.0,1094.0,1155.0,1207.0,1266.0,1335.0,1399.0,1463.0,1532.0,1597.0,1661.0,1718.0,1802.0,1877.0,1947.0,2020.0,2080.0,2152.0,2216.0,2286.0,2346.0,2402.0,2462.0,2540.0,2614.0,2677.0,2749.0,2812.0,2868.0,2946.0,3028.0,3093.0,3155.0,3229.0,3285.0,3356.0,3415.0,3493.0,3553.0,3619.0,3676.0,3739.0,3810.0,3879.0,3944.0,4025.0,4104.0,4177.0,4238.0,4307.0,4380.0,4451.0,4518.0,4583.0,4637.0,4704.0,4778.0,4849.0,4928.0,4987.0,5062.0,5142.0,5207.0,5264.0,5330.0,5398.0,5458.0,5546.0,5623.0,5688.0,5760.0,5830.0,5898.0,5974.0,6054.0,7056.472,8046.472,8173.7,8237.7,8302.7,8368.7,8429.7,8514.7,8607.7,8675.7,8741.7,8814.7,8886.7,8949.7,9005.7,9069.7,9135.7,9201.7,9251.7,9317.7,9382.7,9456.7,9532.7,9610.7,9687.7,9743.7,9829.7,9898.7,9956.7
29 63.0,141.0,206.0,265.0,330.0,403.0,474.0,538.0,605.0,673.0,751.0,828.0,909.0,978.0,1048.0,1106.0,1182.0,1233.0,1302.0,1362.0,1425.0,1492.0,1554.0,1619.0,1684.0,1759.0,1831.0,1897.0,1968.0,2031.0,2093.0,2155.0,2224.0,2276.0,2340.0,2392.0,2457.0,2520.0,2580.0,2643.0,2703.0,2758.0,2833.0,2886.0,2959.0,3022.0,3076.0,3149.0,3225.0,3288.0,3357.0,3425.0,3486.0,3553.0,3624.0,3687.0,3746.0,3804.0,3874.0,3935.0,3987.0,4060.0,4128.0,4174.0,4250.0,4314.0,4378.0,4444.0,4521.0,4582.0,4651.0,4717.0,4774.0,4836.0,4893.0,4962.0,5026.0,5088.0,5142.0,5202.0,5271.0,5344.0,5409.0,5481.0,5546.0,5610.0,5674.0,5745.0,5826.0,5888.0,5949.0,6023.0,7103.472,8088.472,8197.7,8270.7,8330.7,8393.7,8446.7,8516.7,8573.7,8631.7,8702.7,8772.7,8855.7,8911.7,8998.7,9055.7,9129.7,9205.7,9265.7,9336.7,9399.7,9460.7,9535.7,9610.7,9679.7,9749.7,9821.7,9880.7,9953.7
30 60.0,115.0,183.0,247.0,314.0,381.0,445.0,515.0,583.0,646.0,711.0,766.0,843.0,900.0,964.0,1034.0,1105.0,1170.0,1242.0,1302.0,1371.0,1445.0,1491.0,1550.0,1606.0,1649.0,1705.0,1768.0,1820.0,1892.0,1961.0,2019.0,2100.0,2166.0,2223.0,2295.0,2363.0,2421.0,2489.0,2562.0,2664.0,2733.0,2798.0,2862.0,2928.0,2992.0,3049.0,3118.0,3169.0,3242.0,3299.0,3365.0,3433.0,3496.0,3553.0,3609.0,3669.0,3734.0,3798.0,3872.0,3943.0,4013.0,4064.0,4125.0,4196.0,4261.0,4323.0,4405.0,4478.0,4552.0,4611.0,4676.0,4746.0,4831.0,4909.0,4980.0,5040.0,5093.0,5157.0,5234.0,5294.0,5356.0,5420.0,5476.0,5540.0,5602.0,5663.0,5713.0,5783.0,5847.0,5919.0,5989.0,6067.0,7056.472,8059.472,8172.7,8234.7,8292.7,8356.7,8409.7,8472.7,8552.7,8621.7,8686.7,8752.7,8821.7,8895.7,8959.7,9021.7,9089.7,9145.7,9205.7,9274.7,9343.7,9408.7,9479.7,9536.7,9612.7,9675.7,9732.7,9811.7,9876.7,9936.7
31 67.0,127.0,188.0,252.0,305.0,378.0,440.0,508.0,569.0,629.0,704.0,765.0,837.0,917.0,987.0,1056.0,1112.0,1169.0,1245.0,1326.0,1380.0,1439.0,1510.0,1562.0,1628.0,1699.0,1753.0,1820.0,1877.0,1951.0,2016.0,2092.0,2158.0,2216.0,2281.0,2346.0,2418.0,2466.0,2541.0,2606.0,2686.0,2756.0,2810.0,2877.0,2944.0,3016.0,3094.0,3176.0,3237.0,3295.0,3370.0,3441.0,3502.0,3571.0,3634.0,3696.0,3765.0,3833.0,3905.0,3980.0,4053.0,4111.0,4194.0,4264.0,4323.0,4394.0,4461.0,4525.0,4598.0,4677.0,4726.0,4797.0,4853.0,4932.0,4996.0,5068.0,5142.0,5211.0,5287.0,5361.0,5437.0,5507.0,5557.0,5614.0,5696.0,5765.0,5824.0,5886.0,5952.0,6017.0,7075.472,8059.472,8176.7,8251.7,8313.7,8376.7,8462.7,8527.7,8592.7,8658.7,8742.7,8810.7,8887.7,8958.7,9017.7,9086.7,9152.7,9223.7,9311.7,9374.7,9434.7,9508.7,9572.7,9637.7,9703.7,9771.7,9837.7,9890.7,9952.7
32 60.0,134.0,197.0,267.0,332.0,393.0,471.0,524.0,584.0,653.0,726.0,804.0,859.0,927.0,983.0,1049.0,1123.0,1187.0,1261.0,1328.0,1386.0,1469.0,1539.0,1621.0,1692.0,1758.0,1819.0,1896.0,1955.0,2017.0,2081.0,2156.0,2213.0,2276.0,2341.0,2414.0,2472.0,2556.0,2631.0,2705.0,2769.0,2842.0,2905.0,2983.0,3049.0,3120.0,3182.0,3248.0,3315.0,3383.0,3440.0,3495.0,3568.0,3639.0,3705.0,3777.0,3856.0,3921.0,3996.0,4068.0,4151.0,4206.0,4278.0,4352.0,4415.0,4478.0,4538.0,4603.0,4668.0,4736.0,4789.0,4859.0,4930.0,5009.0,5085.0,5148.0,5229.0,5308.0,5372.0,5440.0,5519.0,5597.0,5662.0,5732.0,5794.0,5855.0,5917.0,5984.0,6053.0,7039.472,8047.472,8176.7,8239.7,8306.7,8360.7,8424.7,8475.7,8522.7,8589.7,8644.7,8712.7,8761.7,8831.7,8881.7,8953.7,9012.7,9079.7,9148.7,9215.7,9284.7,9368.7,9438.7,9512.7,9579.7,9656.7,9728.7,9791.7,9857.7,9919.7,9992.7
33 73.0,140.0,194.0,253.0,313.0,380.0,428.0,496.0,574.0,645.0,725.0,806.0,881.0,934.0,988.0,1071.0,1124.0,1185.0,1253.0,1334.0,1395.0,1483.0,1547.0,1635.0,1700.0,1766.0,1825.0,1886.0,1955.0,2029.0,2087.0,2144.0,2215.0,2286.0,2348.0,2431.0,2499.0,2575.0,2651.0,2746.0,2800.0,2851.0,2922.0,2973.0,3039.0,3101.0,3152.0,3202.0,3269.0,3329.0,3405.0,3477.0,3549.0,3626.0,3703.0,3769.0,3836.0,3894.0,3961.0,4027.0,4108.0,4170.0,4228.0,4290.0,4359.0,4437.0,4509.0,4576.0,4643.0,4718.0,4786.0,4855.0,4926.0,4994.0,5054.0,5126.0,5197.0,5246.0,5316.0,5392.0,5469.0,5532.0,5608.0,5665.0,5725.0,5782.0,5864.0,5943.0,6015.0,6074.0,7082.472,8184.7,8239.7,8308.7,8390.7,8467.7,8523.7,8589.7,8653.7,8732.7,8802.7,8870.7,8935.7,9020.7,9090.7,9157.7,9220.7,9280.7,9343.7,9417.7,9503.7,9575.7,9635.7,9701.7,9775.7,9833.7,9911.7,9976.7
34 69.0,124.0,177.0,247.0,320.0,400.0,464.0,535.0,595.0,654.0,726.0,786.0,850.0,905.0,975.0,1038.0,1112.0,1187.0,1254.0,1330.0,1401.0,1472.0,1544.0,1614.0,1696.0,1772.0,1833.0,1896.0,1972.0,2038.0,2108.0,2166.0,2229.0,2308.0,2385.0,2469.0,2537.0,2593.0,2662.0,2728.0,2795.0,2848.0,2917.0,2976.0,3034.0,3115.0,3187.0,3250.0,3310.0,3375.0,3429.0,3513.0,3581.0,3651.0,3732.0,3800.0,3863.0,3937.0,4015.0,4074.0,4147.0,4217.0,4292.0,4364.0,4433.0,4514.0,4581.0,4647.0,4705.0,4759.0,4823.0,4872.0,4936.0,5004.0,5066.0,5145.0,5210.0,5273.0,5331.0,5399.0,5465.0,5533.0,5601.0,5658.0,5714.0,5768.0,5831.0,5910.0,5993.0,6057.0,7092.472,8180.7,8254.7,8316.7,8388.7,8462.7,8541.7,8621.7,8692.7,8768.7,8827.7,8885.7,8947.7,9019.7,9075.7,9146.7,9205.7,9269.7,9335.7,9415.7,9493.7,9567.7,9632.7,9700.7,9772.7,9840.7,9901.7,9967.7
35 54.0,125.0,194.0,263.0,327.0,395.0,460.0,533.0,589.0,650.0,717.0,787.0,845.0,911.0,987.0,1045.0,1115.0,1190.0,1257.0,1325.0,1382.0,1460.0,1514.0,1590.0,1669.0,1729.0,1797.0,1861.0,1928.0,1990.0,2054.0,2108.0,2158.0,2229.0,2287.0,2355.0,2409.0,2468.0,2526.0,2594.0,2655.0,2715.0,2781.0,2842.0,2902.0,2982.0,3032.0,3087.0,3142.0,3210.0,3281.0,3337.0,3407.0,3460.0,3534.0,3606.0,3664.0,3737.0,3801.0,3859.0,3923.0,4003.0,4073.0,4125.0,4196.0,4272.0,4340.0,4410.0,4487.0,4545.0,4612.0,4683.0,4735.0,4799.0,4853.0,4918.0,4988.0,5048.0,5116.0,5192.0,5257.0,5327.0,5414.0,5468.0,5526.0,5593.0,5658.0,5725.0,5791.0,5853.0,5913.0,5989.0,6066.0,7097.472,8175.7,8237.7,8316.7,8388.7,8444.7,8515.7,8576.7,8636.7,8694.7,8754.7,8818.7,8876.7,8934.7,9016.7,9091.7,9148.7,9204.7,9264.7,9328.7,9401.7,9460.7,9528.7,9593.7,9665.7,9739.7,9810.7,9869.7,9935.7,9999.7
36 64.0,128.0,196.0,269.0,337.0,409.0,479.0,547.0,604.0,673.0,749.0,824.0,887.0,960.0,1037.0,1092.0,1153.0,1216.0,1287.0,1372.0,1450.0,1529.0,1585.0,1663.0,1723.0,1798.0,1880.0,1957.0,2024.0,2087.0,2170.0,2233.0,2299.0,2363.0,2436.0,2513.0,2582.0,2663.0,2716.0,2785.0,2857.0,2910.0,2987.0,3046.0,3111.0,3179.0,3245.0,3305.0,3357.0,3437.0,3503.0,3568.0,3629.0,3703.0,3757.0,3820.0,3881.0,3942.0,4003.0,4077.0,4153.0,4216.0,4283.0,4351.0,4411.0,4488.0,4567.0,4630.0,4689.0,4765.0,4839.0,4903.0,4985.0,5057.0,5126.0,5185.0,5261.0,5334.0,5412.0,5468.0,5519.0,5587.0,5656.0,5722.0,5792.0,5856.0,5914.0,5989.0,6062.0,7091.472,8187.7,8255.7,8318.7,8384.7,8452.7,8519.7,8589.7,8655.7,8724.7,8791.7,8858.7,8913.7,8968.7,9038.7,9097.7,9157.7,9236.7,9298.7,9388.7,9444.7,9526.7,9586.7,9641.7,9706.7,9776.7,9823.7,9890.7,9955.7
37 58.0,136.0,211.0,274.0,338.0,391.0,457.0,512.0,562.0,619.0,677.0,735.0,806.0,865.0,933.0,1003.0,1073.0,1136.0,1205.0,1266.0,1343.0,1410.0,1477.0,1541.0,1613.0,1681.0,1771.0,1829.0,1900.0,1945.0,2013.0,2087.0,2158.0,2229.0,2290.0,2356.0,2421.0,2473.0,2544.0,2616.0,2679.0,2759.0,2819.0,2883.0,2955.0,3051.0,3125.0,3183.0,3247.0,3315.0,3383.0,3457.0,3523.0,3596.0,3667.0,3736.0,3800.0,3860.0,3913.0,3985.0,4043.0,4108.0,4184.0,4240.0,4306.0,4390.0,4464.0,4515.0,4587.0,4651.0,4722.0,4784.0,4851.0,4915.0,4986.0,5047.0,5125.0,5193.0,5255.0,5321.0,5384.0,5457.0,5529.0,5600.0,5667.0,5727.0,5791.0,5840.0,5917.0,5989.0,6056.0,7139.472,8178.7,8226.7,8295.7,8364.7,8441.7,8507.7,8574.7,8634.7,8717.7,8782.7,8836.7,8895.7,8968.7,9039.7,9120.7,9178.7,9251.7,9314.7,9377.7,9448.7,9527.7,9597.7,9653.7,9725.7,9795.7,9849.7,9910.7,9977.7
38 52.0,119.0,183.0,253.0,312.0,391.0,451.0,525.0,582.0,657.0,717.0,775.0,861.0,915.0,989.0,1049.0,1125.0,1199.0,1281.0,1345.0,1415.0,1493.0,1556.0,1616.0,1682.0,1749.0,1811.0,1873.0,1931.0,1992.0,2064.0,2117.0,2193.0,2257.0,2315.0,2384.0,2457.0,2517.0,2592.0,2667.0,2745.0,2818.0,2868.0,2932.0,2997.0,3072.0,3145.0,3213.0,3296.0,3357.0,3426.0,3495.0,3552.0,3602.0,3667.0,3736.0,3793.0,3865.0,3944.0,4027.0,4101.0,4163.0,4229.0,4292.0,4352.0,4415.0,4480.0,4555.0,4616.0,4670.0,4728.0,4777.0,4852.0,4921.0,4981.0,5044.0,5112.0,5172.0,5241.0,5326.0,5395.0,5480.0,5544.0,5624.0,5688.0,5774.0,5841.0,5919.0,5991.0,6076.0,7091.472,8094.472,8187.7,8237.7,8297.7,8360.7,8430.7,8499.7,8558.7,8642.7,8702.7,8772.7,8836.7,8902.7,8966.7,9036.7,9085.7,9156.7,9208.7,9280.7,9346.7,9416.7,9497.7,9563.7,9639.7,9705.7,9768.7,9824.7,9890.7,9945.7
39 58.0,128.0,205.0,285.0,352.0,410.0,462.0,543.0,605.0,668.0,735.0,812.0,873.0,948.0,1024.0,1095.0,1150.0,1214.0,1284.0,1337.0,1415.0,1478.0,1545.0,1620.0,1695.0,1762.0,1811.0,1869.0,1940.0,2015.0,2076.0,2135.0,2207.0,2276.0,2347.0,2419.0,2473.0,2542.0,2586.0,2647.0,2707.0,2761.0,2826.0,2898.0,2969.0,3035.0,3103.0,3165.0,3235.0,3292.0,3360.0,3445.0,3525.0,3587.0,3655.0,3714.0,3786.0,3852.0,3914.0,3989.0,4052.0,4111.0,4172.0,4238.0,4311.0,4378.0,4445.0,4514.0,4581.0,4643.0,4715.0,4764.0,4829.0,4900.0,4974.0,5039.0,5106.0,5178.0,5236.0,5301.0,5367.0,5429.0,5496.0,5566.0,5621.0,5686.0,5750.0,5821.0,5887.0,5951.0,6024.0,7027.472,8048.472,8192.7,8262.7,8336.7,8409.7,8461.7,8526.7,8576.7,8645.7,8719.7,8787.7,8856.7,8925.7,9000.7,9078.7,9165.7,9233.7,9307.7,9369.7,9431.7,9509.7,9578.7,9661.7,9738.7,9797.7,9861.7,9932.7
40 70.0,121.0,195.0,264.0,332.0,397.0,465.0,535.0,607.0,676.0,741.0,809.0,898.0,966.0,1040.0,1101.0,1165.0,1237.0,1302.0,1373.0,1448.0,1523.0,1590.0,1662.0,1734.0,1809.0,1876.0,1944.0,2002.0,2075.0,2139.0,2203.0,2273.0,2330.0,2396.0,2456.0,2542.0,2604.0,2678.0,2762.0,2832.0,2894.0,2964.0,3021.0,3085.0,3150.0,3218.0,3278.0,3352.0,3417.0,3487.0,3551.0,3617.0,3691.0,3756.0,3819.0,3886.0,3955.0,4019.0,4093.0,4178.0,4234.0,4305.0,4356.0,4427.0,4489.0,4555.0,4613.0,4687.0,4765.0,4825.0,4910.0,4970.0,5043.0,5115.0,5198.0,5252.0,5315.0,5378.0,5437.0,5507.0,5569.0,5636.0,5707.0,5782.0,5846.0,5907.0,5973.0,6043.0,7114.472,8173.7,8241.7,8314.7,8372.7,8446.7,8509.7,8578.7,8634.7,8699.7,8768.7,8852.7,8917.7,9003.7,9068.7,9142.7,9221.7,9283.7,9359.7,9422.7,9487.7,9557.7,9620.7,9678.7,9735.7,9811.7,9875.7,9942.7
41 68.0,123.0,201.0,276.0,361.0,418.0,480.0,548.0,612.0,680.0,758.0,814.0,867.0,940.0,988.0,1055.0,1116.0,1189.0,1261.0,1317.0,1398.0,1462.0,1534.0,1596.0,1656.0,1730.0,1795.0,1878.0,1946.0,2020.0,2072.0,2137.0,2205.0,2268.0,2327.0,2397.0,2466.0,2533.0,2591.0,2661.0,2741.0,2785.0,2848.0,2914.0,2977.0,3040.0,3091.0,3154.0,3215.0,3281.0,3350.0,3434.0,3495.0,3550.0,3621.0,3691.0,3759.0,3831.0,3896.0,3962.0,4027.0,4097.0,4164.0,4219.0,4280.0,4358.0,4432.0,4501.0,4563.0,4639.0,4691.0,4756.0,4820.0,4875.0,4938.0,5001.0,5064.0,5132.0,5199.0,5267.0,5340.0,5398.0,5464.0,5543.0,5610.0,5662.0,5727.0,5789.0,5856.0,5908.0,5989.0,6071.0,7088.472,8083.472,8181.7,8241.7,8307.7,8381.7,8450.7,8519.7,8575.7,8637.7,8698.7,8750.7,8818.7,8888.7,8952.7,9021.7,9091.7,9156.7,9227.7,9296.7,9351.7,9417.7,9485.7,9551.7,9621.7,9692.7,9755.7,9831.7,9915.7,9982.7
42 63.0,112.0,181.0,246.0,311.0,384.0,453.0,538.0,589.0,650.0,715.0,778.0,832.0,904.0,976.0,1044.0,1110.0,1173.0,1233.0,1290.0,1365.0,1443.0,1500.0,1552.0,1617.0,1672.0,1736.0,1813.0,1871.0,1943.0,2024.0,2098.0,2160.0,2238.0,2311.0,2372.0,2432.0,2491.0,2550.0,2615.0,2680.0,2743.0,2820.0,2881.0,2946.0,3018.0,3079.0,3134.0,3202.0,3264.0,3326.0,3395.0,3467.0,3520.0,3585.0,3672.0,3756.0,3815.0,3884.0,3949.0,4008.0,4084.0,4144.0,4210.0,4267.0,4333.0,4403.0,4468.0,4535.0,4599.0,4670.0,4748.0,4806.0,4872.0,4955.0,5018.0,5100.0,5177.0,5244.0,5311.0,5386.0,5444.0,5516.0,5584.0,5650.0,5722.0,5785.0,5860.0,5922.0,5986.0,6050.0,7069.472,8021.472,8167.7,8223.7,8284.7,8356.7,8432.7,8510.7,8589.7,8648.7,8731.7,8809.7,8883.7,8949.7,9010.7,9065.7,9139.7,9202.7,9264.7,9330.7,9395.7,9449.7,9507.7,9567.7,9632.7,9712.7,9785.7,9847.7,9924.7,9998.7
43 58.0,115.0,184.0,255.0,326.0,404.0,469.0,535.0,612.0,664.0,733.0,799.0,863.0,917.0,981.0,1042.0,1100.0,1164.0,1222.0,1289.0,1353.0,1418.0,1484.0,1557.0,1630.0,1691.0,1761.0,1830.0,1890.0,1959.0,2013.0,2080.0,2144.0,2212.0,2267.0,2334.0,2403.0,2470.0,2533.0,2598.0,2660.0,2724.0,2797.0,2850.0,2916.0,2982.0,3050.0,3110.0,3189.0,3244.0,3308.0,3381.0,3435.0,3511.0,3576.0,3630.0,3693.0,3750.0,3814.0,3881.0,3959.0,4013.0,4080.0,4131.0,4193.0,4261.0,4316.0,4382.0,4453.0,4514.0,4569.0,4623.0,4694.0,4759.0,4823.0,4892.0,4970.0,5035.0,5111.0,5188.0,5255.0,5316.0,5390.0,5470.0,5523.0,5584.0,5651.0,5717.0,5774.0,5835.0,5895.0,5965.0,6041.0,7056.472,8059.472,8180.7,8240.7,8298.7,8377.7,8447.7,8530.7,8607.7,8668.7,8745.7,8815.7,8882.7,8943.7,9003.7,9071.7,9148.7,9223.7,9293.7,9363.7,9430.7,9494.7,9562.7,9633.7,9699.7,9784.7,9840.7,9911.7,9983.7
44 64.0,138.0,203.0,269.0,337.0,405.0,477.0,532.0,593.0,656.0,726.0,802.0,865.0,926.0,991.0,1068.0,1138.0,1207.0,1294.0,1364.0,1422.0,1473.0,1536.0,1604.0,1677.0,1728.0,1797.0,1865.0,1927.0,1981.0,2058.0,2114.0,2199.0,2272.0,2345.0,2430.0,2493.0,2559.0,2627.0,2684.0,2751.0,2797.0,2868.0,2947.0,3021.0,3088.0,3148.0,3219.0,3269.0,3326.0,3397.0,3478.0,3559.0,3634.0,3702.0,3756.0,3818.0,3889.0,3963.0,4036.0,4097.0,4160.0,4217.0,4295.0,4364.0,4418.0,4479.0,4542.0,4609.0,4676.0,4754.0,4811.0,4886.0,4953.0,5014.0,5075.0,5137.0,5210.0,5276.0,5339.0,5410.0,5482.0,5537.0,5596.0,5658.0,5731.0,5787.0,5853.0,5914.0,5979.0,6044.0,7006.472,8017.472,8182.7,8241.7,8321.7,8388.7,8462.7,8532.7,8595.7,8671.7,8737.7,8795.7,8861.7,8927.7,8987.7,9040.7,9123.7,9187.7,9254.7,9318.7,9379.7,9450.7,9505.7,9571.7,9633.7,9712.7,9774.7,9827.7,9896.7,9966.7
45 55.0,105.0,170.0,232.0,275.0,327.0,410.0,469.0,530.0,593.0,654.0,734.0,798.0,869.0,940.0,1013.0,1087.0,1132.0,1198.0,1269.0,1323.0,1401.0,1475.0,1546.0,1607.0,1676.0,1752.0,1813.0,1899.0,1957.0,2025.0,2106.0,2178.0,2246.0,2326.0,2399.0,2468.0,2533.0,2605.0,2677.0,2755.0,2817.0,2880.0,2939.0,2997.0,3067.0,3133.0,3213.0,3265.0,3328.0,3390.0,3449.0,3509.0,3581.0,3646.0,3697.0,3768.0,3836.0,3904.0,3981.0,4045.0,4127.0,4196.0,4280.0,4345.0,4401.0,4464.0,4537.0,4607.0,4672.0,4727.0,4791.0,4854.0,4928.0,5001.0,5053.0,5123.0,5189.0,5250.0,5329.0,5404.0,5482.0,5544.0,5615.0,5679.0,5755.0,5820.0,5891.0,5950.0,6019.0,6081.0,7045.472,8029.472,8181.7,8253.7,8312.7,8378.7,8459.7,8536.7,8614.7,8682.7,8750.7,8810.7,8865.7,8934.7,9011.7,9077.7,9143.7,9215.7,9271.7,9326.7,9402.7,9465.7,9534.7,9592.7,9653.7,9724.7,9783.7,9852.7,9908.7,9963.7
