gid spike-times
20 85.0,147.0,215.0,278.0,353.0,419.0,474.0,546.0,590.0,660.0,717.0,784.0,856.0,932.0,989.0,1055.0,1142.0,1211.0,1276.0,1346.0,1417.0,1486.0,1567.0,1635.0,1707.0,1774.0,1832.0,1888.0,1969.0,2034.0,2100.0,2194.0,2255.0,2321.0,2398.0,2474.0,2527.0,2607.0,2679.0,2745.0,2805.0,2879.0,2941.0,3005.0,3076.0,3141.0,3206.0,3280.0,3346.0,3418.0,3484.0,3556.0,3622.0,3686.0,3758.0,3829.0,3905.0,3969.0,4055.0,4128.0,4198.0,4271.0,4337.0,4395.0,4449.0,4515.0,4583.0,4662.0,4752.0,4817.0,4897.0,4961.0,5020.0,5083.0,5137.0,5208.0,5287.0,5371.0,5438.0,5505.0,5567.0,5632.0,5713.0,5780.0,5842.0,5918.0,5987.0,6042.0,7086.612,8085.612,8178.156,8258.155999999999,8318.155999999999,8382.155999999999,8455.155999999999,8528.155999999999,8601.155999999999,8676.155999999999,8747.155999999999,8800.155999999999,8861.155999999999,8929.155999999999,9004.155999999999,9079.155999999999,9118.155999999999,9185.155999999999,9247.155999999999,9318.155999999999,9382.155999999999,9450.155999999999,9508.155999999999,9571.155999999999,9620.155999999999,9690.155999999999,9775.155999999999,9844.155999999999,9902.155999999999,9977.155999999999
21 66.0,125.0,184.0,270.0,338.0,407.0,480.0,548.0,616.0,682.0,743.0,812.0,869.0,932.0,1002.0,1068.0,1139.0,1207.0,1271.0,1339.0,1407.0,1469.0,1536.0,1600.0,1670.0,1730.0,1788.0,1854.0,1917.0,1997.0,2070.0,2138.0,2198.0,2268.0,2326.0,2408.0,2480.0,2547.0,2609.0,2678.0,2739.0,2813.0,2886.0,2954.0,3036.0,3105.0,3181.0,3245.0,3325.0,3387.0,3445.0,3516.0,3584.0,3644.0,3708.0,3771.0,3837.0,3899.0,3971.0,4025.0,4112.0,4163.0,4221.0,4278.0,4349.0,4426.0,4488.0,4556.0,4610.0,4684.0,4757.0,4826.0,4903.0,4978.0,5031.0,5094.0,5174.0,5236.0,5293.0,5356.0,5419.0,5478.0,5542.0,5608.0,5673.0,5742.0,5820.0,5903.0,5966.0,6028.0,7114.612,8177.156,8272.155999999999,8339.155999999999,8403.155999999999,8465.155999999999,8520.155999999999,8586.155999999999,8646.155999999999,8715.155999999999,8779.155999999999,8842.155999999999,8902.155999999999,8956.155999999999,9026.155999999999,9092.155999999999,9169.155999999999,9233.155999999999,9296.155999999999,9373.155999999999,9447.155999999999,9522.155999999999,9594.155999999999,9661.155999999999,9721.155999999999,9804.155999999999,9870.155999999999,9927.155999999999,9983.155999999999
22 64.0,139.0,207.0,283.0,346.0,404.0,468.0,523.0,599.0,665.0,734.0,802.0,870.0,943.0,1005.0,1080.0,1155.0,1211.0,1285.0,1341.0,1424.0,1473.0,1552.0,1627.0,1697.0,1785.0,1848.0,1931.0,1992.0,2060.0,2122.0,2182.0,2245.0,2313.0,2385.0,2454.0,2508.0,2574.0,2649.0,2710.0,2779.0,2847.0,2896.0,2952.0,3020.0,3102.0,3165.0,3249.0,3312.0,3384.0,3441.0,3506.0,3575.0,3648.0,3716.0,3787.0,3854.0,3920.0,4000.0,4067.0,4147.0,4199.0,4277.0,4349.0,4409.0,4491.0,4554.0,4610.0,4692.0,4743.0,4808.0,4872.0,4937.0,5006.0,5067.0,5143.0,5203.0,5277.0,5350.0,5419.0,5486.0,5545.0,5615.0,5679.0,5760.0,5825.0,5896.0,5956.0,6034.0,7100.612,8100.612,8160.156,8238.155999999999,8321.155999999999,8392.155999999999,8453.155999999999,8518.155999999999,8579.155999999999,8648.155999999999,8720.155999999999,8784.155999999999,8865.155999999999,8917.155999999999,8974.155999999999,9032.155999999999,9095.155999999999,9161.155999999999,9234.155999999999,9301.155999999999,9368.155999999999,9435.155999999999,9510.155999999999,9578.155999999999,9646.155999999999,9718.155999999999,9779.155999999999,9828.155999999999,9886.155999999999,9950.155999999999
23 66.0,129.0,180.0,252.0,305.0,367.0,428.0,476.0,543.0,611.0,680.0,745.0,813.0,878.0,939.0,1000.0,1060.0,1121.0,1193.0,1246.0,1307.0,1386.0,1459.0,1525.0,1581.0,1654.0,1720.0,1769.0,1849.0,1919.0,1992.0,2073.0,2140.0,2210.0,2279.0,2344.0,2411.0,2480.0,2548.0,2620.0,2672.0,2745.0,2811.0,2867.0,2929.0,2994.0,3052.0,3107.0,3161.0,3222.0,3302.0,3375.0,3441.0,3508.0,3584.0,3657.0,3719.0,3784.0,3835.0,3915.0,3977.0,4043.0,4122.0,4192.0,4269.0,4349.0,4413.0,4474.0,4537.0,4602.0,4668.0,4725.0,4787.0,4860.0,4926.0,4987.0,5054.0,5129.0,5209.0,5279.0,5342.0,5408.0,5463.0,5532.0,5607.0,5672.0,5738.0,5803.0,5855.0,5931.0,5997.0,7099.612,8167.156,8234.155999999999,8303.155999999999,8378.155999999999,8432.155999999999,8503.155999999999,8572.155999999999,8639.155999999999,8715.155999999999,8793.155999999999,8867.155999999999,8929.155999999999,8999.155999999999,9057.155999999999,9126.155999999999,9189.155999999999,9249.155999999999,9303.155999999999,9379.155999999999,9455.155999999999,9519.155999999999,9584.155999999999,9644.155999999999,9712.155999999999,9766.155999999999,9829.155999999999,9888.155999999999,9962.155999999999
24 57.0,136.0,199.0,261.0,345.0,421.0,497.0,568.0,642.0,708.0,782.0,861.0,939.0,1007.0,1077.0,1147.0,1228.0,1292.0,1355.0,1417.0,1484.0,1563.0,1634.0,1703.0,1766.0,1827.0,1886.0,1936.0,2012.0,2079.0,2147.0,2228.0,2308.0,2370.0,2433.0,2496.0,2573.0,2623.0,2692.0,2760.0,2827.0,2893.0,2952.0,3013.0,3064.0,3127.0,3193.0,3256.0,3325.0,3393.0,3461.0,3536.0,3606.0,3645.0,3705.0,3777.0,3846.0,3912.0,3983.0,4053.0,4116.0,4172.0,4236.0,4301.0,4366.0,4425.0,4504.0,4560.0,4626.0,4696.0,4757.0,4824.0,4888.0,4937.0,4996.0,5065.0,5119.0,5202.0,5272.0,5336.0,5414.0,5488.0,5545.0,5613.0,5678.0,5740.0,5807.0,5871.0,5935.0,6004.0,6072.0,7009.612,7985.612,8164.156,8232.155999999999,8276.155999999999,8347.155999999999,8412.155999999999,8488.155999999999,8561.155999999999,8620.155999999999,8686.155999999999,8759.155999999999,8816.155999999999,8883.155999999999,8958.155999999999,9027.155999999999,9094.155999999999,9164.155999999999,9230.155999999999,9288.155999999999,9347.155999999999,9419.155999999999,9486.155999999999,9561.155999999999,9633.155999999999,9702.155999999999,9774.155999999999,9834.155999999999,9908.155999999999,9967.155999999999
25 72.0,130.0,192.0,272.0,332.0,387.0,451.0,508.0,584.0,654.0,717.0,784.0,853.0,919.0,975.0,1036.0,1096.0,1170.0,1243.0,1313.0,1377.0,1436.0,1492.0,1554.0,1619.0,1696.0,1767.0,1829.0,1881.0,1945.0,2017.0,2095.0,2156.0,2231.0,2301.0,2364.0,2425.0,2498.0,2571.0,2644.0,2719.0,2781.0,2846.0,2920.0,2985.0,3052.0,3112.0,3185.0,3250.0,3304.0,3377.0,3445.0,3516.0,3571.0,3630.0,3703.0,3777.0,3858.0,3924.0,3975.0,4038.0,4093.0,4169.0,4243.0,4310.0,4355.0,4441.0,4522.0,4590.0,4655.0,4713.0,4765.0,4831.0,4886.0,4961.0,5021.0,5083.0,5158.0,5215.0,5288.0,5360.0,5439.0,5507.0,5571.0,5625.0,5689.0,5752.0,5809.0,5878.0,5947.0,6011.0,6069.0,7084.612,8177.156,8240.155999999999,8303.155999999999,8369.155999999999,8427.155999999999,8493.155999999999,8566.155999999999,8641.155999999999,8715.155999999999,8778.155999999999,8843.155999999999,8916.155999999999,8981.155999999999,9048.155999999999,9110.155999999999,9171.155999999999,9220.155999999999,9275.155999999999,9345.155999999999,9404.155999999999,9475.155999999999,9540.155999999999,9607.155999999999,9700.155999999999,9766.155999999999,9832.155999999999,9901.155999999999,9954.155999999999
26 60.0,132.0,203.0,278.0,337.0,398.0,470.0,547.0,601.0,685.0,748.0,818.0,896.0,971.0,1047.0,1110.0,1171.0,1252.0,1321.0,1384.0,1454.0,1511.0,1570.0,1640.0,1716.0,1774.0,1841.0,1905.0,1976.0,2019.0,2093.0,2156.0,2227.0,2295.0,2363.0,2414.0,2480.0,2542.0,2610.0,2673.0,2755.0,2814.0,2891.0,2940.0,2998.0,3068.0,3131.0,3180.0,3236.0,3304.0,3352.0,3418.0,3482.0,3548.0,3609.0,3682.0,3743.0,3814.0,3878.0,3943.0,4012.0,4089.0,4155.0,4245.0,4294.0,4369.0,4425.0,4491.0,4548.0,4622.0,4685.0,4750.0,4805.0,4855.0,4927.0,4985.0,5046.0,5099.0,5149.0,5219.0,5288.0,5357.0,5430.0,5494.0,5557.0,5618.0,5675.0,5753.0,5805.0,5873.0,5952.0,6008.0,7136.612,8171.156,8234.155999999999,8290.155999999999,8359.155999999999,8426.155999999999,8493.155999999999,8552.155999999999,8623.155999999999,8689.155999999999,8757.155999999999,8820.155999999999,8866.155999999999,8919.155999999999,8979.155999999999,9032.155999999999,9090.155999999999,9166.155999999999,9236.155999999999,9296.155999999999,9364.155999999999,9417.155999999999,9483.155999999999,9560.155999999999,9614.155999999999,9663.155999999999,9741.155999999999,9799.155999999999,9860.155999999999,9934.155999999999
27 66.0,113.0,189.0,241.0,310.0,376.0,441.0,496.0,575.0,647.0,719.0,782.0,852.0,919.0,974.0,1052.0,1117.0,1201.0,1273.0,1329.0,1388.0,1458.0,1531.0,1586.0,1668.0,1742.0,1804.0,1864.0,1930.0,1996.0,2055.0,2109.0,2168.0,2230.0,2294.0,2355.0,2429.0,2495.0,2565.0,2628.0,2679.0,2742.0,2810.0,2872.0,2956.0,3026.0,3089.0,3153.0,3234.0,3290.0,3352.0,3408.0,3480.0,3562.0,3622.0,3679.0,3752.0,3803.0,3868.0,3936.0,4000.0,4080.0,4150.0,4219.0,4266.0,4333.0,4395.0,4462.0,4537.0,4612.0,4676.0,4742.0,4818.0,4872.0,4935.0,5003.0,5059.0,5126.0,5181.0,5242.0,5313.0,5398.0,5454.0,5517.0,5583.0,5666.0,5725.0,5792.0,5856.0,5924.0,5988.0,6057.0,7099.612,8066.612,8176.156,8237.155999999999,8298.155999999999,8349.155999999999,8410.155999999999,8468.155999999999,8534.155999999999,8603.155999999999,8678.155999999999,8747.155999999999,8815.155999999999,8880.155999999999,8945.155999999999,9009.155999999999,9070.155999999999,9143.155999999999,9213.155999999999,9284.155999999999,9362.155999999999,9440.155999999999,9513.155999999999,9580.155999999999,9644.155999999999,9707.155999999999,9786.155999999999,9861.155999999999,9920.155999999999
28 62.0,133.0,204.0,287.0,358.0,421.0,507.0,566.0,642.0,711.0,775.0,840.0,913.0,987.0,1067.0,1128.0,1195.0,1265.0,1332.0,1399.0,1448.0,1520.0,1605.0,1681.0,1746.0,1799.0,1864.0,1909.0,1969.0,2030.0,2084.0,2162.0,2227.0,2297.0,2358.0,2417.0,2483.0,2565.0,2636.0,2702.0,2775.0,2842.0,2914.0,2972.0,3036.0,3107.0,3173.0,3259.0,3333.0,3394.0,3481.0,3539.0,3609.0,3684.0,3745.0,3810.0,3865.0,3937.0,3992.0,4063.0,4129.0,4187.0,4254.0,4309.0,4367.0,4433.0,4497.0,4575.0,4651.0,4706.0,4772.0,4827.0,4897.0,4952.0,5027.0,5089.0,5162.0,5219.0,5287.0,5355.0,5428.0,5482.0,5542.0,5616.0,5680.0,5744.0,5830.0,5896.0,5955.0,6035.0,7085.612,8076.612,8170.156,8230.155999999999,8297.155999999999,8375.155999999999,8448.155999999999,8513.155999999999,8579.155999999999,8636.155999999999,8693.155999999999,8756.155999999999,8829.155999999999,8884.155999999999,8956.155999999999,9013.155999999999,9079.155999999999,9148.155999999999,9213.155999999999,9276.155999999999,9345.155999999999,9412.155999999999,9488.155999999999,9553.155999999999,9614.155999999999,9688.155999999999,9750.155999999999,9810.155999999999,9865.155999999999,9920.155999999999,9986.155999999999
29 59.0,120.0,194.0,251.0,316.0,395.0,458.0,528.0,593.0,662.0,738.0,794.0,848.0,907.0,986.0,1037.0,1102.0,1175.0,1247.0,1314.0,1362.0,1422.0,1485.0,1549.0,1613.0,1695.0,1746.0,1823.0,1888.0,1954.0,2028.0,2109.0,2189.0,2268.0,2331.0,2391.0,2455.0,2522.0,2586.0,2658.0,2729.0,2788.0,2856.0,2915.0,2992.0,3060.0,3121.0,3194.0,3266.0,3330.0,3402.0,3467.0,3544.0,3601.0,3682.0,3755.0,3806.0,3881.0,3947.0,4022.0,4086.0,4162.0,4232.0,4290.0,4373.0,4431.0,4504.0,4557.0,4622.0,4681.0,4747.0,4812.0,4880.0,4956.0,5031.0,5091.0,5148.0,5224.0,5280.0,5337.0,5419.0,5483.0,5555.0,5622.0,5684.0,5752.0,5823.0,5892.0,5967.0,6025.0,7129.612,8098.612,8171.156,8236.155999999999,8306.155999999999,8367.155999999999,8436.155999999999,8505.155999999999,8565.155999999999,8606.155999999999,8665.155999999999,8738.155999999999,8809.155999999999,8870.155999999999,8929.155999999999,8997.155999999999,9061.155999999999,9139.155999999999,9211.155999999999,9285.155999999999,9359.155999999999,9411.155999999999,9490.155999999999,9555.155999999999,9625.155999999999,9692.155999999999,9759.155999999999,9834.155999999999,9901.155999999999,9973.155999999999
30 65.0,131.0,212.0,267.0,343.0,401.0,457.0,528.0,588.0,675.0,755.0,832.0,888.0,959.0,1024.0,1090.0,1152.0,1211.0,1295.0,1369.0,1441.0,1516.0,1590.0,1650.0,1722.0,1796.0,1862.0,1928.0,1991.0,2062.0,2142.0,2210.0,2276.0,2359.0,2423.0,2480.0,2550.0,2619.0,2675.0,2741.0,2813.0,2868.0,2936.0,2999.0,3056.0,3119.0,3187.0,3249.0,3313.0,3396.0,3453.0,3524.0,3599.0,3651.0,3714.0,3769.0,3825.0,3884.0,3952.0,4003.0,4065.0,4136.0,4206.0,4265.0,4345.0,4409.0,4480.0,4547.0,4619.0,4694.0,4746.0,4822.0,4885.0,4944.0,5024.0,5097.0,5176.0,5238.0,5307.0,5374.0,5427.0,5491.0,5552.0,5609.0,5674.0,5742.0,5812.0,5875.0,5953.0,6012.0,6073.0,7077.612,8102.612,8168.156,8225.155999999999,8295.155999999999,8363.155999999999,8431.155999999999,8485.155999999999,8558.155999999999,8616.155999999999,8683.155999999999,8741.155999999999,8821.155999999999,8886.155999999999,8952.155999999999,9019.155999999999,9079.155999999999,9148.155999999999,9203.155999999999,9270.155999999999,9340.155999999999,9399.155999999999,9466.155999999999,9526.155999999999,9594.155999999999,9664.155999999999,9731.155999999999,9802.155999999999,9858.155999999999,9913.155999999999,9982.155999999999
31 69.0,128.0,190.0,259.0,337.0,412.0,483.0,562.0,622.0,687.0,760.0,817.0,880.0,954.0,1014.0,1082.0,1144.0,1216.0,1289.0,1339.0,1402.0,1458.0,1514.0,1568.0,1641.0,1710.0,1779.0,1839.0,1908.0,1983.0,2056.0,2120.0,2190.0,2256.0,2339.0,2414.0,2478.0,2552.0,2619.0,2688.0,2748.0,2813.0,2867.0,2942.0,3003.0,3069.0,3145.0,3211.0,3291.0,3359.0,3423.0,3485.0,3552.0,3615.0,3682.0,3738.0,3812.0,3884.0,3937.0,4015.0,4072.0,4132.0,4197.0,4273.0,4342.0,4419.0,4480.0,4553.0,4600.0,4662.0,4727.0,4794.0,4854.0,4927.0,5011.0,5075.0,5148.0,5219.0,5283.0,5341.0,5395.0,5457.0,5515.0,5574.0,5640.0,5720.0,5781.0,5842.0,5911.0,5980.0,6046.0,7038.612,8030.612,8155.156,8223.155999999999,8299.155999999999,8357.155999999999,8424.155999999999,8490.155999999999,8556.155999999999,8617.155999999999,8677.155999999999,8732.155999999999,8813.155999999999,8885.155999999999,8951.155999999999,9014.155999999999,9066.155999999999,9134.155999999999,9184.155999999999,9249.155999999999,9311.155999999999,9396.155999999999,9473.155999999999,9529.155999999999,9606.155999999999,9684.155999999999,9756.155999999999,9824.155999999999,9878.155999999999,9951.155999999999
32 58.0,126.0,177.0,238.0,306.0,381.0,451.0,506.0,559.0,625.0,699.0,766.0,843.0,906.0,962.0,1035.0,1109.0,1166.0,1247.0,1315.0,1383.0,1449.0,1529.0,1589.0,1652.0,1710.0,1777.0,1830.0,1884.0,1939.0,2011.0,2070.0,2137.0,2199.0,2269.0,2339.0,2407.0,2480.0,2538.0,2608.0,2687.0,2760.0,2844.0,2904.0,2967.0,3043.0,3094.0,3170.0,3239.0,3309.0,3375.0,3439.0,3508.0,3569.0,3643.0,3719.0,3787.0,3846.0,3911.0,3972.0,4043.0,4100.0,4179.0,4245.0,4305.0,4390.0,4467.0,4532.0,4590.0,4649.0,4716.0,4797.0,4851.0,4912.0,4976.0,5046.0,5107.0,5193.0,5253.0,5329.0,5389.0,5467.0,5529.0,5587.0,5646.0,5715.0,5778.0,5839.0,5899.0,5963.0,6034.0,7047.612,7990.612,8168.156,8232.155999999999,8296.155999999999,8361.155999999999,8433.155999999999,8491.155999999999,8547.155999999999,8606.155999999999,8664.155999999999,8729.155999999999,8780.155999999999,8846.155999999999,8925.155999999999,8988.155999999999,9061.155999999999,9126.155999999999,9197.155999999999,9263.155999999999,9344.155999999999,9409.155999999999,9481.155999999999,9544.155999999999,9621.155999999999,9694.155999999999,9751.155999999999,9813.155999999999,9888.155999999999,9967.155999999999
33 84.0,152.0,202.0,268.0,329.0,415.0,481.0,542.0,599.0,682.0,740.0,802.0,858.0,919.0,982.0,1055.0,1123.0,1190.0,1260.0,1321.0,1381.0,1443.0,1519.0,1587.0,1654.0,1722.0,1784.0,1841.0,1908.0,1975.0,2046.0,2116.0,2174.0,2234.0,2288.0,2351.0,2418.0,2478.0,2537.0,2609.0,2668.0,2740.0,2799.0,2867.0,2950.0,3014.0,3082.0,3155.0,3218.0,3291.0,3368.0,3427.0,3489.0,3545.0,3612.0,3680.0,3749.0,3831.0,3905.0,3984.0,4046.0,4119.0,4192.0,4275.0,4338.0,4396.0,4467.0,4541.0,4608.0,4684.0,4751.0,4816.0,4887.0,4949.0,5021.0,5082.0,5135.0,5199.0,5257.0,5329.0,5392.0,5463.0,5525.0,5587.0,5653.0,5718.0,5780.0,5848.0,5911.0,5987.0,6045.0,7068.612,8041.612,8156.156,8219.155999999999,8267.155999999999,8329.155999999999,8408.155999999999,8489.155999999999,8550.155999999999,8626.155999999999,8691.155999999999,8753.155999999999,8829.155999999999,8890.155999999999,8956.155999999999,9021.155999999999,9084.155999999999,9143.155999999999,9206.155999999999,9274.155999999999,9326.155999999999,9387.155999999999,9465.155999999999,9549.155999999999,9610.155999999999,9671.155999999999,9730.155999999999,9788.155999999999,9850.155999999999,9936.155999999999
34 75.0,134.0,193.0,258.0,317.0,387.0,444.0,502.0,569.0,644.0,704.0,762.0,831.0,886.0,945.0,1011.0,1082.0,1142.0,1214.0,1280.0,1341.0,1424.0,1502.0,1561.0,1626.0,1674.0,1730.0,1785.0,1856.0,1937.0,1999.0,2070.0,2144.0,2206.0,2263.0,2333.0,2395.0,2464.0,2523.0,2573.0,2657.0,2723.0,2796.0,2872.0,2942.0,3007.0,3079.0,3136.0,3195.0,3248.0,3315.0,3381.0,3438.0,3498.0,3555.0,3614.0,3686.0,3756.0,3819.0,3894.0,3961.0,4020.0,4096.0,4164.0,4220.0,4278.0,4334.0,4404.0,4472.0,4529.0,4597.0,4667.0,4745.0,4804.0,4868.0,4949.0,5015.0,5087.0,5151.0,5231.0,5306.0,5385.0,5452.0,5515.0,5577.0,5639.0,5717.0,5793.0,5863.0,5930.0,5990.0,6064.0,7021.612,8161.156,8225.155999999999,8288.155999999999,8353.155999999999,8414.155999999999,8483.155999999999,8545.155999999999,8616.155999999999,8680.155999999999,8751.155999999999,8817.155999999999,8896.155999999999,8970.155999999999,9038.155999999999,9109.155999999999,9168.155999999999,9241.155999999999,9320.155999999999,9394.155999999999,9462.155999999999,9536.155999999999,9607.155999999999,9677.155999999999,9750.155999999999,9808.155999999999,9882.155999999999,9946.155999999999
35 67.0,155.0,207.0,270.0,318.0,380.0,447.0,527.0,600.0,679.0,753.0,806.0,866.0,924.0,988.0,1053.0,1114.0,1172.0,1238.0,1296.0,1356.0,1434.0,1495.0,1555.0,1619.0,1680.0,1759.0,1838.0,1893.0,1946.0,2021.0,2085.0,2163.0,2224.0,2279.0,2346.0,2413.0,2473.0,2530.0,2588.0,2660.0,2732.0,2797.0,2853.0,2940.0,2998.0,3063.0,3118.0,3201.0,3267.0,3349.0,3420.0,3489.0,3562.0,3627.0,3711.0,3785.0,3838.0,3902.0,3975.0,4042.0,4104.0,4183.0,4238.0,4319.0,4388.0,4464.0,4541.0,4609.0,4673.0,4740.0,4807.0,4884.0,4959.0,5019.0,5084.0,5166.0,5232.0,5287.0,5358.0,5424.0,5487.0,5562.0,5621.0,5701.0,5773.0,5838.0,5900.0,5983.0,6039.0,7081.612,8097.612,8162.156,8225.155999999999,8293.155999999999,8376.155999999999,8431.155999999999,8501.155999999999,8556.155999999999,8625.155999999999,8712.155999999999,8782.155999999999,8853.155999999999,8918.155999999999,8978.155999999999,9047.155999999999,9113.155999999999,9187.155999999999,9255.155999999999,9322.155999999999,9396.155999999999,9463.155999999999,9530.155999999999,9594.155999999999,9658.155999999999,9720.155999999999,9795.155999999999,9854.155999999999,9926.155999999999,9994.155999999999
36 67.0,128.0,188.0,251.0,322.0,388.0,459.0,522.0,583.0,651.0,715.0,785.0,856.0,931.0,981.0,1051.0,1129.0,1194.0,1262.0,1317.0,1390.0,1443.0,1510.0,1592.0,1656.0,1738.0,1799.0,1868.0,1927.0,1999.0,2072.0,2135.0,2214.0,2262.0,2312.0,2374.0,2442.0,2503.0,2565.0,2633.0,2709.0,2776.0,2845.0,2913.0,2976.0,3039.0,3108.0,3161.0,3230.0,3319.0,3380.0,3440.0,3507.0,3563.0,3626.0,3691.0,3764.0,3828.0,3915.0,3986.0,4057.0,4118.0,4197.0,4261.0,4337.0,4408.0,4463.0,4533.0,4600.0,4663.0,4736.0,4791.0,4866.0,4930.0,4991.0,5052.0,5110.0,5170.0,5228.0,5293.0,5348.0,5405.0,5479.0,5544.0,5613.0,5682.0,5737.0,5813.0,5879.0,5950.0,6014.0,7066.612,8010.612,8179.156,8261.155999999999,8326.155999999999,8399.155999999999,8468.155999999999,8532.155999999999,8587.155999999999,8658.155999999999,8731.155999999999,8794.155999999999,8869.155999999999,8925.155999999999,8986.155999999999,9057.155999999999,9126.155999999999,9193.155999999999,9261.155999999999,9327.155999999999,9394.155999999999,9449.155999999999,9525.155999999999,9584.155999999999,9653.155999999999,9723.155999999999,9797.155999999999,9867.155999999999,9938.155999999999
37 53.0,122.0,189.0,265.0,330.0,417.0,487.0,572.0,644.0,702.0,787.0,868.0,941.0,1018.0,1080.0,1162.0,1227.0,1295.0,1356.0,1417.0,1474.0,1547.0,1615.0,1687.0,1757.0,1827.0,1891.0,1959.0,2043.0,2116.0,2181.0,2253.0,2338.0,2415.0,2503.0,2570.0,2637.0,2691.0,2747.0,2814.0,2896.0,2946.0,3023.0,3091.0,3151.0,3220.0,3276.0,3335.0,3402.0,3480.0,3548.0,3624.0,3690.0,3753.0,3816.0,3878.0,3939.0,4024.0,4086.0,4171.0,4231.0,4302.0,4364.0,4418.0,4485.0,4564.0,4630.0,4693.0,4754.0,4821.0,4879.0,4945.0,5012.0,5104.0,5169.0,5247.0,5313.0,5392.0,5456.0,5504.0,5556.0,5612.0,5673.0,5741.0,5802.0,5884.0,5946.0,6004.0,6069.0,7039.612,8009.612,8161.156,8221.155999999999,8288.155999999999,8345.155999999999,8421.155999999999,8484.155999999999,8550.155999999999,8617.155999999999,8686.155999999999,8764.155999999999,8840.155999999999,8915.155999999999,8992.155999999999,9071.155999999999,9140.155999999999,9204.155999999999,9257.155999999999,9320.155999999999,9379.155999999999,9443.155999999999,9502.155999999999,9561.155999999999,9635.155999999999,9700.155999999999,9757.155999999999,9821.155999999999,9874.155999999999,9943.155999999999
38 56.0,108.0,179.0,254.0,320.0,384.0,452.0,526.0,582.0,632.0,701.0,780.0,853.0,924.0,1004.0,1072.0,1144.0,1211.0,1286.0,1347.0,1399.0,1469.0,1529.0,1590.0,1651.0,1716.0,1786.0,1861.0,1912.0,1967.0,2031.0,2101.0,2187.0,2263.0,2333.0,2394.0,2467.0,2529.0,2603.0,2665.0,2737.0,2811.0,2887.0,2965.0,3039.0,3097.0,3166.0,3223.0,3294.0,3359.0,3422.0,3481.0,3556.0,3621.0,3674.0,3734.0,3809.0,3870.0,3936.0,3998.0,4077.0,4145.0,4213.0,4273.0,4341.0,4409.0,4474.0,4549.0,4608.0,4675.0,4751.0,4831.0,4906.0,4964.0,5041.0,5092.0,5174.0,5228.0,5282.0,5347.0,5418.0,5497.0,5560.0,5634.0,5692.0,5763.0,5836.0,5904.0,5958.0,6026.0,7101.612,8170.156,8246.155999999999,8297.155999999999,8359.155999999999,8418.155999999999,8487.155999999999,8561.155999999999,8645.155999999999,8698.155999999999,8769.155999999999,8835.155999999999,8907.155999999999,8978.155999999999,9055.155999999999,9137.155999999999,9213.155999999999,9277.155999999999,9336.155999999999,9408.155999999999,9485.155999999999,9545.155999999999,9611.155999999999,9695.155999999999,9764.155999999999,9833.155999999999,9895.155999999999,9960.155999999999
39 67.0,139.0,199.0,268.0,331.0,392.0,461.0,522.0,595.0,672.0,728.0,792.0,857.0,935.0,1005.0,1056.0,1115.0,1168.0,1242.0,1312.0,1372.0,1439.0,1518.0,1589.0,1672.0,1738.0,1805.0,1869.0,1936.0,1994.0,2049.0,2123.0,2189.0,2267.0,2336.0,2407.0,2478.0,2532.0,2593.0,2666.0,2733.0,2799.0,2867.0,2937.0,3020.0,3095.0,3165.0,3214.0,3284.0,3339.0,3405.0,3479.0,3555.0,3609.0,3674.0,3754.0,3822.0,3889.0,3953.0,4028.0,4097.0,4159.0,4229.0,4301.0,4376.0,4440.0,4512.0,4561.0,4636.0,4697.0,4772.0,4840.0,4907.0,4980.0,5037.0,5087.0,5154.0,5213.0,5279.0,5333.0,5398.0,5470.0,5543.0,5613.0,5680.0,5744.0,5817.0,5890.0,5954.0,6024.0,7100.612,8162.156,8227.155999999999,8278.155999999999,8350.155999999999,8413.155999999999,8482.155999999999,8571.155999999999,8628.155999999999,8700.155999999999,8776.155999999999,8853.155999999999,8931.155999999999,8978.155999999999,9037.155999999999,9112.155999999999,9183.155999999999,9243.155999999999,9314.155999999999,9383.155999999999,9442.155999999999,9511.155999999999,9576.155999999999,9663.155999999999,9722.155999999999,9806.155999999999,9877.155999999999,9945.155999999999
