gid spike-times
23 77.0,138.0,217.0,290.0,354.0,424.0,490.0,556.0,618.0,675.0,735.0,807.0,876.0,948.0,1009.0,1084.0,1145.0,1223.0,1277.0,1344.0,1418.0,1486.0,1544.0,1615.0,1680.0,1732.0,1798.0,1866.0,1932.0,2003.0,2066.0,2140.0,2206.0,2275.0,2351.0,2417.0,2480.0,2551.0,2616.0,2671.0,2743.0,2795.0,2863.0,2931.0,2997.0,3076.0,3146.0,3213.0,3271.0,3341.0,3406.0,3472.0,3536.0,3609.0,3693.0,3762.0,3813.0,3865.0,3929.0,3991.0,4054.0,4125.0,4194.0,4264.0,4320.0,4388.0,4456.0,4520.0,4588.0,4665.0,4749.0,4821.0,4889.0,4953.0,5021.0,5092.0,5156.0,5211.0,5297.0,5373.0,5439.0,5498.0,5572.0,5621.0,5677.0,5740.0,5818.0,5883.0,5945.0,6020.0,7160.492,8175.42,8233.42,8292.42,8357.42,8416.42,8487.42,8559.42,8628.42,8679.42,8758.42,8821.42,8885.42,8951.42,9012.42,9079.42,9151.42,9207.42,9263.42,9330.42,9393.42,9476.42,9555.42,9639.42,9711.42,9778.42,9839.42,9904.42,9972.42
24 61.0,129.0,206.0,274.0,349.0,412.0,488.0,550.0,620.0,695.0,759.0,832.0,913.0,986.0,1040.0,1088.0,1143.0,1212.0,1271.0,1326.0,1383.0,1431.0,1495.0,1551.0,1607.0,1673.0,1732.0,1797.0,1859.0,1925.0,1989.0,2053.0,2104.0,2177.0,2236.0,2319.0,2392.0,2454.0,2515.0,2580.0,2634.0,2701.0,2766.0,2830.0,2890.0,2957.0,3016.0,3079.0,3148.0,3217.0,3279.0,3346.0,3420.0,3474.0,3538.0,3600.0,3685.0,3758.0,3823.0,3893.0,3964.0,4032.0,4101.0,4161.0,4229.0,4293.0,4339.0,4408.0,4473.0,4546.0,4607.0,4677.0,4741.0,4796.0,4852.0,4914.0,4988.0,5059.0,5117.0,5196.0,5266.0,5329.0,5392.0,5464.0,5519.0,5582.0,5654.0,5721.0,5787.0,5850.0,5924.0,5994.0,6070.0,7071.492,8052.492,8162.42,8231.42,8310.42,8363.42,8434.42,8507.42,8576.42,8637.42,8709.42,8758.42,8831.42,8898.42,8969.42,9023.42,9091.42,9154.42,9222.42,9296.42,9358.42,9422.42,9483.42,9546.42,9606.42,9675.42,9740.42,9808.42,9880.42,9935.42
25 56.0,119.0,199.0,263.0,335.0,400.0,470.0,533.0,597.0,661.0,722.0,785.0,849.0,925.0,986.0,1065.0,1137.0,1196.0,1255.0,1322.0,1389.0,1462.0,1554.0,1622.0,1699.0,1765.0,1842.0,1921.0,1978.0,2055.0,2132.0,2209.0,2259.0,2327.0,2387.0,2453.0,2509.0,2575.0,2632.0,2707.0,2773.0,2828.0,2878.0,2938.0,3005.0,3081.0,3146.0,3214.0,3276.0,3341.0,3400.0,3463.0,3533.0,3586.0,3660.0,3719.0,3786.0,3859.0,3918.0,3987.0,4061.0,4120.0,4178.0,4258.0,4331.0,4410.0,4458.0,4515.0,4569.0,4645.0,4709.0,4773.0,4851.0,4916.0,4993.0,5064.0,5134.0,5194.0,5259.0,5318.0,5372.0,5434.0,5515.0,5587.0,5656.0,5729.0,5804.0,5878.0,5951.0,6022.0,6077.0,7128.492,8183.42,8250.42,8328.42,8386.42,8454.42,8524.42,8582.42,8646.42,8719.42,8784.42,8870.42,8943.42,9011.42,9055.42,9119.42,9171.42,9238.42,9307.42,9370.42,9444.42,9506.42,9576.42,9649.42,9721.42,9790.42,9856.42,9931.42,9989.42
26 62.0,127.0,202.0,267.0,333.0,411.0,469.0,541.0,611.0,671.0,736.0,819.0,890.0,952.0,1035.0,1104.0,1156.0,1225.0,1294.0,1370.0,1430.0,1495.0,1554.0,1622.0,1688.0,1752.0,1812.0,1883.0,1951.0,2016.0,2083.0,2152.0,2205.0,2281.0,2357.0,2435.0,2497.0,2571.0,2641.0,2704.0,2779.0,2841.0,2917.0,2994.0,3067.0,3121.0,3181.0,3252.0,3314.0,3391.0,3451.0,3519.0,3591.0,3668.0,3725.0,3798.0,3871.0,3945.0,4006.0,4061.0,4124.0,4197.0,4264.0,4329.0,4396.0,4468.0,4537.0,4610.0,4678.0,4737.0,4810.0,4872.0,4923.0,4985.0,5051.0,5121.0,5188.0,5262.0,5315.0,5370.0,5449.0,5523.0,5592.0,5658.0,5718.0,5779.0,5832.0,5888.0,5953.0,6023.0,7105.492,8052.492,8180.42,8252.42,8326.42,8388.42,8450.42,8525.42,8591.42,8649.42,8717.42,8787.42,8855.42,8929.42,9009.42,9074.42,9132.42,9203.42,9259.42,9319.42,9386.42,9460.42,9531.42,9611.42,9670.42,9736.42,9807.42,9873.42,9939.42
27 64.0,131.0,186.0,249.0,317.0,398.0,457.0,524.0,579.0,658.0,745.0,797.0,865.0,929.0,997.0,1067.0,1138.0,1210.0,1278.0,1351.0,1415.0,1476.0,1537.0,1587.0,1656.0,1733.0,1798.0,1858.0,1924.0,1991.0,2058.0,2122.0,2195.0,2278.0,2345.0,2406.0,2483.0,2546.0,2615.0,2675.0,2740.0,2802.0,2874.0,2945.0,3018.0,3089.0,3154.0,3207.0,3270.0,3335.0,3407.0,3473.0,3547.0,3618.0,3669.0,3738.0,3797.0,3866.0,3929.0,3998.0,4061.0,4120.0,4178.0,4255.0,4321.0,4399.0,4467.0,4528.0,4585.0,4651.0,4707.0,4754.0,4827.0,4897.0,4955.0,5008.0,5072.0,5141.0,5215.0,5281.0,5358.0,5432.0,5509.0,5572.0,5636.0,5707.0,5779.0,5844.0,5920.0,5989.0,6063.0,7057.492,8051.492,8163.42,8229.42,8283.42,8350.42,8409.42,8478.42,8541.42,8604.42,8683.42,8752.42,8832.42,8917.42,8977.42,9052.42,9123.42,9195.42,9267.42,9351.42,9410.42,9463.42,9519.42,9593.42,9665.42,9737.42,9798.42,9873.42,9934.42,9999.42
28 62.0,128.0,188.0,258.0,306.0,370.0,434.0,497.0,567.0,642.0,709.0,777.0,835.0,904.0,975.0,1049.0,1124.0,1189.0,1267.0,1332.0,1408.0,1484.0,1564.0,1635.0,1700.0,1768.0,1836.0,1899.0,1968.0,2030.0,2107.0,2186.0,2257.0,2324.0,2394.0,2456.0,2530.0,2580.0,2649.0,2710.0,2763.0,2829.0,2892.0,2963.0,3023.0,3095.0,3157.0,3215.0,3279.0,3340.0,3403.0,3474.0,3520.0,3599.0,3660.0,3734.0,3793.0,3863.0,3921.0,3989.0,4061.0,4138.0,4193.0,4250.0,4319.0,4403.0,4479.0,4545.0,4605.0,4656.0,4730.0,4791.0,4852.0,4932.0,4996.0,5057.0,5120.0,5199.0,5249.0,5311.0,5392.0,5458.0,5535.0,5583.0,5644.0,5719.0,5789.0,5880.0,5941.0,5989.0,6062.0,7104.492,8097.492,8177.42,8240.42,8311.42,8369.42,8440.42,8505.42,8560.42,8634.42,8701.42,8775.42,8845.42,8902.42,8980.42,9058.42,9121.42,9185.42,9271.42,9329.42,9386.42,9446.42,9500.42,9565.42,9617.42,9695.42,9746.42,9805.42,9886.42,9944.42
29 69.0,147.0,211.0,280.0,355.0,420.0,481.0,545.0,606.0,678.0,747.0,798.0,866.0,924.0,983.0,1043.0,1105.0,1188.0,1262.0,1345.0,1412.0,1480.0,1547.0,1598.0,1669.0,1725.0,1791.0,1860.0,1924.0,1978.0,2045.0,2100.0,2169.0,2225.0,2311.0,2369.0,2441.0,2504.0,2571.0,2638.0,2729.0,2795.0,2850.0,2895.0,2958.0,3016.0,3080.0,3158.0,3230.0,3287.0,3346.0,3423.0,3496.0,3562.0,3625.0,3682.0,3749.0,3816.0,3870.0,3934.0,3994.0,4056.0,4120.0,4186.0,4248.0,4327.0,4382.0,4449.0,4506.0,4560.0,4629.0,4681.0,4759.0,4822.0,4888.0,4954.0,5021.0,5078.0,5148.0,5222.0,5292.0,5371.0,5430.0,5500.0,5565.0,5637.0,5693.0,5757.0,5828.0,5895.0,5956.0,6025.0,7069.492,8040.492,8188.42,8254.42,8319.42,8403.42,8457.42,8518.42,8598.42,8673.42,8737.42,8799.42,8871.42,8932.42,9006.42,9060.42,9134.42,9198.42,9262.42,9320.42,9390.42,9458.42,9525.42,9595.42,9654.42,9721.42,9803.42,9867.42,9930.42,9977.42
30 56.0,129.0,204.0,275.0,354.0,416.0,498.0,571.0,635.0,711.0,777.0,834.0,909.0,964.0,1023.0,1083.0,1160.0,1232.0,1294.0,1362.0,1425.0,1480.0,1545.0,1617.0,1696.0,1757.0,1829.0,1887.0,1972.0,2038.0,2113.0,2185.0,2245.0,2317.0,2391.0,2461.0,2515.0,2580.0,2638.0,2702.0,2763.0,2818.0,2869.0,2929.0,3001.0,3069.0,3131.0,3195.0,3243.0,3305.0,3379.0,3435.0,3506.0,3557.0,3628.0,3696.0,3764.0,3832.0,3884.0,3955.0,4011.0,4066.0,4139.0,4202.0,4268.0,4347.0,4417.0,4474.0,4536.0,4590.0,4660.0,4730.0,4803.0,4868.0,4936.0,5005.0,5061.0,5125.0,5202.0,5271.0,5335.0,5390.0,5458.0,5534.0,5609.0,5665.0,5733.0,5802.0,5863.0,5934.0,5998.0,6056.0,7095.492,8108.492,8180.42,8254.42,8322.42,8387.42,8453.42,8537.42,8607.42,8679.42,8755.42,8812.42,8892.42,8961.42,9023.42,9081.42,9158.42,9215.42,9275.42,9344.42,9403.42,9465.42,9525.42,9579.42,9631.42,9701.42,9768.42,9834.42,9914.42,9976.42
31 73.0,156.0,228.0,291.0,345.0,412.0,493.0,548.0,628.0,712.0,773.0,842.0,911.0,980.0,1054.0,1118.0,1184.0,1238.0,1312.0,1367.0,1435.0,1507.0,1580.0,1645.0,1720.0,1788.0,1844.0,1898.0,1976.0,2037.0,2107.0,2186.0,2255.0,2324.0,2391.0,2460.0,2535.0,2609.0,2672.0,2748.0,2810.0,2873.0,2925.0,2994.0,3079.0,3147.0,3210.0,3277.0,3333.0,3402.0,3468.0,3548.0,3625.0,3688.0,3766.0,3835.0,3903.0,3974.0,4043.0,4105.0,4169.0,4252.0,4315.0,4391.0,4468.0,4548.0,4603.0,4673.0,4751.0,4822.0,4888.0,4964.0,5030.0,5101.0,5149.0,5227.0,5287.0,5337.0,5409.0,5474.0,5535.0,5595.0,5654.0,5733.0,5798.0,5868.0,5924.0,6007.0,6067.0,7046.492,8009.492,8162.42,8215.42,8278.42,8342.42,8418.42,8499.42,8559.42,8631.42,8695.42,8759.42,8831.42,8882.42,8951.42,9032.42,9110.42,9177.42,9239.42,9315.42,9377.42,9429.42,9508.42,9562.42,9632.42,9706.42,9770.42,9837.42,9915.42,9980.42
32 69.0,129.0,187.0,242.0,311.0,369.0,428.0,508.0,573.0,621.0,686.0,747.0,813.0,873.0,945.0,1031.0,1102.0,1167.0,1229.0,1298.0,1373.0,1434.0,1500.0,1563.0,1618.0,1686.0,1762.0,1823.0,1895.0,1966.0,2027.0,2093.0,2146.0,2219.0,2273.0,2334.0,2411.0,2482.0,2544.0,2608.0,2674.0,2743.0,2798.0,2872.0,2941.0,3024.0,3093.0,3149.0,3216.0,3280.0,3342.0,3418.0,3487.0,3563.0,3622.0,3697.0,3764.0,3834.0,3899.0,3966.0,4034.0,4095.0,4170.0,4236.0,4316.0,4378.0,4449.0,4522.0,4585.0,4646.0,4722.0,4780.0,4852.0,4905.0,4985.0,5057.0,5132.0,5213.0,5277.0,5341.0,5406.0,5477.0,5561.0,5636.0,5696.0,5765.0,5826.0,5888.0,5971.0,6039.0,7075.492,8061.492,8181.42,8242.42,8316.42,8376.42,8430.42,8499.42,8557.42,8631.42,8687.42,8759.42,8834.42,8913.42,8982.42,9059.42,9119.42,9180.42,9241.42,9318.42,9403.42,9467.42,9521.42,9587.42,9650.42,9717.42,9794.42,9864.42,9944.42
33 53.0,130.0,189.0,264.0,337.0,405.0,470.0,536.0,608.0,671.0,742.0,793.0,864.0,922.0,983.0,1054.0,1119.0,1175.0,1254.0,1328.0,1405.0,1472.0,1547.0,1607.0,1675.0,1741.0,1805.0,1877.0,1938.0,2003.0,2067.0,2135.0,2200.0,2259.0,2334.0,2413.0,2476.0,2543.0,2607.0,2672.0,2743.0,2812.0,2872.0,2932.0,2991.0,3063.0,3121.0,3176.0,3230.0,3294.0,3367.0,3424.0,3494.0,3573.0,3641.0,3703.0,3771.0,3831.0,3896.0,3960.0,4037.0,4107.0,4186.0,4253.0,4335.0,4389.0,4442.0,4507.0,4562.0,4630.0,4696.0,4748.0,4805.0,4873.0,4937.0,5015.0,5077.0,5128.0,5204.0,5278.0,5347.0,5412.0,5458.0,5506.0,5581.0,5659.0,5733.0,5794.0,5864.0,5937.0,6025.0,7096.492,8166.42,8231.42,8311.42,8373.42,8435.42,8498.42,8564.42,8628.42,8698.42,8775.42,8856.42,8917.42,8989.42,9049.42,9103.42,9182.42,9256.42,9326.42,9389.42,9457.42,9519.42,9565.42,9628.42,9702.42,9765.42,9833.42,9896.42,9958.42
34 47.0,114.0,182.0,241.0,294.0,374.0,455.0,518.0,590.0,661.0,719.0,782.0,852.0,906.0,983.0,1048.0,1118.0,1185.0,1250.0,1314.0,1379.0,1444.0,1505.0,1583.0,1642.0,1703.0,1777.0,1843.0,1915.0,1966.0,2054.0,2133.0,2203.0,2261.0,2313.0,2371.0,2443.0,2509.0,2584.0,2651.0,2714.0,2769.0,2838.0,2914.0,2988.0,3063.0,3125.0,3175.0,3238.0,3287.0,3368.0,3431.0,3497.0,3554.0,3612.0,3688.0,3763.0,3840.0,3919.0,3987.0,4047.0,4114.0,4174.0,4227.0,4290.0,4347.0,4411.0,4462.0,4528.0,4598.0,4659.0,4721.0,4787.0,4837.0,4909.0,4982.0,5053.0,5121.0,5195.0,5264.0,5322.0,5378.0,5446.0,5518.0,5587.0,5644.0,5697.0,5759.0,5843.0,5913.0,5975.0,6046.0,7119.492,8082.492,8177.42,8241.42,8309.42,8372.42,8424.42,8485.42,8557.42,8637.42,8707.42,8773.42,8833.42,8896.42,8955.42,9012.42,9070.42,9136.42,9197.42,9272.42,9335.42,9407.42,9469.42,9520.42,9582.42,9653.42,9722.42,9794.42,9855.42,9915.42,9983.42
35 72.0,123.0,175.0,251.0,302.0,367.0,436.0,494.0,577.0,642.0,703.0,763.0,819.0,895.0,962.0,1030.0,1113.0,1178.0,1255.0,1327.0,1388.0,1456.0,1512.0,1582.0,1652.0,1724.0,1787.0,1870.0,1934.0,2003.0,2071.0,2116.0,2201.0,2282.0,2347.0,2423.0,2476.0,2546.0,2612.0,2670.0,2742.0,2810.0,2874.0,2933.0,2993.0,3063.0,3128.0,3183.0,3245.0,3313.0,3379.0,3439.0,3517.0,3590.0,3646.0,3726.0,3793.0,3860.0,3920.0,3977.0,4054.0,4126.0,4197.0,4272.0,4344.0,4399.0,4466.0,4519.0,4591.0,4665.0,4734.0,4798.0,4874.0,4933.0,5001.0,5063.0,5128.0,5202.0,5259.0,5310.0,5394.0,5462.0,5517.0,5578.0,5625.0,5682.0,5756.0,5821.0,5880.0,5945.0,6009.0,6067.0,7076.492,8180.42,8236.42,8306.42,8369.42,8431.42,8498.42,8571.42,8639.42,8707.42,8767.42,8824.42,8888.42,8960.42,9037.42,9090.42,9161.42,9227.42,9295.42,9375.42,9440.42,9511.42,9568.42,9630.42,9698.42,9757.42,9828.42,9885.42,9944.42
36 80.0,138.0,200.0,257.0,314.0,391.0,455.0,508.0,567.0,624.0,697.0,757.0,819.0,889.0,968.0,1036.0,1102.0,1166.0,1238.0,1310.0,1384.0,1453.0,1525.0,1587.0,1647.0,1717.0,1784.0,1852.0,1922.0,1982.0,2042.0,2108.0,2171.0,2235.0,2295.0,2358.0,2439.0,2509.0,2585.0,2649.0,2714.0,2790.0,2854.0,2924.0,3000.0,3042.0,3112.0,3171.0,3235.0,3310.0,3394.0,3466.0,3523.0,3588.0,3645.0,3713.0,3784.0,3853.0,3920.0,3985.0,4055.0,4121.0,4199.0,4262.0,4338.0,4414.0,4484.0,4554.0,4628.0,4709.0,4781.0,4847.0,4912.0,4980.0,5045.0,5113.0,5200.0,5267.0,5337.0,5392.0,5470.0,5526.0,5606.0,5681.0,5742.0,5813.0,5877.0,5937.0,6011.0,6075.0,7032.492,8093.492,8178.42,8233.42,8305.42,8369.42,8424.42,8491.42,8569.42,8641.42,8717.42,8789.42,8859.42,8926.42,8996.42,9064.42,9117.42,9187.42,9257.42,9330.42,9409.42,9486.42,9555.42,9624.42,9685.42,9750.42,9803.42,9875.42,9941.42,9997.42
37 63.0,133.0,211.0,279.0,344.0,417.0,480.0,545.0,613.0,681.0,764.0,844.0,903.0,972.0,1053.0,1118.0,1181.0,1244.0,1316.0,1378.0,1439.0,1508.0,1568.0,1636.0,1692.0,1762.0,1837.0,1890.0,1952.0,2030.0,2093.0,2158.0,2235.0,2291.0,2362.0,2444.0,2494.0,2566.0,2627.0,2695.0,2759.0,2837.0,2898.0,2961.0,3025.0,3088.0,3148.0,3211.0,3277.0,3344.0,3412.0,3485.0,3557.0,3617.0,3675.0,3746.0,3817.0,3891.0,3951.0,4017.0,4069.0,4128.0,4206.0,4254.0,4327.0,4403.0,4481.0,4550.0,4618.0,4683.0,4753.0,4815.0,4887.0,4947.0,5013.0,5068.0,5130.0,5211.0,5280.0,5350.0,5415.0,5489.0,5553.0,5614.0,5664.0,5739.0,5797.0,5860.0,5931.0,5998.0,6058.0,7072.492,8080.492,8182.42,8260.42,8324.42,8366.42,8432.42,8486.42,8545.42,8615.42,8690.42,8750.42,8816.42,8900.42,8969.42,9031.42,9100.42,9171.42,9248.42,9317.42,9372.42,9454.42,9530.42,9599.42,9667.42,9739.42,9807.42,9862.42,9933.42,9997.42
38 63.0,135.0,194.0,268.0,329.0,403.0,454.0,514.0,587.0,648.0,719.0,784.0,856.0,925.0,1000.0,1084.0,1139.0,1192.0,1247.0,1308.0,1379.0,1453.0,1521.0,1583.0,1654.0,1712.0,1767.0,1829.0,1896.0,1968.0,2039.0,2101.0,2180.0,2248.0,2322.0,2375.0,2440.0,2500.0,2568.0,2624.0,2690.0,2767.0,2843.0,2923.0,2997.0,3051.0,3120.0,3173.0,3233.0,3293.0,3363.0,3437.0,3507.0,3565.0,3632.0,3697.0,3757.0,3823.0,3888.0,3964.0,4026.0,4099.0,4163.0,4226.0,4280.0,4346.0,4406.0,4481.0,4560.0,4621.0,4691.0,4754.0,4817.0,4876.0,4938.0,5015.0,5091.0,5176.0,5240.0,5309.0,5373.0,5454.0,5526.0,5593.0,5665.0,5739.0,5798.0,5866.0,5931.0,6000.0,6069.0,7118.492,8168.42,8249.42,8322.42,8389.42,8452.42,8519.42,8587.42,8658.42,8716.42,8787.42,8860.42,8932.42,8988.42,9055.42,9129.42,9206.42,9275.42,9341.42,9404.42,9467.42,9535.42,9602.42,9667.42,9746.42,9812.42,9866.42,9939.42,9989.42
39 75.0,149.0,212.0,287.0,347.0,409.0,470.0,538.0,609.0,669.0,735.0,785.0,855.0,918.0,981.0,1041.0,1113.0,1173.0,1232.0,1299.0,1363.0,1423.0,1484.0,1547.0,1599.0,1674.0,1740.0,1804.0,1868.0,1943.0,2024.0,2081.0,2147.0,2216.0,2291.0,2361.0,2414.0,2479.0,2547.0,2601.0,2657.0,2719.0,2774.0,2830.0,2894.0,2959.0,3035.0,3093.0,3157.0,3207.0,3270.0,3343.0,3404.0,3493.0,3553.0,3630.0,3701.0,3765.0,3819.0,3889.0,3961.0,4029.0,4086.0,4153.0,4219.0,4284.0,4361.0,4429.0,4496.0,4568.0,4636.0,4715.0,4779.0,4844.0,4904.0,4970.0,5041.0,5116.0,5186.0,5242.0,5328.0,5403.0,5469.0,5532.0,5598.0,5683.0,5759.0,5827.0,5909.0,5968.0,6044.0,7042.492,8080.492,8175.42,8243.42,8298.42,8374.42,8437.42,8500.42,8559.42,8630.42,8696.42,8762.42,8817.42,8900.42,8968.42,9030.42,9089.42,9145.42,9209.42,9263.42,9328.42,9377.42,9461.42,9528.42,9606.42,9670.42,9736.42,9786.42,9843.42,9908.42,9967.42
40 62.0,136.0,209.0,268.0,328.0,382.0,453.0,524.0,607.0,671.0,742.0,824.0,890.0,958.0,1025.0,1083.0,1150.0,1221.0,1275.0,1355.0,1420.0,1491.0,1560.0,1619.0,1681.0,1753.0,1817.0,1882.0,1932.0,1997.0,2058.0,2115.0,2185.0,2271.0,2338.0,2402.0,2472.0,2522.0,2586.0,2666.0,2723.0,2782.0,2846.0,2917.0,2980.0,3045.0,3107.0,3175.0,3242.0,3305.0,3363.0,3430.0,3508.0,3571.0,3632.0,3704.0,3774.0,3825.0,3895.0,3963.0,4033.0,4105.0,4166.0,4244.0,4312.0,4376.0,4442.0,4502.0,4570.0,4636.0,4708.0,4774.0,4834.0,4896.0,4968.0,5050.0,5110.0,5186.0,5244.0,5319.0,5374.0,5435.0,5493.0,5570.0,5643.0,5710.0,5784.0,5861.0,5924.0,5985.0,6057.0,7081.492,8077.492,8179.42,8236.42,8293.42,8362.42,8413.42,8481.42,8548.42,8613.42,8689.42,8770.42,8830.42,8880.42,8940.42,9010.42,9078.42,9163.42,9224.42,9281.42,9337.42,9412.42,9478.42,9547.42,9616.42,9680.42,9733.42,9800.42,9872.42,9928.42,9994.42
41 76.0,145.0,224.0,287.0,358.0,420.0,476.0,548.0,617.0,689.0,765.0,837.0,896.0,951.0,1006.0,1067.0,1138.0,1206.0,1250.0,1322.0,1380.0,1456.0,1535.0,1594.0,1654.0,1713.0,1779.0,1850.0,1911.0,1976.0,2045.0,2110.0,2173.0,2238.0,2308.0,2368.0,2430.0,2484.0,2543.0,2611.0,2677.0,2742.0,2803.0,2878.0,2941.0,3008.0,3070.0,3139.0,3215.0,3280.0,3335.0,3401.0,3474.0,3528.0,3595.0,3653.0,3718.0,3779.0,3840.0,3899.0,3955.0,4016.0,4080.0,4158.0,4226.0,4292.0,4357.0,4429.0,4484.0,4546.0,4613.0,4686.0,4751.0,4818.0,4893.0,4959.0,5024.0,5102.0,5158.0,5231.0,5305.0,5368.0,5437.0,5501.0,5565.0,5629.0,5707.0,5784.0,5858.0,5928.0,6007.0,6074.0,7106.492,8175.42,8223.42,8284.42,8338.42,8400.42,8471.42,8538.42,8618.42,8679.42,8748.42,8814.42,8881.42,8931.42,8997.42,9056.42,9129.42,9198.42,9259.42,9324.42,9377.42,9442.42,9499.42,9562.42,9640.42,9701.42,9765.42,9831.42,9900.42,9963.42
42 46.0,122.0,185.0,249.0,314.0,381.0,443.0,512.0,568.0,628.0,704.0,769.0,839.0,905.0,980.0,1052.0,1122.0,1191.0,1251.0,1311.0,1376.0,1445.0,1515.0,1589.0,1664.0,1737.0,1802.0,1854.0,1912.0,1976.0,2049.0,2124.0,2187.0,2258.0,2345.0,2407.0,2484.0,2567.0,2641.0,2705.0,2768.0,2826.0,2893.0,2953.0,3035.0,3094.0,3163.0,3235.0,3301.0,3367.0,3432.0,3500.0,3554.0,3641.0,3702.0,3742.0,3805.0,3870.0,3935.0,3997.0,4079.0,4142.0,4204.0,4291.0,4350.0,4418.0,4477.0,4530.0,4585.0,4642.0,4720.0,4774.0,4859.0,4922.0,4969.0,5049.0,5123.0,5184.0,5245.0,5328.0,5400.0,5475.0,5538.0,5597.0,5654.0,5715.0,5792.0,5850.0,5923.0,5980.0,6036.0,7096.492,8073.492,8185.42,8264.42,8321.42,8393.42,8449.42,8501.42,8562.42,8636.42,8709.42,8762.42,8826.42,8904.42,8959.42,9030.42,9083.42,9151.42,9214.42,9292.42,9345.42,9427.42,9500.42,9564.42,9632.42,9689.42,9750.42,9805.42,9864.42,9926.42,9996.42
43 67.0,132.0,207.0,287.0,367.0,446.0,517.0,590.0,667.0,735.0,812.0,870.0,941.0,1002.0,1069.0,1132.0,1190.0,1251.0,1318.0,1384.0,1449.0,1512.0,1572.0,1635.0,1704.0,1775.0,1835.0,1901.0,1995.0,2071.0,2141.0,2205.0,2273.0,2330.0,2408.0,2472.0,2548.0,2611.0,2673.0,2750.0,2821.0,2884.0,2961.0,3014.0,3079.0,3148.0,3226.0,3308.0,3372.0,3438.0,3504.0,3584.0,3663.0,3728.0,3789.0,3850.0,3926.0,3995.0,4052.0,4128.0,4207.0,4281.0,4348.0,4407.0,4477.0,4542.0,4608.0,4674.0,4729.0,4794.0,4864.0,4920.0,4998.0,5059.0,5124.0,5177.0,5244.0,5318.0,5385.0,5434.0,5494.0,5575.0,5645.0,5717.0,5778.0,5845.0,5899.0,5973.0,6039.0,7026.492,8094.492,8189.42,8244.42,8324.42,8371.42,8420.42,8487.42,8549.42,8617.42,8672.42,8722.42,8790.42,8854.42,8917.42,8985.42,9045.42,9125.42,9189.42,9262.42,9322.42,9383.42,9441.42,9504.42,9570.42,9632.42,9702.42,9765.42,9828.42,9904.42,9978.42
44 64.0,135.0,202.0,260.0,325.0,395.0,460.0,527.0,582.0,640.0,726.0,809.0,892.0,949.0,1011.0,1073.0,1140.0,1197.0,1268.0,1346.0,1420.0,1475.0,1546.0,1611.0,1686.0,1754.0,1815.0,1860.0,1929.0,1975.0,2038.0,2115.0,2191.0,2246.0,2312.0,2389.0,2462.0,2526.0,2590.0,2664.0,2729.0,2796.0,2884.0,2951.0,3020.0,3085.0,3137.0,3206.0,3275.0,3342.0,3402.0,3469.0,3558.0,3628.0,3695.0,3769.0,3819.0,3886.0,3949.0,4022.0,4093.0,4164.0,4223.0,4288.0,4340.0,4410.0,4488.0,4548.0,4612.0,4675.0,4749.0,4814.0,4876.0,4934.0,5003.0,5060.0,5130.0,5200.0,5271.0,5344.0,5421.0,5483.0,5551.0,5624.0,5699.0,5772.0,5839.0,5909.0,5983.0,6046.0,7130.492,8165.42,8233.42,8295.42,8353.42,8425.42,8494.42,8570.42,8640.42,8709.42,8779.42,8865.42,8934.42,9013.42,9086.42,9151.42,9205.42,9264.42,9333.42,9417.42,9485.42,9547.42,9622.42,9686.42,9750.42,9826.42,9885.42,9973.42
45 62.0,133.0,194.0,262.0,342.0,399.0,450.0,524.0,583.0,639.0,709.0,787.0,860.0,916.0,990.0,1049.0,1116.0,1179.0,1240.0,1300.0,1376.0,1432.0,1490.0,1575.0,1631.0,1699.0,1765.0,1840.0,1914.0,1987.0,2063.0,2131.0,2197.0,2253.0,2324.0,2390.0,2444.0,2512.0,2576.0,2644.0,2705.0,2778.0,2845.0,2907.0,2964.0,3018.0,3092.0,3159.0,3226.0,3291.0,3361.0,3425.0,3489.0,3570.0,3641.0,3706.0,3775.0,3860.0,3927.0,3988.0,4047.0,4113.0,4176.0,4250.0,4317.0,4383.0,4455.0,4518.0,4582.0,4668.0,4730.0,4796.0,4867.0,4940.0,5003.0,5052.0,5118.0,5185.0,5256.0,5312.0,5368.0,5442.0,5503.0,5557.0,5609.0,5677.0,5739.0,5804.0,5869.0,5933.0,6000.0,6054.0,7055.492,8034.492,8174.42,8243.42,8320.42,8386.42,8454.42,8523.42,8604.42,8668.42,8731.42,8793.42,8842.42,8913.42,8975.42,9052.42,9122.42,9170.42,9229.42,9295.42,9365.42,9424.42,9491.42,9560.42,9625.42,9698.42,9753.42,9826.42,9879.42,9937.42
