gid spike-times
23 76.0,147.0,225.0,285.0,345.0,397.0,463.0,542.0,627.0,694.0,771.0,826.0,887.0,948.0,1007.0,1064.0,1135.0,1223.0,1281.0,1340.0,1417.0,1478.0,1550.0,1612.0,1674.0,1736.0,1807.0,1862.0,1929.0,1995.0,2065.0,2123.0,2177.0,2246.0,2305.0,2369.0,2436.0,2498.0,2566.0,2635.0,2697.0,2759.0,2822.0,2871.0,2932.0,2995.0,3063.0,3112.0,3182.0,3237.0,3302.0,3373.0,3444.0,3521.0,3585.0,3664.0,3728.0,3796.0,3853.0,3916.0,3977.0,4038.0,4092.0,4162.0,4210.0,4282.0,4358.0,4428.0,4495.0,4547.0,4619.0,4683.0,4751.0,4810.0,4871.0,4939.0,4995.0,5067.0,5127.0,5197.0,5259.0,5328.0,5399.0,5462.0,5546.0,5610.0,5680.0,5747.0,5808.0,5879.0,5944.0,6002.0,6073.0,7070.284,8018.284,8179.644,8235.644,8306.644,8379.644,8432.644,8508.644,8570.644,8643.644,8711.644,8777.644,8847.644,8919.644,8975.644,9047.644,9100.644,9159.644,9219.644,9296.644,9363.644,9439.644,9509.644,9577.644,9639.644,9713.644,9769.644,9837.644,9900.644,9960.644
24 71.0,141.0,212.0,280.0,339.0,406.0,473.0,521.0,578.0,634.0,691.0,775.0,845.0,916.0,982.0,1062.0,1142.0,1215.0,1285.0,1354.0,1421.0,1499.0,1575.0,1631.0,1704.0,1779.0,1857.0,1909.0,1990.0,2067.0,2129.0,2193.0,2273.0,2332.0,2403.0,2461.0,2540.0,2610.0,2668.0,2750.0,2821.0,2887.0,2948.0,3017.0,3080.0,3149.0,3231.0,3292.0,3373.0,3436.0,3504.0,3568.0,3623.0,3684.0,3737.0,3801.0,3868.0,3925.0,3993.0,4059.0,4117.0,4178.0,4230.0,4301.0,4384.0,4455.0,4520.0,4584.0,4643.0,4710.0,4766.0,4830.0,4874.0,4934.0,4988.0,5035.0,5096.0,5159.0,5231.0,5296.0,5362.0,5432.0,5493.0,5564.0,5635.0,5701.0,5771.0,5834.0,5898.0,5971.0,6037.0,7077.284,8064.284,8173.644,8229.644,8278.644,8336.644,8396.644,8457.644,8517.644,8562.644,8628.644,8690.644,8753.644,8820.644,8871.644,8938.644,8990.644,9053.644,9130.644,9201.644,9261.644,9328.644,9399.644,9464.644,9535.644,9602.644,9672.644,9751.644,9819.644,9891.644,9967.644
25 73.0,141.0,222.0,308.0,374.0,446.0,498.0,574.0,634.0,704.0,776.0,841.0,925.0,987.0,1047.0,1107.0,1176.0,1249.0,1326.0,1410.0,1476.0,1541.0,1617.0,1687.0,1752.0,1818.0,1900.0,1970.0,2044.0,2112.0,2174.0,2231.0,2298.0,2361.0,2444.0,2512.0,2582.0,2654.0,2713.0,2788.0,2866.0,2934.0,3005.0,3069.0,3127.0,3194.0,3274.0,3340.0,3407.0,3476.0,3556.0,3624.0,3678.0,3743.0,3800.0,3869.0,3924.0,3996.0,4068.0,4122.0,4194.0,4261.0,4328.0,4396.0,4451.0,4511.0,4570.0,4642.0,4715.0,4771.0,4839.0,4904.0,4972.0,5043.0,5103.0,5181.0,5246.0,5312.0,5381.0,5434.0,5504.0,5568.0,5629.0,5707.0,5785.0,5845.0,5910.0,5969.0,6031.0,7093.284,8102.284,8178.644,8240.644,8311.644,8377.644,8448.644,8516.644,8583.644,8651.644,8721.644,8787.644,8859.644,8941.644,9019.644,9088.644,9145.644,9226.644,9305.644,9359.644,9440.644,9498.644,9559.644,9633.644,9715.644,9776.644,9834.644,9901.644,9961.644
26 68.0,126.0,184.0,261.0,321.0,385.0,464.0,521.0,592.0,668.0,745.0,816.0,895.0,966.0,1040.0,1109.0,1166.0,1216.0,1279.0,1349.0,1416.0,1486.0,1563.0,1621.0,1682.0,1751.0,1830.0,1881.0,1947.0,2014.0,2081.0,2136.0,2206.0,2257.0,2317.0,2379.0,2432.0,2487.0,2553.0,2614.0,2684.0,2750.0,2805.0,2855.0,2914.0,2991.0,3071.0,3134.0,3185.0,3252.0,3315.0,3380.0,3448.0,3518.0,3590.0,3657.0,3730.0,3793.0,3863.0,3940.0,4018.0,4070.0,4128.0,4187.0,4251.0,4312.0,4373.0,4453.0,4517.0,4591.0,4658.0,4721.0,4794.0,4855.0,4929.0,4994.0,5064.0,5134.0,5208.0,5255.0,5320.0,5396.0,5452.0,5537.0,5600.0,5653.0,5719.0,5783.0,5848.0,5910.0,5982.0,6059.0,7047.284,8018.284,8181.644,8236.644,8315.644,8378.644,8434.644,8496.644,8550.644,8623.644,8703.644,8762.644,8830.644,8896.644,8971.644,9044.644,9100.644,9162.644,9226.644,9294.644,9366.644,9430.644,9497.644,9556.644,9615.644,9684.644,9743.644,9829.644,9915.644,9980.644
27 65.0,125.0,189.0,249.0,325.0,387.0,466.0,527.0,586.0,658.0,713.0,796.0,877.0,945.0,1018.0,1098.0,1167.0,1213.0,1276.0,1341.0,1399.0,1467.0,1523.0,1583.0,1644.0,1711.0,1784.0,1862.0,1928.0,1997.0,2066.0,2124.0,2195.0,2257.0,2326.0,2380.0,2451.0,2516.0,2588.0,2667.0,2733.0,2794.0,2868.0,2933.0,3008.0,3074.0,3142.0,3196.0,3276.0,3342.0,3421.0,3484.0,3552.0,3612.0,3683.0,3744.0,3814.0,3876.0,3948.0,4006.0,4060.0,4116.0,4190.0,4258.0,4325.0,4384.0,4437.0,4495.0,4557.0,4627.0,4689.0,4763.0,4836.0,4901.0,4956.0,5021.0,5088.0,5156.0,5206.0,5272.0,5337.0,5407.0,5472.0,5550.0,5605.0,5680.0,5737.0,5796.0,5860.0,5929.0,5993.0,6063.0,7049.284,8084.284,8174.644,8248.644,8303.644,8360.644,8426.644,8481.644,8550.644,8603.644,8656.644,8714.644,8777.644,8848.644,8908.644,8972.644,9037.644,9097.644,9165.644,9223.644,9290.644,9362.644,9430.644,9509.644,9580.644,9654.644,9721.644,9788.644,9860.644,9915.644,9988.644
28 63.0,125.0,194.0,266.0,333.0,408.0,472.0,534.0,597.0,675.0,743.0,812.0,874.0,944.0,998.0,1064.0,1114.0,1180.0,1242.0,1304.0,1373.0,1436.0,1507.0,1575.0,1641.0,1705.0,1791.0,1854.0,1915.0,1996.0,2076.0,2133.0,2205.0,2271.0,2332.0,2401.0,2468.0,2531.0,2597.0,2655.0,2715.0,2786.0,2835.0,2907.0,2980.0,3034.0,3113.0,3174.0,3248.0,3316.0,3382.0,3448.0,3513.0,3590.0,3657.0,3720.0,3784.0,3852.0,3918.0,3988.0,4059.0,4126.0,4200.0,4273.0,4340.0,4415.0,4488.0,4537.0,4608.0,4670.0,4727.0,4795.0,4868.0,4929.0,4999.0,5059.0,5123.0,5178.0,5237.0,5292.0,5364.0,5424.0,5497.0,5553.0,5625.0,5699.0,5754.0,5822.0,5880.0,5944.0,6008.0,6062.0,7083.284,8063.284,8152.644,8211.644,8277.644,8346.644,8405.644,8479.644,8546.644,8619.644,8693.644,8748.644,8827.644,8886.644,8951.644,9016.644,9085.644,9147.644,9203.644,9268.644,9341.644,9403.644,9464.644,9529.644,9590.644,9672.644,9740.644,9793.644,9861.644,9924.644,9992.644
29 54.0,117.0,181.0,234.0,311.0,368.0,436.0,492.0,564.0,638.0,687.0,764.0,840.0,907.0,980.0,1050.0,1115.0,1194.0,1266.0,1341.0,1409.0,1472.0,1546.0,1611.0,1690.0,1762.0,1838.0,1897.0,1955.0,2039.0,2102.0,2179.0,2236.0,2290.0,2355.0,2413.0,2475.0,2545.0,2615.0,2680.0,2752.0,2817.0,2888.0,2958.0,3034.0,3105.0,3185.0,3262.0,3333.0,3402.0,3473.0,3545.0,3611.0,3678.0,3741.0,3814.0,3870.0,3925.0,3991.0,4046.0,4102.0,4163.0,4228.0,4296.0,4360.0,4436.0,4497.0,4549.0,4633.0,4706.0,4785.0,4850.0,4919.0,4987.0,5052.0,5142.0,5193.0,5274.0,5337.0,5395.0,5473.0,5545.0,5620.0,5682.0,5747.0,5825.0,5894.0,5979.0,6037.0,7044.284,8030.284,8165.644,8247.644,8303.644,8378.644,8443.644,8521.644,8597.644,8660.644,8737.644,8806.644,8871.644,8929.644,8998.644,9069.644,9128.644,9205.644,9271.644,9333.644,9405.644,9467.644,9531.644,9593.644,9651.644,9732.644,9786.644,9842.644,9906.644,9979.644
30 83.0,144.0,203.0,273.0,338.0,401.0,464.0,535.0,608.0,665.0,735.0,807.0,859.0,932.0,998.0,1057.0,1124.0,1194.0,1268.0,1335.0,1390.0,1466.0,1529.0,1585.0,1658.0,1724.0,1781.0,1843.0,1922.0,2001.0,2057.0,2126.0,2191.0,2252.0,2322.0,2399.0,2469.0,2533.0,2603.0,2666.0,2733.0,2786.0,2849.0,2916.0,2985.0,3041.0,3119.0,3189.0,3250.0,3325.0,3399.0,3472.0,3527.0,3608.0,3677.0,3753.0,3828.0,3889.0,3958.0,4028.0,4092.0,4161.0,4230.0,4294.0,4374.0,4448.0,4510.0,4573.0,4647.0,4701.0,4758.0,4812.0,4889.0,4957.0,5014.0,5094.0,5163.0,5231.0,5311.0,5368.0,5433.0,5483.0,5546.0,5619.0,5673.0,5737.0,5798.0,5858.0,5913.0,5971.0,6049.0,7050.284,8027.284,8167.644,8235.644,8293.644,8355.644,8428.644,8506.644,8570.644,8645.644,8723.644,8780.644,8849.644,8908.644,8973.644,9027.644,9095.644,9174.644,9239.644,9299.644,9362.644,9413.644,9471.644,9536.644,9593.644,9671.644,9738.644,9807.644,9882.644,9960.644
31 75.0,135.0,196.0,258.0,318.0,385.0,456.0,527.0,591.0,669.0,727.0,786.0,861.0,926.0,994.0,1061.0,1126.0,1190.0,1248.0,1310.0,1381.0,1445.0,1508.0,1589.0,1648.0,1717.0,1779.0,1849.0,1926.0,2006.0,2086.0,2154.0,2239.0,2305.0,2377.0,2443.0,2505.0,2575.0,2640.0,2709.0,2772.0,2840.0,2912.0,2986.0,3071.0,3136.0,3194.0,3255.0,3314.0,3396.0,3473.0,3542.0,3603.0,3681.0,3750.0,3820.0,3895.0,3961.0,4021.0,4096.0,4175.0,4237.0,4307.0,4366.0,4417.0,4484.0,4557.0,4625.0,4701.0,4751.0,4818.0,4875.0,4936.0,4990.0,5049.0,5129.0,5185.0,5244.0,5303.0,5362.0,5435.0,5491.0,5552.0,5629.0,5708.0,5764.0,5820.0,5885.0,5944.0,6022.0,7092.284,8049.284,8157.644,8211.644,8279.644,8348.644,8402.644,8457.644,8536.644,8602.644,8668.644,8726.644,8804.644,8866.644,8958.644,9031.644,9091.644,9155.644,9221.644,9276.644,9344.644,9411.644,9488.644,9551.644,9620.644,9700.644,9780.644,9838.644,9908.644,9965.644
32 69.0,143.0,212.0,285.0,348.0,416.0,485.0,550.0,630.0,705.0,769.0,845.0,919.0,982.0,1050.0,1115.0,1188.0,1249.0,1316.0,1376.0,1442.0,1514.0,1587.0,1661.0,1720.0,1800.0,1859.0,1943.0,2020.0,2075.0,2143.0,2207.0,2283.0,2349.0,2407.0,2454.0,2521.0,2583.0,2638.0,2698.0,2767.0,2822.0,2889.0,2953.0,3005.0,3077.0,3145.0,3213.0,3298.0,3370.0,3435.0,3493.0,3549.0,3613.0,3682.0,3742.0,3816.0,3876.0,3947.0,4020.0,4090.0,4164.0,4236.0,4309.0,4366.0,4427.0,4501.0,4572.0,4642.0,4709.0,4767.0,4848.0,4910.0,4968.0,5049.0,5126.0,5200.0,5281.0,5360.0,5429.0,5499.0,5574.0,5630.0,5695.0,5754.0,5810.0,5882.0,5957.0,6013.0,7055.284,8057.284,8167.644,8230.644,8311.644,8379.644,8451.644,8510.644,8575.644,8640.644,8702.644,8775.644,8845.644,8914.644,8973.644,9043.644,9116.644,9181.644,9239.644,9297.644,9389.644,9456.644,9521.644,9587.644,9649.644,9704.644,9786.644,9854.644,9916.644,9984.644
33 66.0,133.0,210.0,284.0,346.0,430.0,505.0,549.0,612.0,688.0,753.0,823.0,891.0,951.0,1017.0,1075.0,1152.0,1220.0,1278.0,1345.0,1399.0,1485.0,1542.0,1596.0,1663.0,1729.0,1798.0,1856.0,1921.0,1995.0,2052.0,2115.0,2177.0,2249.0,2314.0,2388.0,2442.0,2506.0,2585.0,2637.0,2697.0,2770.0,2841.0,2904.0,2957.0,3014.0,3095.0,3162.0,3246.0,3318.0,3374.0,3456.0,3526.0,3590.0,3638.0,3704.0,3779.0,3844.0,3917.0,3991.0,4052.0,4119.0,4172.0,4240.0,4320.0,4399.0,4465.0,4534.0,4604.0,4669.0,4734.0,4799.0,4866.0,4924.0,4994.0,5065.0,5130.0,5205.0,5281.0,5355.0,5419.0,5494.0,5572.0,5631.0,5693.0,5758.0,5839.0,5896.0,5950.0,6015.0,7030.284,8014.284,8159.644,8239.644,8307.644,8380.644,8445.644,8512.644,8570.644,8631.644,8692.644,8764.644,8829.644,8907.644,8973.644,9048.644,9113.644,9159.644,9226.644,9286.644,9353.644,9425.644,9497.644,9570.644,9647.644,9727.644,9787.644,9848.644,9909.644,9965.644
34 66.0,133.0,188.0,269.0,338.0,410.0,468.0,531.0,605.0,667.0,730.0,796.0,879.0,950.0,1013.0,1076.0,1147.0,1222.0,1281.0,1360.0,1438.0,1502.0,1567.0,1646.0,1712.0,1772.0,1846.0,1906.0,1966.0,2045.0,2101.0,2171.0,2239.0,2305.0,2362.0,2440.0,2502.0,2570.0,2635.0,2687.0,2746.0,2815.0,2879.0,2953.0,3003.0,3072.0,3149.0,3210.0,3288.0,3355.0,3431.0,3491.0,3563.0,3632.0,3704.0,3783.0,3851.0,3920.0,3986.0,4036.0,4115.0,4177.0,4248.0,4321.0,4385.0,4454.0,4515.0,4589.0,4658.0,4724.0,4784.0,4845.0,4908.0,4975.0,5037.0,5103.0,5156.0,5234.0,5310.0,5377.0,5443.0,5519.0,5581.0,5662.0,5721.0,5789.0,5861.0,5937.0,6008.0,7084.284,8072.284,8173.644,8232.644,8303.644,8371.644,8456.644,8522.644,8603.644,8670.644,8734.644,8818.644,8898.644,8952.644,9015.644,9097.644,9161.644,9228.644,9306.644,9364.644,9434.644,9509.644,9578.644,9647.644,9723.644,9782.644,9844.644,9907.644,9983.644
35 94.0,154.0,223.0,287.0,350.0,418.0,495.0,564.0,638.0,698.0,760.0,834.0,900.0,967.0,1046.0,1108.0,1179.0,1245.0,1298.0,1365.0,1433.0,1483.0,1540.0,1614.0,1681.0,1749.0,1797.0,1866.0,1926.0,1977.0,2037.0,2113.0,2179.0,2254.0,2313.0,2371.0,2431.0,2496.0,2555.0,2612.0,2669.0,2739.0,2802.0,2869.0,2935.0,3001.0,3051.0,3125.0,3189.0,3260.0,3318.0,3376.0,3428.0,3481.0,3551.0,3629.0,3694.0,3761.0,3838.0,3903.0,3961.0,4034.0,4091.0,4157.0,4219.0,4281.0,4349.0,4415.0,4474.0,4546.0,4616.0,4678.0,4726.0,4801.0,4869.0,4939.0,5005.0,5073.0,5146.0,5210.0,5270.0,5341.0,5401.0,5461.0,5528.0,5591.0,5652.0,5696.0,5763.0,5846.0,5906.0,5975.0,6045.0,7101.284,8175.644,8242.644,8304.644,8381.644,8451.644,8507.644,8589.644,8657.644,8723.644,8781.644,8840.644,8906.644,8956.644,9018.644,9088.644,9157.644,9211.644,9285.644,9357.644,9420.644,9474.644,9549.644,9617.644,9678.644,9738.644,9801.644,9862.644,9926.644,9984.644
36 76.0,152.0,215.0,279.0,351.0,420.0,479.0,550.0,625.0,697.0,768.0,833.0,898.0,970.0,1039.0,1095.0,1173.0,1240.0,1301.0,1358.0,1433.0,1485.0,1550.0,1615.0,1678.0,1734.0,1807.0,1877.0,1938.0,2008.0,2078.0,2142.0,2202.0,2265.0,2333.0,2406.0,2462.0,2539.0,2615.0,2673.0,2743.0,2806.0,2880.0,2939.0,3007.0,3083.0,3162.0,3207.0,3268.0,3354.0,3413.0,3488.0,3546.0,3624.0,3691.0,3768.0,3843.0,3908.0,3971.0,4040.0,4110.0,4179.0,4244.0,4303.0,4382.0,4444.0,4510.0,4582.0,4659.0,4725.0,4782.0,4843.0,4910.0,4972.0,5055.0,5103.0,5171.0,5242.0,5310.0,5371.0,5433.0,5494.0,5565.0,5631.0,5689.0,5763.0,5836.0,5903.0,5978.0,6061.0,7036.284,8047.284,8166.644,8217.644,8269.644,8326.644,8386.644,8470.644,8538.644,8606.644,8664.644,8720.644,8792.644,8862.644,8933.644,9006.644,9080.644,9166.644,9222.644,9298.644,9375.644,9426.644,9516.644,9579.644,9639.644,9699.644,9766.644,9829.644,9884.644,9954.644
37 74.0,130.0,184.0,250.0,325.0,397.0,471.0,540.0,606.0,671.0,731.0,796.0,862.0,926.0,1001.0,1090.0,1161.0,1215.0,1273.0,1343.0,1405.0,1474.0,1535.0,1593.0,1660.0,1720.0,1798.0,1870.0,1938.0,2012.0,2079.0,2150.0,2221.0,2307.0,2367.0,2447.0,2518.0,2580.0,2661.0,2725.0,2795.0,2865.0,2927.0,2998.0,3068.0,3130.0,3179.0,3252.0,3316.0,3391.0,3458.0,3524.0,3590.0,3667.0,3726.0,3794.0,3864.0,3931.0,4005.0,4082.0,4155.0,4217.0,4281.0,4352.0,4430.0,4503.0,4567.0,4624.0,4693.0,4769.0,4841.0,4913.0,4991.0,5054.0,5119.0,5186.0,5257.0,5335.0,5401.0,5463.0,5533.0,5597.0,5672.0,5742.0,5808.0,5862.0,5922.0,5998.0,6058.0,7066.284,8068.284,8163.644,8239.644,8309.644,8375.644,8438.644,8517.644,8583.644,8653.644,8729.644,8805.644,8877.644,8941.644,9006.644,9061.644,9124.644,9189.644,9251.644,9310.644,9386.644,9459.644,9529.644,9595.644,9654.644,9724.644,9803.644,9873.644,9933.644
38 60.0,130.0,199.0,268.0,327.0,382.0,453.0,517.0,586.0,647.0,704.0,764.0,831.0,887.0,946.0,1020.0,1087.0,1149.0,1232.0,1304.0,1375.0,1438.0,1500.0,1557.0,1623.0,1704.0,1775.0,1840.0,1910.0,1973.0,2051.0,2121.0,2185.0,2244.0,2318.0,2384.0,2466.0,2536.0,2602.0,2663.0,2726.0,2803.0,2872.0,2937.0,3006.0,3060.0,3132.0,3191.0,3269.0,3335.0,3398.0,3475.0,3539.0,3604.0,3671.0,3734.0,3804.0,3877.0,3942.0,4016.0,4080.0,4152.0,4222.0,4287.0,4373.0,4443.0,4508.0,4570.0,4643.0,4719.0,4783.0,4854.0,4910.0,4978.0,5046.0,5116.0,5186.0,5239.0,5295.0,5355.0,5425.0,5507.0,5579.0,5668.0,5723.0,5794.0,5859.0,5925.0,5997.0,7031.284,7995.284,8159.644,8221.644,8285.644,8345.644,8417.644,8483.644,8546.644,8612.644,8669.644,8725.644,8793.644,8846.644,8916.644,8975.644,9028.644,9093.644,9160.644,9220.644,9293.644,9362.644,9433.644,9497.644,9561.644,9625.644,9687.644,9744.644,9814.644,9888.644,9957.644
39 61.0,133.0,202.0,267.0,334.0,405.0,476.0,545.0,618.0,700.0,756.0,821.0,877.0,930.0,1005.0,1081.0,1156.0,1211.0,1270.0,1344.0,1404.0,1472.0,1539.0,1604.0,1680.0,1755.0,1821.0,1875.0,1949.0,2015.0,2085.0,2156.0,2218.0,2271.0,2331.0,2391.0,2460.0,2525.0,2590.0,2656.0,2719.0,2794.0,2861.0,2928.0,3002.0,3070.0,3152.0,3229.0,3295.0,3351.0,3412.0,3459.0,3529.0,3613.0,3674.0,3744.0,3803.0,3860.0,3916.0,3980.0,4053.0,4123.0,4190.0,4255.0,4335.0,4400.0,4483.0,4557.0,4636.0,4705.0,4772.0,4828.0,4899.0,4960.0,5023.0,5077.0,5141.0,5204.0,5294.0,5350.0,5411.0,5500.0,5563.0,5618.0,5684.0,5763.0,5838.0,5907.0,5977.0,6048.0,7090.284,8077.284,8175.644,8240.644,8298.644,8369.644,8431.644,8497.644,8564.644,8633.644,8692.644,8760.644,8819.644,8893.644,8951.644,9011.644,9078.644,9148.644,9213.644,9267.644,9333.644,9388.644,9463.644,9531.644,9584.644,9651.644,9713.644,9799.644,9851.644,9914.644,9974.644
40 76.0,150.0,204.0,271.0,341.0,410.0,477.0,548.0,624.0,690.0,780.0,847.0,912.0,979.0,1035.0,1114.0,1176.0,1247.0,1335.0,1397.0,1455.0,1522.0,1588.0,1661.0,1725.0,1794.0,1852.0,1924.0,2002.0,2079.0,2142.0,2209.0,2274.0,2347.0,2403.0,2464.0,2522.0,2598.0,2671.0,2749.0,2811.0,2883.0,2936.0,3003.0,3074.0,3133.0,3215.0,3296.0,3358.0,3415.0,3483.0,3555.0,3620.0,3689.0,3766.0,3820.0,3893.0,3961.0,4034.0,4089.0,4155.0,4212.0,4265.0,4334.0,4408.0,4467.0,4529.0,4596.0,4668.0,4726.0,4789.0,4850.0,4918.0,4982.0,5052.0,5120.0,5205.0,5289.0,5351.0,5405.0,5485.0,5541.0,5612.0,5667.0,5719.0,5765.0,5829.0,5899.0,5964.0,6017.0,7040.284,8062.284,8178.644,8241.644,8300.644,8367.644,8437.644,8501.644,8566.644,8630.644,8688.644,8760.644,8840.644,8920.644,8999.644,9061.644,9137.644,9216.644,9283.644,9351.644,9418.644,9490.644,9552.644,9624.644,9684.644,9737.644,9816.644,9891.644,9955.644
41 71.0,133.0,215.0,297.0,355.0,412.0,479.0,536.0,598.0,649.0,706.0,771.0,842.0,894.0,944.0,1011.0,1079.0,1148.0,1227.0,1299.0,1373.0,1430.0,1500.0,1568.0,1643.0,1709.0,1779.0,1845.0,1922.0,1983.0,2035.0,2104.0,2169.0,2225.0,2286.0,2349.0,2418.0,2491.0,2558.0,2615.0,2683.0,2728.0,2816.0,2885.0,2956.0,3012.0,3081.0,3153.0,3220.0,3306.0,3365.0,3443.0,3515.0,3590.0,3644.0,3710.0,3779.0,3856.0,3921.0,3978.0,4049.0,4106.0,4175.0,4236.0,4298.0,4363.0,4436.0,4501.0,4580.0,4646.0,4707.0,4771.0,4824.0,4899.0,4963.0,5032.0,5109.0,5184.0,5258.0,5324.0,5407.0,5471.0,5552.0,5632.0,5690.0,5757.0,5832.0,5891.0,5961.0,6023.0,7073.284,8077.284,8157.644,8206.644,8275.644,8338.644,8383.644,8448.644,8523.644,8590.644,8666.644,8739.644,8813.644,8875.644,8938.644,9002.644,9079.644,9138.644,9207.644,9280.644,9349.644,9430.644,9492.644,9550.644,9619.644,9689.644,9760.644,9839.644,9908.644,9987.644
42 70.0,126.0,192.0,260.0,322.0,386.0,450.0,518.0,587.0,649.0,714.0,795.0,857.0,923.0,1011.0,1080.0,1148.0,1227.0,1302.0,1361.0,1429.0,1507.0,1562.0,1635.0,1711.0,1782.0,1881.0,1951.0,2008.0,2072.0,2135.0,2186.0,2249.0,2326.0,2381.0,2446.0,2524.0,2584.0,2641.0,2720.0,2786.0,2845.0,2913.0,2980.0,3019.0,3090.0,3154.0,3210.0,3275.0,3350.0,3420.0,3489.0,3548.0,3606.0,3661.0,3737.0,3804.0,3885.0,3960.0,4033.0,4102.0,4168.0,4242.0,4317.0,4382.0,4446.0,4509.0,4575.0,4642.0,4723.0,4790.0,4871.0,4937.0,5006.0,5067.0,5131.0,5200.0,5266.0,5330.0,5399.0,5478.0,5547.0,5612.0,5675.0,5747.0,5800.0,5878.0,5946.0,6016.0,7136.284,8157.644,8217.644,8290.644,8348.644,8403.644,8473.644,8529.644,8595.644,8660.644,8719.644,8789.644,8850.644,8924.644,8995.644,9056.644,9108.644,9164.644,9227.644,9280.644,9356.644,9411.644,9473.644,9553.644,9620.644,9681.644,9738.644,9813.644,9879.644,9960.644
43 79.0,147.0,211.0,278.0,338.0,396.0,450.0,515.0,573.0,639.0,720.0,784.0,848.0,919.0,999.0,1062.0,1147.0,1217.0,1290.0,1343.0,1424.0,1500.0,1562.0,1639.0,1706.0,1770.0,1826.0,1890.0,1945.0,2013.0,2093.0,2170.0,2238.0,2318.0,2381.0,2459.0,2523.0,2584.0,2653.0,2708.0,2771.0,2824.0,2878.0,2947.0,3023.0,3090.0,3167.0,3234.0,3299.0,3372.0,3423.0,3479.0,3546.0,3619.0,3690.0,3765.0,3827.0,3883.0,3944.0,4015.0,4074.0,4137.0,4210.0,4265.0,4327.0,4396.0,4463.0,4523.0,4579.0,4636.0,4709.0,4785.0,4849.0,4912.0,4987.0,5075.0,5144.0,5218.0,5284.0,5352.0,5415.0,5489.0,5547.0,5602.0,5662.0,5722.0,5775.0,5847.0,5907.0,5973.0,6034.0,7054.284,8070.284,8168.644,8234.644,8294.644,8353.644,8417.644,8477.644,8558.644,8642.644,8703.644,8769.644,8824.644,8884.644,8960.644,9025.644,9100.644,9185.644,9245.644,9312.644,9362.644,9440.644,9516.644,9581.644,9645.644,9719.644,9785.644,9849.644,9906.644,9962.644
44 68.0,131.0,191.0,259.0,330.0,397.0,461.0,536.0,599.0,662.0,731.0,793.0,860.0,922.0,985.0,1050.0,1108.0,1175.0,1249.0,1315.0,1367.0,1426.0,1483.0,1548.0,1598.0,1661.0,1725.0,1792.0,1862.0,1928.0,1992.0,2054.0,2136.0,2207.0,2297.0,2370.0,2432.0,2509.0,2578.0,2626.0,2698.0,2772.0,2849.0,2920.0,2980.0,3049.0,3114.0,3190.0,3256.0,3305.0,3369.0,3447.0,3509.0,3593.0,3658.0,3729.0,3802.0,3868.0,3925.0,4007.0,4075.0,4133.0,4192.0,4263.0,4330.0,4390.0,4463.0,4516.0,4571.0,4613.0,4672.0,4732.0,4800.0,4869.0,4942.0,5017.0,5090.0,5170.0,5228.0,5298.0,5367.0,5441.0,5516.0,5592.0,5668.0,5730.0,5789.0,5854.0,5905.0,5971.0,6036.0,7066.284,8054.284,8176.644,8249.644,8312.644,8384.644,8446.644,8499.644,8566.644,8627.644,8689.644,8743.644,8816.644,8876.644,8940.644,9003.644,9060.644,9120.644,9196.644,9262.644,9321.644,9388.644,9462.644,9520.644,9592.644,9666.644,9743.644,9817.644,9882.644,9943.644
45 76.0,136.0,205.0,266.0,335.0,389.0,450.0,498.0,553.0,612.0,678.0,744.0,798.0,861.0,924.0,1000.0,1059.0,1118.0,1193.0,1251.0,1323.0,1375.0,1450.0,1519.0,1598.0,1679.0,1749.0,1818.0,1886.0,1942.0,2022.0,2090.0,2146.0,2208.0,2267.0,2335.0,2385.0,2444.0,2503.0,2573.0,2640.0,2707.0,2783.0,2835.0,2896.0,2961.0,3031.0,3086.0,3153.0,3229.0,3308.0,3374.0,3427.0,3487.0,3554.0,3631.0,3694.0,3759.0,3832.0,3894.0,3966.0,4036.0,4094.0,4152.0,4206.0,4267.0,4329.0,4386.0,4446.0,4518.0,4589.0,4648.0,4725.0,4794.0,4855.0,4907.0,4979.0,5053.0,5120.0,5193.0,5250.0,5333.0,5397.0,5466.0,5536.0,5603.0,5672.0,5735.0,5798.0,5860.0,5936.0,6002.0,6072.0,7056.284,8035.284,8167.644,8252.644,8326.644,8402.644,8475.644,8537.644,8598.644,8677.644,8742.644,8809.644,8871.644,8950.644,9027.644,9094.644,9149.644,9220.644,9286.644,9364.644,9438.644,9507.644,9579.644,9652.644,9726.644,9788.644,9848.644,9920.644,9978.644
