gid spike-times
20 70.0,136.0,206.0,265.0,333.0,400.0,454.0,516.0,579.0,642.0,704.0,776.0,829.0,895.0,975.0,1057.0,1121.0,1188.0,1263.0,1339.0,1398.0,1461.0,1520.0,1579.0,1648.0,1721.0,1780.0,1859.0,1920.0,1987.0,2051.0,2108.0,2175.0,2242.0,2308.0,2380.0,2452.0,2518.0,2588.0,2646.0,2714.0,2774.0,2840.0,2914.0,2976.0,3036.0,3113.0,3175.0,3226.0,3282.0,3342.0,3414.0,3470.0,3543.0,3595.0,3671.0,3737.0,3813.0,3884.0,3951.0,4009.0,4073.0,4130.0,4195.0,4277.0,4326.0,4391.0,4454.0,4519.0,4597.0,4658.0,4712.0,4784.0,4862.0,4947.0,5019.0,5077.0,5149.0,5222.0,5279.0,5334.0,5403.0,5465.0,5523.0,5594.0,5661.0,5732.0,5779.0,5840.0,5914.0,5993.0,6057.0,7038.16,8053.16,8171.388,8249.387999999999,8308.387999999999,8380.387999999999,8436.387999999999,8500.387999999999,8551.387999999999,8620.387999999999,8696.387999999999,8767.387999999999,8838.387999999999,8903.387999999999,8972.387999999999,9042.387999999999,9113.387999999999,9176.387999999999,9229.387999999999,9293.387999999999,9355.387999999999,9422.387999999999,9485.387999999999,9547.387999999999,9613.387999999999,9669.387999999999,9725.387999999999,9791.387999999999,9849.387999999999,9923.387999999999,9988.387999999999
21 74.0,114.0,179.0,244.0,321.0,393.0,459.0,527.0,583.0,650.0,706.0,771.0,845.0,921.0,981.0,1039.0,1107.0,1180.0,1244.0,1310.0,1380.0,1453.0,1508.0,1568.0,1626.0,1697.0,1769.0,1837.0,1905.0,1989.0,2065.0,2136.0,2198.0,2251.0,2329.0,2392.0,2469.0,2540.0,2605.0,2679.0,2749.0,2819.0,2889.0,2950.0,3018.0,3082.0,3141.0,3206.0,3259.0,3334.0,3406.0,3474.0,3543.0,3607.0,3666.0,3733.0,3804.0,3867.0,3930.0,3998.0,4066.0,4143.0,4217.0,4280.0,4342.0,4404.0,4476.0,4541.0,4604.0,4671.0,4734.0,4797.0,4860.0,4943.0,5022.0,5094.0,5155.0,5216.0,5284.0,5363.0,5448.0,5522.0,5582.0,5653.0,5715.0,5777.0,5839.0,5904.0,5963.0,6014.0,7071.16,8068.16,8183.388,8233.387999999999,8300.387999999999,8371.387999999999,8418.387999999999,8489.387999999999,8555.387999999999,8619.387999999999,8692.387999999999,8760.387999999999,8805.387999999999,8866.387999999999,8942.387999999999,9016.387999999999,9085.387999999999,9160.387999999999,9230.387999999999,9303.387999999999,9362.387999999999,9420.387999999999,9484.387999999999,9554.387999999999,9622.387999999999,9680.387999999999,9753.387999999999,9827.387999999999,9908.387999999999,9967.387999999999
22 76.0,139.0,199.0,272.0,346.0,414.0,465.0,541.0,622.0,697.0,768.0,825.0,886.0,946.0,1004.0,1092.0,1153.0,1219.0,1285.0,1361.0,1430.0,1498.0,1576.0,1637.0,1716.0,1788.0,1868.0,1929.0,1983.0,2043.0,2108.0,2192.0,2247.0,2299.0,2358.0,2430.0,2485.0,2532.0,2594.0,2647.0,2715.0,2777.0,2830.0,2901.0,2979.0,3044.0,3111.0,3171.0,3237.0,3285.0,3340.0,3409.0,3479.0,3546.0,3613.0,3670.0,3726.0,3789.0,3850.0,3909.0,3973.0,4040.0,4116.0,4186.0,4259.0,4327.0,4408.0,4478.0,4546.0,4616.0,4676.0,4738.0,4802.0,4865.0,4929.0,4998.0,5061.0,5129.0,5202.0,5275.0,5340.0,5395.0,5470.0,5541.0,5609.0,5682.0,5747.0,5820.0,5884.0,5950.0,6010.0,7072.16,8073.16,8187.388,8248.387999999999,8306.387999999999,8371.387999999999,8438.387999999999,8502.387999999999,8575.387999999999,8655.387999999999,8727.387999999999,8798.387999999999,8856.387999999999,8940.387999999999,9010.387999999999,9075.387999999999,9152.387999999999,9211.387999999999,9280.387999999999,9337.387999999999,9415.387999999999,9484.387999999999,9548.387999999999,9611.387999999999,9666.387999999999,9736.387999999999,9808.387999999999,9860.387999999999,9920.387999999999,9984.387999999999
23 56.0,114.0,175.0,252.0,299.0,363.0,423.0,490.0,558.0,612.0,659.0,723.0,792.0,855.0,916.0,985.0,1058.0,1101.0,1166.0,1243.0,1302.0,1371.0,1443.0,1503.0,1568.0,1640.0,1705.0,1776.0,1847.0,1910.0,1984.0,2047.0,2102.0,2167.0,2241.0,2302.0,2370.0,2442.0,2507.0,2575.0,2640.0,2715.0,2787.0,2853.0,2919.0,2986.0,3047.0,3121.0,3170.0,3242.0,3304.0,3359.0,3429.0,3495.0,3559.0,3621.0,3684.0,3774.0,3861.0,3917.0,3986.0,4063.0,4138.0,4195.0,4272.0,4337.0,4402.0,4483.0,4547.0,4618.0,4682.0,4750.0,4816.0,4888.0,4955.0,5017.0,5087.0,5150.0,5229.0,5286.0,5351.0,5437.0,5496.0,5561.0,5617.0,5693.0,5752.0,5816.0,5900.0,5970.0,6031.0,7044.16,8039.16,8169.388,8233.387999999999,8289.387999999999,8358.387999999999,8431.387999999999,8507.387999999999,8569.387999999999,8632.387999999999,8713.387999999999,8780.387999999999,8852.387999999999,8910.387999999999,8967.387999999999,9039.387999999999,9114.387999999999,9179.387999999999,9247.387999999999,9317.387999999999,9386.387999999999,9457.387999999999,9520.387999999999,9590.387999999999,9658.387999999999,9715.387999999999,9774.387999999999,9832.387999999999,9887.387999999999,9938.387999999999
24 68.0,126.0,188.0,260.0,334.0,396.0,470.0,543.0,610.0,672.0,745.0,817.0,879.0,943.0,1015.0,1069.0,1132.0,1206.0,1283.0,1356.0,1417.0,1491.0,1549.0,1618.0,1694.0,1765.0,1841.0,1912.0,1977.0,2046.0,2109.0,2186.0,2249.0,2322.0,2379.0,2448.0,2527.0,2590.0,2660.0,2727.0,2808.0,2867.0,2929.0,2998.0,3054.0,3120.0,3181.0,3236.0,3301.0,3357.0,3424.0,3500.0,3580.0,3655.0,3718.0,3788.0,3851.0,3910.0,3969.0,4023.0,4104.0,4169.0,4225.0,4289.0,4361.0,4413.0,4473.0,4537.0,4610.0,4682.0,4754.0,4831.0,4897.0,4957.0,5011.0,5087.0,5147.0,5219.0,5291.0,5362.0,5437.0,5503.0,5572.0,5635.0,5696.0,5769.0,5834.0,5904.0,5974.0,6055.0,7069.16,8013.16,8170.388,8246.387999999999,8321.387999999999,8383.387999999999,8456.387999999999,8536.387999999999,8609.387999999999,8682.387999999999,8757.387999999999,8824.387999999999,8904.387999999999,8970.387999999999,9026.387999999999,9072.387999999999,9146.387999999999,9215.387999999999,9277.387999999999,9359.387999999999,9421.387999999999,9504.387999999999,9567.387999999999,9641.387999999999,9702.387999999999,9767.387999999999,9839.387999999999,9910.387999999999,9969.387999999999
25 62.0,122.0,178.0,250.0,321.0,398.0,470.0,519.0,585.0,637.0,702.0,774.0,837.0,893.0,966.0,1029.0,1101.0,1171.0,1244.0,1314.0,1373.0,1442.0,1514.0,1577.0,1645.0,1711.0,1772.0,1835.0,1892.0,1959.0,2019.0,2085.0,2148.0,2205.0,2289.0,2370.0,2443.0,2518.0,2596.0,2661.0,2715.0,2769.0,2830.0,2895.0,2953.0,3027.0,3106.0,3166.0,3226.0,3294.0,3347.0,3409.0,3468.0,3535.0,3598.0,3667.0,3739.0,3806.0,3873.0,3929.0,3976.0,4040.0,4103.0,4174.0,4252.0,4325.0,4373.0,4444.0,4510.0,4569.0,4617.0,4681.0,4746.0,4807.0,4884.0,4953.0,5010.0,5070.0,5134.0,5179.0,5249.0,5312.0,5383.0,5439.0,5494.0,5558.0,5627.0,5682.0,5751.0,5815.0,5878.0,5943.0,6018.0,7078.16,8062.16,8182.388,8253.387999999999,8318.387999999999,8376.387999999999,8442.387999999999,8503.387999999999,8572.387999999999,8646.387999999999,8713.387999999999,8783.387999999999,8852.387999999999,8916.387999999999,8986.387999999999,9055.387999999999,9130.387999999999,9191.387999999999,9266.387999999999,9336.387999999999,9405.387999999999,9471.387999999999,9544.387999999999,9627.387999999999,9692.387999999999,9756.387999999999,9827.387999999999,9895.387999999999,9955.387999999999
26 74.0,142.0,207.0,283.0,350.0,419.0,467.0,530.0,592.0,659.0,724.0,781.0,846.0,917.0,992.0,1050.0,1124.0,1182.0,1257.0,1321.0,1389.0,1456.0,1514.0,1579.0,1633.0,1693.0,1752.0,1819.0,1883.0,1942.0,2015.0,2087.0,2163.0,2228.0,2306.0,2373.0,2449.0,2526.0,2596.0,2669.0,2728.0,2799.0,2872.0,2932.0,2999.0,3050.0,3123.0,3194.0,3266.0,3319.0,3390.0,3459.0,3517.0,3590.0,3654.0,3733.0,3774.0,3830.0,3888.0,3951.0,4019.0,4107.0,4163.0,4231.0,4317.0,4387.0,4454.0,4536.0,4602.0,4667.0,4742.0,4804.0,4884.0,4954.0,5021.0,5086.0,5164.0,5243.0,5320.0,5387.0,5451.0,5521.0,5579.0,5651.0,5717.0,5785.0,5849.0,5902.0,5963.0,6033.0,7084.16,8164.388,8232.387999999999,8305.387999999999,8373.387999999999,8443.387999999999,8511.387999999999,8567.387999999999,8642.387999999999,8715.387999999999,8779.387999999999,8843.387999999999,8906.387999999999,8973.387999999999,9048.387999999999,9115.387999999999,9190.387999999999,9267.387999999999,9323.387999999999,9405.387999999999,9472.387999999999,9549.387999999999,9608.387999999999,9664.387999999999,9733.387999999999,9797.387999999999,9843.387999999999,9917.387999999999,9980.387999999999
27 52.0,121.0,178.0,256.0,323.0,385.0,451.0,526.0,591.0,659.0,725.0,798.0,877.0,956.0,1024.0,1092.0,1156.0,1224.0,1294.0,1369.0,1424.0,1486.0,1566.0,1641.0,1709.0,1770.0,1826.0,1899.0,1977.0,2041.0,2110.0,2186.0,2245.0,2309.0,2378.0,2446.0,2512.0,2578.0,2647.0,2721.0,2788.0,2852.0,2920.0,2987.0,3052.0,3099.0,3156.0,3234.0,3301.0,3363.0,3417.0,3495.0,3551.0,3617.0,3680.0,3752.0,3818.0,3885.0,3970.0,4028.0,4110.0,4169.0,4241.0,4311.0,4380.0,4431.0,4503.0,4579.0,4649.0,4703.0,4771.0,4824.0,4885.0,4962.0,5009.0,5061.0,5128.0,5191.0,5271.0,5332.0,5405.0,5470.0,5537.0,5599.0,5667.0,5744.0,5806.0,5861.0,5927.0,5995.0,6065.0,7110.16,8164.388,8230.387999999999,8292.387999999999,8369.387999999999,8429.387999999999,8493.387999999999,8558.387999999999,8614.387999999999,8683.387999999999,8741.387999999999,8809.387999999999,8878.387999999999,8942.387999999999,9002.387999999999,9078.387999999999,9137.387999999999,9213.387999999999,9267.387999999999,9337.387999999999,9393.387999999999,9460.387999999999,9529.387999999999,9597.387999999999,9661.387999999999,9719.387999999999,9786.387999999999,9843.387999999999,9929.387999999999,9993.387999999999
28 69.0,158.0,209.0,261.0,329.0,386.0,465.0,544.0,604.0,662.0,726.0,802.0,874.0,954.0,1017.0,1067.0,1124.0,1193.0,1265.0,1335.0,1394.0,1466.0,1539.0,1627.0,1695.0,1773.0,1856.0,1923.0,1984.0,2055.0,2118.0,2176.0,2248.0,2310.0,2374.0,2456.0,2523.0,2596.0,2669.0,2733.0,2821.0,2881.0,2956.0,3012.0,3079.0,3145.0,3211.0,3280.0,3355.0,3430.0,3501.0,3562.0,3631.0,3696.0,3756.0,3820.0,3876.0,3934.0,4001.0,4057.0,4120.0,4198.0,4246.0,4333.0,4423.0,4487.0,4561.0,4638.0,4703.0,4767.0,4836.0,4898.0,4963.0,5033.0,5109.0,5170.0,5237.0,5308.0,5381.0,5447.0,5514.0,5576.0,5651.0,5716.0,5788.0,5848.0,5923.0,5990.0,6056.0,7083.16,8170.388,8244.387999999999,8312.387999999999,8378.387999999999,8438.387999999999,8511.387999999999,8579.387999999999,8638.387999999999,8711.387999999999,8772.387999999999,8842.387999999999,8913.387999999999,8982.387999999999,9050.387999999999,9109.387999999999,9188.387999999999,9255.387999999999,9320.387999999999,9378.387999999999,9438.387999999999,9501.387999999999,9574.387999999999,9629.387999999999,9691.387999999999,9746.387999999999,9809.387999999999,9866.387999999999,9946.387999999999
29 67.0,129.0,202.0,268.0,327.0,384.0,466.0,534.0,599.0,649.0,707.0,761.0,833.0,896.0,967.0,1038.0,1123.0,1185.0,1246.0,1300.0,1355.0,1410.0,1493.0,1549.0,1624.0,1685.0,1739.0,1799.0,1865.0,1933.0,2000.0,2070.0,2123.0,2193.0,2263.0,2329.0,2390.0,2470.0,2519.0,2592.0,2662.0,2733.0,2804.0,2883.0,2958.0,3021.0,3093.0,3172.0,3233.0,3295.0,3360.0,3434.0,3502.0,3567.0,3642.0,3698.0,3775.0,3846.0,3914.0,3975.0,4045.0,4103.0,4149.0,4223.0,4287.0,4348.0,4424.0,4505.0,4581.0,4655.0,4719.0,4769.0,4845.0,4920.0,4983.0,5044.0,5123.0,5187.0,5250.0,5308.0,5376.0,5436.0,5511.0,5574.0,5630.0,5691.0,5760.0,5818.0,5902.0,5966.0,6022.0,7102.16,8093.16,8178.388,8236.387999999999,8288.387999999999,8358.387999999999,8425.387999999999,8512.387999999999,8581.387999999999,8654.387999999999,8731.387999999999,8808.387999999999,8876.387999999999,8941.387999999999,9023.387999999999,9104.387999999999,9183.387999999999,9257.387999999999,9342.387999999999,9395.387999999999,9458.387999999999,9526.387999999999,9586.387999999999,9660.387999999999,9728.387999999999,9793.387999999999,9848.387999999999,9921.387999999999
30 52.0,122.0,188.0,256.0,337.0,406.0,468.0,525.0,598.0,675.0,750.0,816.0,876.0,940.0,991.0,1068.0,1141.0,1189.0,1246.0,1315.0,1389.0,1444.0,1512.0,1578.0,1641.0,1705.0,1772.0,1836.0,1894.0,1955.0,2014.0,2070.0,2134.0,2205.0,2282.0,2346.0,2407.0,2485.0,2554.0,2620.0,2687.0,2759.0,2835.0,2904.0,2976.0,3040.0,3107.0,3179.0,3237.0,3275.0,3349.0,3418.0,3476.0,3547.0,3607.0,3671.0,3748.0,3819.0,3882.0,3945.0,4008.0,4084.0,4146.0,4211.0,4289.0,4362.0,4431.0,4490.0,4552.0,4609.0,4684.0,4751.0,4810.0,4886.0,4961.0,5011.0,5086.0,5144.0,5208.0,5271.0,5341.0,5405.0,5467.0,5521.0,5596.0,5657.0,5729.0,5792.0,5871.0,5943.0,6007.0,6074.0,7083.16,8088.16,8160.388,8222.387999999999,8291.387999999999,8367.387999999999,8435.387999999999,8506.387999999999,8569.387999999999,8621.387999999999,8684.387999999999,8746.387999999999,8811.387999999999,8873.387999999999,8940.387999999999,9004.387999999999,9065.387999999999,9125.387999999999,9214.387999999999,9282.387999999999,9350.387999999999,9434.387999999999,9513.387999999999,9576.387999999999,9632.387999999999,9705.387999999999,9761.387999999999,9819.387999999999,9878.387999999999,9936.387999999999
31 62.0,115.0,170.0,242.0,317.0,375.0,441.0,500.0,585.0,645.0,725.0,804.0,877.0,948.0,1024.0,1092.0,1156.0,1212.0,1266.0,1331.0,1402.0,1478.0,1540.0,1603.0,1680.0,1749.0,1818.0,1886.0,1951.0,1997.0,2061.0,2135.0,2195.0,2253.0,2305.0,2359.0,2415.0,2478.0,2529.0,2599.0,2662.0,2749.0,2820.0,2891.0,2945.0,3010.0,3069.0,3143.0,3214.0,3281.0,3343.0,3421.0,3475.0,3540.0,3614.0,3687.0,3756.0,3815.0,3888.0,3957.0,4033.0,4110.0,4185.0,4254.0,4320.0,4385.0,4445.0,4519.0,4589.0,4655.0,4729.0,4790.0,4857.0,4920.0,5005.0,5070.0,5146.0,5217.0,5280.0,5347.0,5413.0,5481.0,5550.0,5612.0,5665.0,5733.0,5791.0,5858.0,5923.0,5987.0,6067.0,7098.16,8048.16,8184.388,8252.387999999999,8325.387999999999,8389.387999999999,8453.387999999999,8513.387999999999,8592.387999999999,8660.387999999999,8726.387999999999,8801.387999999999,8861.387999999999,8930.387999999999,8998.387999999999,9079.387999999999,9149.387999999999,9219.387999999999,9284.387999999999,9358.387999999999,9420.387999999999,9487.387999999999,9555.387999999999,9617.387999999999,9675.387999999999,9739.387999999999,9810.387999999999,9873.387999999999,9931.387999999999
32 74.0,157.0,212.0,274.0,339.0,429.0,481.0,541.0,616.0,674.0,744.0,807.0,854.0,905.0,975.0,1039.0,1096.0,1158.0,1209.0,1259.0,1319.0,1386.0,1459.0,1506.0,1582.0,1660.0,1735.0,1819.0,1894.0,1967.0,2027.0,2087.0,2149.0,2216.0,2280.0,2348.0,2417.0,2477.0,2552.0,2615.0,2675.0,2739.0,2816.0,2862.0,2927.0,3010.0,3077.0,3128.0,3202.0,3278.0,3358.0,3423.0,3495.0,3572.0,3635.0,3696.0,3763.0,3814.0,3878.0,3955.0,4031.0,4099.0,4162.0,4237.0,4302.0,4365.0,4430.0,4498.0,4549.0,4604.0,4665.0,4728.0,4802.0,4866.0,4934.0,5004.0,5079.0,5138.0,5210.0,5285.0,5343.0,5396.0,5468.0,5541.0,5590.0,5658.0,5717.0,5791.0,5866.0,5934.0,5995.0,6069.0,7053.16,8022.16,8165.388,8216.387999999999,8287.387999999999,8355.387999999999,8420.387999999999,8493.387999999999,8560.387999999999,8624.387999999999,8696.387999999999,8765.387999999999,8832.387999999999,8906.387999999999,8971.387999999999,9036.387999999999,9101.387999999999,9168.387999999999,9244.387999999999,9324.387999999999,9390.387999999999,9454.387999999999,9525.387999999999,9599.387999999999,9667.387999999999,9734.387999999999,9806.387999999999,9876.387999999999,9925.387999999999,9993.387999999999
33 73.0,130.0,204.0,270.0,327.0,391.0,457.0,522.0,583.0,656.0,728.0,798.0,863.0,927.0,991.0,1050.0,1102.0,1177.0,1242.0,1308.0,1376.0,1441.0,1512.0,1582.0,1639.0,1717.0,1780.0,1845.0,1912.0,1965.0,2025.0,2084.0,2155.0,2220.0,2293.0,2376.0,2442.0,2518.0,2574.0,2657.0,2731.0,2801.0,2887.0,2955.0,3028.0,3084.0,3151.0,3213.0,3272.0,3336.0,3386.0,3451.0,3505.0,3581.0,3642.0,3711.0,3768.0,3836.0,3895.0,3965.0,4029.0,4091.0,4160.0,4217.0,4271.0,4343.0,4407.0,4465.0,4532.0,4592.0,4652.0,4717.0,4794.0,4856.0,4903.0,4956.0,5021.0,5085.0,5150.0,5214.0,5275.0,5351.0,5442.0,5512.0,5574.0,5636.0,5701.0,5763.0,5828.0,5895.0,5953.0,6017.0,7052.16,7975.16,8158.388,8228.387999999999,8291.387999999999,8354.387999999999,8425.387999999999,8478.387999999999,8538.387999999999,8600.387999999999,8675.387999999999,8726.387999999999,8814.387999999999,8883.387999999999,8944.387999999999,9005.387999999999,9064.387999999999,9132.387999999999,9204.387999999999,9278.387999999999,9331.387999999999,9395.387999999999,9455.387999999999,9518.387999999999,9579.387999999999,9640.387999999999,9713.387999999999,9781.387999999999,9836.387999999999,9893.387999999999,9963.387999999999
34 55.0,120.0,194.0,259.0,332.0,398.0,465.0,524.0,590.0,670.0,739.0,818.0,877.0,938.0,1002.0,1069.0,1141.0,1206.0,1271.0,1336.0,1393.0,1477.0,1542.0,1608.0,1669.0,1719.0,1793.0,1847.0,1903.0,1957.0,2035.0,2096.0,2178.0,2249.0,2326.0,2400.0,2453.0,2515.0,2592.0,2648.0,2718.0,2788.0,2856.0,2917.0,2988.0,3054.0,3109.0,3164.0,3230.0,3307.0,3373.0,3438.0,3502.0,3566.0,3619.0,3693.0,3756.0,3823.0,3884.0,3956.0,4026.0,4110.0,4195.0,4259.0,4326.0,4392.0,4457.0,4528.0,4585.0,4663.0,4727.0,4799.0,4860.0,4929.0,4999.0,5060.0,5116.0,5178.0,5248.0,5313.0,5374.0,5445.0,5515.0,5579.0,5640.0,5717.0,5780.0,5836.0,5900.0,5963.0,6043.0,7062.16,8042.16,8167.388,8243.387999999999,8308.387999999999,8369.387999999999,8425.387999999999,8497.387999999999,8575.387999999999,8636.387999999999,8705.387999999999,8778.387999999999,8855.387999999999,8917.387999999999,8966.387999999999,9034.387999999999,9100.387999999999,9148.387999999999,9228.387999999999,9294.387999999999,9360.387999999999,9428.387999999999,9491.387999999999,9566.387999999999,9626.387999999999,9693.387999999999,9771.387999999999,9831.387999999999,9899.387999999999,9974.387999999999
35 76.0,135.0,202.0,275.0,345.0,404.0,468.0,542.0,600.0,678.0,754.0,830.0,888.0,942.0,1012.0,1069.0,1141.0,1206.0,1267.0,1332.0,1404.0,1486.0,1566.0,1635.0,1705.0,1778.0,1841.0,1917.0,1984.0,2041.0,2117.0,2178.0,2238.0,2315.0,2369.0,2437.0,2497.0,2583.0,2659.0,2732.0,2795.0,2866.0,2939.0,3010.0,3079.0,3140.0,3216.0,3281.0,3346.0,3416.0,3483.0,3552.0,3608.0,3675.0,3736.0,3792.0,3845.0,3911.0,3985.0,4045.0,4116.0,4177.0,4243.0,4301.0,4361.0,4420.0,4481.0,4544.0,4610.0,4689.0,4757.0,4826.0,4898.0,4981.0,5046.0,5109.0,5179.0,5247.0,5312.0,5383.0,5446.0,5540.0,5595.0,5662.0,5739.0,5826.0,5906.0,5965.0,6036.0,7094.16,8070.16,8162.388,8227.387999999999,8305.387999999999,8365.387999999999,8448.387999999999,8512.387999999999,8575.387999999999,8638.387999999999,8704.387999999999,8763.387999999999,8820.387999999999,8880.387999999999,8963.387999999999,9031.387999999999,9110.387999999999,9186.387999999999,9252.387999999999,9317.387999999999,9382.387999999999,9451.387999999999,9520.387999999999,9602.387999999999,9666.387999999999,9745.387999999999,9812.387999999999,9879.387999999999,9954.387999999999
36 82.0,130.0,207.0,278.0,359.0,415.0,484.0,556.0,627.0,691.0,758.0,824.0,885.0,961.0,1040.0,1107.0,1151.0,1213.0,1273.0,1323.0,1388.0,1450.0,1508.0,1581.0,1642.0,1708.0,1755.0,1827.0,1903.0,1970.0,2028.0,2088.0,2159.0,2230.0,2309.0,2387.0,2458.0,2520.0,2579.0,2642.0,2712.0,2790.0,2871.0,2934.0,3006.0,3079.0,3139.0,3200.0,3262.0,3334.0,3406.0,3473.0,3539.0,3606.0,3675.0,3741.0,3811.0,3872.0,3934.0,3992.0,4059.0,4136.0,4196.0,4251.0,4316.0,4373.0,4453.0,4496.0,4553.0,4608.0,4670.0,4731.0,4787.0,4846.0,4917.0,4987.0,5051.0,5120.0,5188.0,5242.0,5291.0,5359.0,5433.0,5497.0,5561.0,5632.0,5705.0,5760.0,5836.0,5901.0,5965.0,6021.0,7067.16,8065.16,8177.388,8242.387999999999,8309.387999999999,8376.387999999999,8444.387999999999,8515.387999999999,8575.387999999999,8643.387999999999,8709.387999999999,8773.387999999999,8836.387999999999,8904.387999999999,8979.387999999999,9063.387999999999,9124.387999999999,9202.387999999999,9274.387999999999,9351.387999999999,9411.387999999999,9473.387999999999,9530.387999999999,9593.387999999999,9665.387999999999,9740.387999999999,9800.387999999999,9845.387999999999,9913.387999999999,9988.387999999999
37 59.0,126.0,199.0,284.0,342.0,422.0,489.0,558.0,641.0,710.0,793.0,856.0,935.0,994.0,1070.0,1132.0,1189.0,1264.0,1322.0,1381.0,1447.0,1503.0,1582.0,1639.0,1710.0,1782.0,1855.0,1935.0,2001.0,2078.0,2147.0,2218.0,2284.0,2343.0,2423.0,2468.0,2536.0,2593.0,2661.0,2717.0,2791.0,2860.0,2937.0,2996.0,3078.0,3141.0,3210.0,3273.0,3352.0,3424.0,3481.0,3540.0,3593.0,3670.0,3742.0,3808.0,3868.0,3927.0,4004.0,4066.0,4149.0,4213.0,4285.0,4346.0,4418.0,4481.0,4546.0,4619.0,4675.0,4740.0,4809.0,4874.0,4953.0,5022.0,5098.0,5168.0,5235.0,5313.0,5384.0,5445.0,5507.0,5574.0,5638.0,5705.0,5759.0,5821.0,5897.0,5962.0,6039.0,7077.16,8067.16,8181.388,8241.387999999999,8314.387999999999,8373.387999999999,8435.387999999999,8495.387999999999,8557.387999999999,8624.387999999999,8696.387999999999,8758.387999999999,8838.387999999999,8898.387999999999,8954.387999999999,9037.387999999999,9103.387999999999,9167.387999999999,9222.387999999999,9283.387999999999,9359.387999999999,9427.387999999999,9493.387999999999,9566.387999999999,9635.387999999999,9705.387999999999,9774.387999999999,9834.387999999999,9895.387999999999,9978.387999999999
38 78.0,131.0,199.0,268.0,343.0,403.0,461.0,525.0,599.0,675.0,757.0,829.0,896.0,964.0,1029.0,1105.0,1179.0,1262.0,1337.0,1404.0,1459.0,1536.0,1597.0,1650.0,1706.0,1783.0,1837.0,1901.0,1969.0,2040.0,2105.0,2163.0,2243.0,2298.0,2361.0,2427.0,2490.0,2561.0,2632.0,2694.0,2773.0,2851.0,2923.0,2995.0,3062.0,3117.0,3195.0,3255.0,3326.0,3389.0,3462.0,3528.0,3591.0,3651.0,3723.0,3796.0,3857.0,3912.0,3973.0,4033.0,4099.0,4155.0,4228.0,4272.0,4327.0,4378.0,4439.0,4501.0,4560.0,4634.0,4698.0,4760.0,4835.0,4904.0,4975.0,5054.0,5111.0,5179.0,5253.0,5307.0,5375.0,5450.0,5522.0,5583.0,5647.0,5723.0,5781.0,5852.0,5922.0,5988.0,6049.0,7095.16,8064.16,8170.388,8231.387999999999,8290.387999999999,8350.387999999999,8417.387999999999,8487.387999999999,8542.387999999999,8607.387999999999,8680.387999999999,8745.387999999999,8796.387999999999,8858.387999999999,8925.387999999999,8995.387999999999,9077.387999999999,9148.387999999999,9214.387999999999,9283.387999999999,9345.387999999999,9411.387999999999,9466.387999999999,9539.387999999999,9592.387999999999,9670.387999999999,9722.387999999999,9783.387999999999,9848.387999999999,9914.387999999999,9974.387999999999
39 68.0,132.0,188.0,258.0,327.0,387.0,448.0,522.0,571.0,632.0,687.0,762.0,824.0,884.0,934.0,1000.0,1061.0,1139.0,1212.0,1268.0,1336.0,1406.0,1474.0,1545.0,1612.0,1685.0,1754.0,1833.0,1912.0,1976.0,2047.0,2137.0,2200.0,2288.0,2337.0,2414.0,2480.0,2536.0,2597.0,2652.0,2705.0,2777.0,2842.0,2904.0,2978.0,3045.0,3101.0,3170.0,3231.0,3294.0,3365.0,3435.0,3496.0,3560.0,3627.0,3702.0,3761.0,3837.0,3901.0,3970.0,4030.0,4093.0,4154.0,4218.0,4265.0,4335.0,4400.0,4491.0,4554.0,4618.0,4689.0,4752.0,4818.0,4896.0,4961.0,5012.0,5078.0,5142.0,5206.0,5264.0,5332.0,5421.0,5480.0,5549.0,5622.0,5679.0,5740.0,5820.0,5873.0,5943.0,6007.0,7059.16,8170.388,8251.387999999999,8320.387999999999,8386.387999999999,8458.387999999999,8535.387999999999,8604.387999999999,8664.387999999999,8736.387999999999,8805.387999999999,8864.387999999999,8940.387999999999,8996.387999999999,9064.387999999999,9135.387999999999,9211.387999999999,9278.387999999999,9349.387999999999,9416.387999999999,9472.387999999999,9546.387999999999,9598.387999999999,9669.387999999999,9744.387999999999,9809.387999999999,9882.387999999999,9960.387999999999
