gid spike-times
23 71.0,130.0,201.0,283.0,338.0,402.0,464.0,521.0,589.0,635.0,722.0,793.0,863.0,917.0,981.0,1046.0,1108.0,1156.0,1220.0,1289.0,1356.0,1433.0,1496.0,1562.0,1633.0,1690.0,1763.0,1818.0,1889.0,1965.0,2037.0,2110.0,2178.0,2236.0,2301.0,2358.0,2416.0,2493.0,2574.0,2639.0,2700.0,2772.0,2840.0,2902.0,2964.0,3033.0,3092.0,3168.0,3226.0,3287.0,3354.0,3436.0,3495.0,3562.0,3631.0,3698.0,3766.0,3835.0,3910.0,3979.0,4048.0,4124.0,4200.0,4268.0,4347.0,4404.0,4461.0,4533.0,4612.0,4677.0,4748.0,4823.0,4886.0,4972.0,5050.0,5127.0,5193.0,5263.0,5331.0,5391.0,5460.0,5522.0,5573.0,5638.0,5717.0,5795.0,5853.0,5917.0,5996.0,6045.0,7036.628,7998.628,8169.66,8225.66,8289.66,8351.66,8415.66,8478.66,8545.66,8618.66,8684.66,8762.66,8827.66,8892.66,8962.66,9023.66,9083.66,9154.66,9223.66,9285.66,9352.66,9410.66,9475.66,9548.66,9612.66,9684.66,9758.66,9820.66,9886.66,9956.66
24 73.0,135.0,197.0,276.0,344.0,395.0,451.0,525.0,587.0,651.0,730.0,806.0,862.0,940.0,1008.0,1088.0,1158.0,1221.0,1290.0,1351.0,1410.0,1488.0,1559.0,1632.0,1696.0,1758.0,1828.0,1888.0,1950.0,2010.0,2070.0,2139.0,2202.0,2258.0,2336.0,2399.0,2450.0,2520.0,2587.0,2658.0,2723.0,2785.0,2855.0,2908.0,2960.0,3033.0,3092.0,3161.0,3227.0,3291.0,3363.0,3438.0,3505.0,3580.0,3636.0,3718.0,3790.0,3850.0,3916.0,3975.0,4039.0,4109.0,4178.0,4246.0,4313.0,4387.0,4453.0,4512.0,4580.0,4648.0,4701.0,4773.0,4852.0,4922.0,4992.0,5058.0,5118.0,5202.0,5247.0,5303.0,5373.0,5447.0,5520.0,5600.0,5669.0,5731.0,5824.0,5894.0,5942.0,6014.0,7048.628,8068.628,8178.66,8233.66,8294.66,8367.66,8447.66,8509.66,8585.66,8650.66,8719.66,8792.66,8857.66,8925.66,8991.66,9077.66,9143.66,9195.66,9261.66,9335.66,9400.66,9483.66,9544.66,9610.66,9672.66,9733.66,9805.66,9878.66,9939.66
25 52.0,125.0,183.0,252.0,315.0,367.0,440.0,496.0,540.0,615.0,693.0,760.0,824.0,887.0,949.0,1026.0,1102.0,1163.0,1235.0,1300.0,1357.0,1412.0,1473.0,1537.0,1614.0,1694.0,1777.0,1832.0,1898.0,1948.0,2016.0,2095.0,2165.0,2235.0,2296.0,2354.0,2411.0,2469.0,2535.0,2604.0,2681.0,2737.0,2818.0,2885.0,2948.0,3006.0,3066.0,3129.0,3198.0,3262.0,3329.0,3400.0,3469.0,3533.0,3602.0,3679.0,3740.0,3798.0,3862.0,3926.0,3986.0,4054.0,4122.0,4188.0,4244.0,4308.0,4370.0,4426.0,4495.0,4568.0,4637.0,4691.0,4757.0,4838.0,4907.0,4991.0,5059.0,5131.0,5200.0,5261.0,5325.0,5404.0,5487.0,5553.0,5609.0,5672.0,5735.0,5794.0,5860.0,5919.0,5972.0,6032.0,7064.628,8055.628,8190.66,8265.66,8341.66,8415.66,8496.66,8566.66,8622.66,8703.66,8768.66,8824.66,8895.66,8977.66,9033.66,9094.66,9168.66,9233.66,9291.66,9367.66,9431.66,9485.66,9557.66,9621.66,9693.66,9759.66,9833.66,9894.66,9962.66
26 58.0,111.0,177.0,235.0,301.0,372.0,444.0,512.0,569.0,635.0,700.0,774.0,836.0,904.0,966.0,1034.0,1082.0,1139.0,1204.0,1285.0,1362.0,1416.0,1492.0,1555.0,1624.0,1676.0,1740.0,1789.0,1861.0,1915.0,1976.0,2041.0,2095.0,2154.0,2224.0,2287.0,2337.0,2397.0,2467.0,2537.0,2610.0,2688.0,2755.0,2805.0,2864.0,2922.0,2983.0,3052.0,3110.0,3177.0,3237.0,3313.0,3397.0,3468.0,3525.0,3590.0,3662.0,3717.0,3801.0,3866.0,3936.0,4002.0,4080.0,4139.0,4195.0,4269.0,4335.0,4402.0,4474.0,4540.0,4597.0,4652.0,4714.0,4773.0,4848.0,4929.0,4990.0,5063.0,5118.0,5185.0,5242.0,5307.0,5360.0,5434.0,5509.0,5573.0,5662.0,5711.0,5774.0,5851.0,5920.0,5980.0,6048.0,7090.628,8170.66,8237.66,8305.66,8377.66,8447.66,8499.66,8577.66,8637.66,8697.66,8752.66,8819.66,8895.66,8977.66,9052.66,9116.66,9193.66,9276.66,9340.66,9412.66,9485.66,9549.66,9615.66,9675.66,9752.66,9817.66,9875.66,9944.66,9997.66
27 69.0,135.0,193.0,256.0,317.0,390.0,464.0,539.0,607.0,680.0,746.0,794.0,854.0,919.0,990.0,1074.0,1134.0,1197.0,1257.0,1325.0,1400.0,1481.0,1533.0,1613.0,1678.0,1738.0,1815.0,1884.0,1973.0,2054.0,2120.0,2177.0,2230.0,2295.0,2360.0,2436.0,2512.0,2576.0,2645.0,2716.0,2789.0,2850.0,2913.0,2976.0,3041.0,3109.0,3174.0,3237.0,3307.0,3385.0,3451.0,3514.0,3581.0,3649.0,3713.0,3785.0,3844.0,3895.0,3965.0,4036.0,4091.0,4139.0,4193.0,4256.0,4312.0,4369.0,4429.0,4500.0,4562.0,4630.0,4701.0,4759.0,4813.0,4877.0,4952.0,5015.0,5074.0,5134.0,5201.0,5276.0,5336.0,5397.0,5471.0,5520.0,5600.0,5669.0,5726.0,5795.0,5858.0,5930.0,5998.0,6063.0,7087.628,8103.628,8171.66,8238.66,8294.66,8343.66,8410.66,8495.66,8567.66,8627.66,8703.66,8776.66,8844.66,8919.66,8992.66,9054.66,9121.66,9188.66,9255.66,9304.66,9356.66,9433.66,9516.66,9571.66,9641.66,9707.66,9769.66,9830.66,9892.66,9962.66
28 74.0,142.0,206.0,261.0,334.0,391.0,456.0,531.0,598.0,658.0,724.0,789.0,860.0,921.0,990.0,1062.0,1118.0,1189.0,1250.0,1319.0,1387.0,1462.0,1539.0,1618.0,1684.0,1768.0,1832.0,1892.0,1965.0,2026.0,2097.0,2164.0,2251.0,2314.0,2368.0,2430.0,2510.0,2597.0,2677.0,2751.0,2817.0,2890.0,2962.0,3032.0,3103.0,3170.0,3231.0,3305.0,3377.0,3447.0,3522.0,3588.0,3661.0,3737.0,3796.0,3871.0,3927.0,3989.0,4055.0,4108.0,4183.0,4257.0,4323.0,4394.0,4461.0,4533.0,4586.0,4645.0,4711.0,4778.0,4848.0,4917.0,4977.0,5026.0,5094.0,5160.0,5224.0,5307.0,5372.0,5437.0,5497.0,5560.0,5627.0,5686.0,5757.0,5830.0,5882.0,5960.0,6026.0,7050.628,8054.628,8165.66,8227.66,8291.66,8354.66,8428.66,8500.66,8573.66,8629.66,8701.66,8761.66,8840.66,8927.66,8991.66,9063.66,9138.66,9210.66,9267.66,9320.66,9376.66,9442.66,9494.66,9560.66,9639.66,9704.66,9766.66,9841.66,9913.66,9966.66
29 74.0,133.0,189.0,255.0,314.0,374.0,455.0,518.0,574.0,634.0,698.0,764.0,834.0,905.0,974.0,1024.0,1088.0,1147.0,1231.0,1294.0,1351.0,1426.0,1487.0,1559.0,1628.0,1717.0,1784.0,1850.0,1903.0,1965.0,2032.0,2090.0,2155.0,2221.0,2286.0,2355.0,2429.0,2510.0,2582.0,2654.0,2713.0,2782.0,2853.0,2936.0,3003.0,3073.0,3140.0,3204.0,3277.0,3347.0,3400.0,3459.0,3531.0,3599.0,3669.0,3734.0,3812.0,3873.0,3948.0,4016.0,4077.0,4143.0,4199.0,4265.0,4338.0,4394.0,4467.0,4529.0,4588.0,4652.0,4722.0,4785.0,4866.0,4928.0,5002.0,5059.0,5126.0,5199.0,5270.0,5331.0,5405.0,5478.0,5530.0,5595.0,5649.0,5728.0,5793.0,5859.0,5924.0,5984.0,6060.0,7056.628,8050.628,8174.66,8238.66,8292.66,8362.66,8429.66,8496.66,8564.66,8636.66,8702.66,8759.66,8809.66,8885.66,8953.66,9029.66,9118.66,9180.66,9262.66,9335.66,9383.66,9445.66,9487.66,9558.66,9617.66,9682.66,9751.66,9822.66,9885.66,9962.66
30 63.0,138.0,201.0,265.0,331.0,398.0,475.0,553.0,628.0,689.0,754.0,810.0,876.0,957.0,1030.0,1087.0,1163.0,1224.0,1308.0,1368.0,1443.0,1523.0,1593.0,1666.0,1729.0,1790.0,1859.0,1917.0,1982.0,2048.0,2121.0,2184.0,2242.0,2309.0,2377.0,2439.0,2503.0,2553.0,2608.0,2665.0,2721.0,2788.0,2852.0,2922.0,2984.0,3045.0,3103.0,3173.0,3239.0,3309.0,3385.0,3453.0,3522.0,3591.0,3654.0,3726.0,3808.0,3884.0,3942.0,4015.0,4089.0,4167.0,4225.0,4303.0,4383.0,4442.0,4513.0,4568.0,4633.0,4700.0,4767.0,4842.0,4914.0,4993.0,5061.0,5128.0,5189.0,5257.0,5327.0,5382.0,5459.0,5514.0,5584.0,5645.0,5708.0,5785.0,5854.0,5915.0,5989.0,6051.0,7061.628,8031.628,8168.66,8246.66,8313.66,8365.66,8431.66,8502.66,8579.66,8662.66,8726.66,8789.66,8853.66,8908.66,8969.66,9028.66,9110.66,9186.66,9254.66,9323.66,9394.66,9452.66,9527.66,9597.66,9659.66,9709.66,9774.66,9835.66,9905.66,9970.66
31 61.0,141.0,199.0,264.0,345.0,407.0,469.0,534.0,605.0,674.0,747.0,827.0,887.0,956.0,1032.0,1087.0,1151.0,1219.0,1281.0,1347.0,1421.0,1476.0,1540.0,1607.0,1680.0,1765.0,1827.0,1899.0,1968.0,2032.0,2084.0,2136.0,2208.0,2275.0,2348.0,2420.0,2492.0,2566.0,2633.0,2700.0,2757.0,2810.0,2874.0,2933.0,2994.0,3058.0,3115.0,3178.0,3251.0,3317.0,3393.0,3454.0,3535.0,3603.0,3688.0,3752.0,3820.0,3885.0,3951.0,4028.0,4085.0,4145.0,4214.0,4260.0,4323.0,4395.0,4463.0,4536.0,4609.0,4670.0,4735.0,4811.0,4878.0,4941.0,5002.0,5066.0,5124.0,5197.0,5267.0,5344.0,5422.0,5485.0,5545.0,5606.0,5684.0,5730.0,5793.0,5858.0,5927.0,5997.0,6066.0,7049.628,8035.628,8164.66,8236.66,8310.66,8390.66,8457.66,8533.66,8596.66,8662.66,8725.66,8793.66,8870.66,8937.66,8996.66,9064.66,9132.66,9190.66,9254.66,9316.66,9388.66,9450.66,9513.66,9586.66,9653.66,9706.66,9766.66,9832.66,9896.66,9958.66
32 81.0,150.0,215.0,276.0,338.0,414.0,470.0,529.0,605.0,673.0,755.0,824.0,906.0,975.0,1035.0,1101.0,1180.0,1244.0,1310.0,1382.0,1441.0,1515.0,1579.0,1654.0,1724.0,1779.0,1841.0,1900.0,1955.0,2003.0,2059.0,2117.0,2185.0,2251.0,2316.0,2374.0,2445.0,2510.0,2590.0,2656.0,2725.0,2786.0,2853.0,2911.0,2965.0,3021.0,3093.0,3157.0,3225.0,3282.0,3334.0,3394.0,3454.0,3536.0,3600.0,3664.0,3723.0,3798.0,3866.0,3918.0,3980.0,4049.0,4108.0,4160.0,4219.0,4277.0,4335.0,4388.0,4454.0,4530.0,4597.0,4666.0,4723.0,4782.0,4848.0,4899.0,4955.0,5017.0,5082.0,5135.0,5204.0,5275.0,5341.0,5399.0,5463.0,5517.0,5598.0,5668.0,5734.0,5781.0,5858.0,5933.0,6007.0,6064.0,7140.628,8189.66,8259.66,8311.66,8374.66,8439.66,8516.66,8578.66,8646.66,8704.66,8770.66,8832.66,8893.66,8947.66,8999.66,9071.66,9146.66,9214.66,9279.66,9348.66,9421.66,9490.66,9544.66,9631.66,9703.66,9757.66,9814.66,9868.66,9941.66
33 54.0,120.0,179.0,243.0,298.0,357.0,417.0,499.0,570.0,644.0,713.0,789.0,841.0,911.0,988.0,1057.0,1128.0,1197.0,1261.0,1326.0,1394.0,1450.0,1521.0,1591.0,1639.0,1702.0,1774.0,1820.0,1895.0,1961.0,2035.0,2105.0,2173.0,2233.0,2292.0,2361.0,2433.0,2502.0,2563.0,2633.0,2717.0,2791.0,2871.0,2939.0,2995.0,3075.0,3148.0,3214.0,3287.0,3352.0,3440.0,3508.0,3573.0,3636.0,3696.0,3775.0,3841.0,3904.0,3971.0,4039.0,4099.0,4174.0,4240.0,4302.0,4369.0,4427.0,4481.0,4542.0,4612.0,4682.0,4766.0,4824.0,4889.0,4959.0,5022.0,5087.0,5165.0,5233.0,5297.0,5358.0,5420.0,5498.0,5570.0,5633.0,5710.0,5760.0,5829.0,5903.0,5974.0,6050.0,7046.628,8073.628,8163.66,8222.66,8289.66,8347.66,8414.66,8495.66,8560.66,8643.66,8705.66,8776.66,8847.66,8928.66,9003.66,9069.66,9142.66,9196.66,9269.66,9324.66,9382.66,9455.66,9520.66,9566.66,9635.66,9709.66,9773.66,9836.66,9908.66,9975.66
34 58.0,133.0,200.0,266.0,334.0,410.0,464.0,516.0,580.0,645.0,713.0,776.0,843.0,915.0,981.0,1043.0,1116.0,1187.0,1252.0,1316.0,1399.0,1467.0,1535.0,1606.0,1658.0,1717.0,1772.0,1844.0,1932.0,2026.0,2100.0,2166.0,2225.0,2285.0,2352.0,2415.0,2477.0,2554.0,2631.0,2688.0,2757.0,2825.0,2896.0,2959.0,3022.0,3090.0,3173.0,3251.0,3304.0,3367.0,3441.0,3501.0,3563.0,3628.0,3693.0,3756.0,3826.0,3910.0,3986.0,4067.0,4150.0,4217.0,4290.0,4348.0,4415.0,4482.0,4546.0,4611.0,4674.0,4744.0,4807.0,4872.0,4946.0,5019.0,5102.0,5173.0,5230.0,5288.0,5360.0,5424.0,5483.0,5552.0,5609.0,5689.0,5757.0,5821.0,5890.0,5963.0,6025.0,7023.628,8001.628,8171.66,8249.66,8326.66,8386.66,8445.66,8512.66,8580.66,8640.66,8701.66,8759.66,8813.66,8875.66,8939.66,9003.66,9053.66,9128.66,9197.66,9258.66,9331.66,9405.66,9469.66,9526.66,9577.66,9655.66,9711.66,9782.66,9848.66,9908.66,9987.66
35 71.0,125.0,203.0,261.0,341.0,404.0,474.0,531.0,585.0,653.0,720.0,803.0,874.0,932.0,1022.0,1076.0,1146.0,1216.0,1294.0,1358.0,1424.0,1487.0,1552.0,1611.0,1688.0,1758.0,1833.0,1912.0,1976.0,2053.0,2108.0,2171.0,2247.0,2300.0,2381.0,2446.0,2518.0,2577.0,2648.0,2714.0,2782.0,2846.0,2909.0,2980.0,3047.0,3113.0,3175.0,3253.0,3326.0,3396.0,3459.0,3522.0,3602.0,3665.0,3744.0,3821.0,3890.0,3965.0,4048.0,4113.0,4181.0,4251.0,4323.0,4400.0,4465.0,4529.0,4591.0,4657.0,4716.0,4788.0,4851.0,4923.0,4985.0,5060.0,5134.0,5197.0,5251.0,5323.0,5384.0,5452.0,5532.0,5596.0,5653.0,5732.0,5792.0,5865.0,5922.0,5990.0,6053.0,7075.628,8059.628,8158.66,8232.66,8310.66,8373.66,8445.66,8504.66,8578.66,8648.66,8721.66,8793.66,8872.66,8944.66,9008.66,9078.66,9135.66,9204.66,9262.66,9331.66,9408.66,9479.66,9534.66,9599.66,9667.66,9745.66,9824.66,9886.66,9944.66
36 64.0,117.0,186.0,258.0,322.0,383.0,465.0,535.0,591.0,667.0,724.0,790.0,857.0,924.0,1000.0,1054.0,1131.0,1196.0,1272.0,1325.0,1397.0,1483.0,1541.0,1610.0,1670.0,1740.0,1797.0,1867.0,1942.0,2014.0,2080.0,2146.0,2213.0,2278.0,2348.0,2410.0,2464.0,2537.0,2602.0,2664.0,2727.0,2799.0,2859.0,2924.0,2985.0,3069.0,3146.0,3209.0,3265.0,3333.0,3404.0,3476.0,3535.0,3604.0,3681.0,3748.0,3814.0,3880.0,3942.0,4011.0,4081.0,4160.0,4230.0,4294.0,4346.0,4404.0,4469.0,4535.0,4598.0,4669.0,4737.0,4812.0,4888.0,4955.0,5021.0,5100.0,5169.0,5232.0,5278.0,5347.0,5414.0,5476.0,5542.0,5614.0,5684.0,5750.0,5818.0,5881.0,5941.0,6015.0,7071.628,8172.66,8230.66,8307.66,8374.66,8434.66,8504.66,8579.66,8636.66,8711.66,8793.66,8840.66,8908.66,8974.66,9034.66,9104.66,9188.66,9264.66,9331.66,9392.66,9462.66,9531.66,9601.66,9673.66,9740.66,9796.66,9874.66,9933.66
37 66.0,147.0,199.0,278.0,339.0,408.0,494.0,564.0,635.0,701.0,767.0,828.0,881.0,940.0,1004.0,1061.0,1121.0,1198.0,1252.0,1322.0,1400.0,1454.0,1519.0,1587.0,1644.0,1703.0,1764.0,1828.0,1882.0,1955.0,2041.0,2107.0,2164.0,2243.0,2312.0,2380.0,2446.0,2517.0,2583.0,2652.0,2711.0,2771.0,2828.0,2892.0,2958.0,3014.0,3073.0,3146.0,3210.0,3267.0,3323.0,3383.0,3452.0,3522.0,3593.0,3665.0,3721.0,3781.0,3851.0,3929.0,4011.0,4082.0,4160.0,4234.0,4290.0,4369.0,4446.0,4518.0,4586.0,4645.0,4715.0,4788.0,4861.0,4931.0,4989.0,5054.0,5113.0,5160.0,5230.0,5300.0,5360.0,5423.0,5501.0,5556.0,5627.0,5700.0,5768.0,5839.0,5886.0,5947.0,6017.0,7046.628,8009.628,8152.66,8217.66,8291.66,8371.66,8431.66,8498.66,8581.66,8652.66,8725.66,8786.66,8860.66,8933.66,9017.66,9088.66,9150.66,9223.66,9279.66,9346.66,9407.66,9482.66,9535.66,9612.66,9676.66,9746.66,9807.66,9877.66,9950.66
38 70.0,129.0,203.0,263.0,329.0,377.0,437.0,511.0,567.0,631.0,707.0,794.0,860.0,929.0,990.0,1058.0,1122.0,1177.0,1256.0,1309.0,1387.0,1450.0,1522.0,1577.0,1635.0,1695.0,1756.0,1824.0,1889.0,1956.0,2028.0,2099.0,2160.0,2233.0,2289.0,2352.0,2410.0,2480.0,2553.0,2618.0,2684.0,2751.0,2801.0,2868.0,2934.0,2991.0,3065.0,3131.0,3188.0,3264.0,3329.0,3396.0,3462.0,3520.0,3599.0,3681.0,3732.0,3797.0,3861.0,3924.0,3988.0,4050.0,4109.0,4172.0,4242.0,4318.0,4383.0,4444.0,4514.0,4570.0,4637.0,4702.0,4753.0,4818.0,4891.0,4955.0,5024.0,5100.0,5156.0,5232.0,5315.0,5386.0,5463.0,5523.0,5592.0,5654.0,5697.0,5761.0,5826.0,5891.0,5963.0,6026.0,7056.628,8049.628,8164.66,8229.66,8298.66,8378.66,8437.66,8502.66,8559.66,8629.66,8700.66,8764.66,8837.66,8892.66,8950.66,9005.66,9076.66,9139.66,9205.66,9258.66,9328.66,9393.66,9450.66,9518.66,9577.66,9632.66,9696.66,9765.66,9825.66,9890.66,9961.66
39 73.0,135.0,210.0,278.0,344.0,404.0,478.0,551.0,615.0,680.0,743.0,811.0,898.0,965.0,1028.0,1085.0,1145.0,1206.0,1287.0,1363.0,1426.0,1503.0,1562.0,1616.0,1672.0,1736.0,1802.0,1862.0,1941.0,2007.0,2065.0,2124.0,2187.0,2265.0,2322.0,2397.0,2480.0,2554.0,2613.0,2680.0,2738.0,2805.0,2867.0,2943.0,3006.0,3064.0,3140.0,3206.0,3272.0,3338.0,3412.0,3479.0,3560.0,3616.0,3687.0,3738.0,3798.0,3869.0,3924.0,3995.0,4064.0,4139.0,4219.0,4291.0,4343.0,4407.0,4474.0,4543.0,4606.0,4670.0,4727.0,4807.0,4876.0,4949.0,5027.0,5081.0,5133.0,5210.0,5281.0,5349.0,5418.0,5484.0,5555.0,5632.0,5702.0,5766.0,5850.0,5923.0,5981.0,6047.0,6987.628,7958.628,8154.66,8219.66,8288.66,8372.66,8434.66,8511.66,8579.66,8634.66,8710.66,8766.66,8841.66,8898.66,8966.66,9055.66,9134.66,9193.66,9262.66,9329.66,9401.66,9478.66,9531.66,9597.66,9673.66,9748.66,9826.66,9900.66,9947.66
40 79.0,146.0,220.0,277.0,355.0,417.0,473.0,529.0,611.0,675.0,747.0,824.0,894.0,961.0,1041.0,1110.0,1173.0,1241.0,1303.0,1373.0,1450.0,1516.0,1579.0,1646.0,1718.0,1779.0,1842.0,1898.0,1966.0,2024.0,2098.0,2172.0,2247.0,2307.0,2369.0,2439.0,2504.0,2564.0,2628.0,2686.0,2748.0,2813.0,2870.0,2945.0,3005.0,3056.0,3124.0,3185.0,3247.0,3312.0,3384.0,3448.0,3497.0,3560.0,3619.0,3693.0,3770.0,3843.0,3929.0,3990.0,4074.0,4138.0,4212.0,4285.0,4352.0,4417.0,4498.0,4576.0,4642.0,4707.0,4783.0,4854.0,4917.0,4984.0,5055.0,5114.0,5183.0,5252.0,5313.0,5377.0,5440.0,5507.0,5565.0,5623.0,5690.0,5753.0,5823.0,5876.0,5941.0,6009.0,6071.0,7038.628,8019.628,8182.66,8244.66,8315.66,8380.66,8440.66,8482.66,8546.66,8602.66,8675.66,8746.66,8817.66,8876.66,8941.66,9010.66,9075.66,9139.66,9210.66,9285.66,9358.66,9428.66,9494.66,9559.66,9626.66,9699.66,9766.66,9828.66,9904.66,9964.66
41 64.0,125.0,187.0,249.0,315.0,365.0,416.0,487.0,545.0,606.0,676.0,741.0,822.0,881.0,951.0,1012.0,1069.0,1118.0,1196.0,1269.0,1334.0,1396.0,1455.0,1512.0,1601.0,1682.0,1749.0,1809.0,1874.0,1946.0,2013.0,2082.0,2147.0,2215.0,2290.0,2349.0,2420.0,2493.0,2557.0,2644.0,2709.0,2776.0,2835.0,2899.0,2959.0,3022.0,3107.0,3187.0,3250.0,3317.0,3393.0,3455.0,3517.0,3592.0,3671.0,3733.0,3814.0,3897.0,3955.0,4018.0,4093.0,4139.0,4210.0,4282.0,4346.0,4420.0,4485.0,4547.0,4628.0,4694.0,4769.0,4829.0,4909.0,4981.0,5044.0,5117.0,5192.0,5252.0,5322.0,5378.0,5460.0,5525.0,5591.0,5654.0,5717.0,5791.0,5870.0,5942.0,6008.0,6063.0,7020.628,8021.628,8176.66,8241.66,8313.66,8383.66,8441.66,8520.66,8593.66,8659.66,8733.66,8793.66,8854.66,8924.66,8991.66,9046.66,9110.66,9169.66,9231.66,9300.66,9374.66,9449.66,9532.66,9605.66,9667.66,9741.66,9805.66,9882.66,9946.66
42 76.0,147.0,210.0,280.0,346.0,399.0,468.0,525.0,585.0,659.0,734.0,796.0,856.0,929.0,1000.0,1064.0,1139.0,1217.0,1283.0,1340.0,1419.0,1478.0,1544.0,1600.0,1656.0,1714.0,1777.0,1838.0,1917.0,1972.0,2043.0,2114.0,2182.0,2265.0,2335.0,2389.0,2456.0,2525.0,2592.0,2659.0,2717.0,2790.0,2866.0,2921.0,2992.0,3058.0,3126.0,3184.0,3260.0,3325.0,3386.0,3457.0,3512.0,3571.0,3638.0,3716.0,3787.0,3840.0,3912.0,3980.0,4038.0,4097.0,4165.0,4230.0,4280.0,4345.0,4417.0,4482.0,4547.0,4601.0,4675.0,4741.0,4804.0,4874.0,4926.0,4990.0,5060.0,5126.0,5196.0,5245.0,5315.0,5392.0,5476.0,5543.0,5602.0,5665.0,5735.0,5807.0,5889.0,5955.0,6032.0,7035.628,7989.628,8176.66,8252.66,8321.66,8388.66,8453.66,8521.66,8576.66,8645.66,8712.66,8764.66,8836.66,8900.66,8970.66,9048.66,9110.66,9184.66,9257.66,9318.66,9378.66,9441.66,9501.66,9574.66,9630.66,9686.66,9749.66,9815.66,9893.66,9956.66
43 66.0,131.0,194.0,250.0,307.0,366.0,429.0,494.0,571.0,647.0,707.0,783.0,862.0,935.0,1010.0,1074.0,1142.0,1202.0,1264.0,1339.0,1398.0,1470.0,1522.0,1596.0,1662.0,1735.0,1802.0,1859.0,1920.0,1989.0,2054.0,2122.0,2182.0,2229.0,2294.0,2353.0,2426.0,2501.0,2570.0,2638.0,2719.0,2779.0,2856.0,2926.0,2998.0,3058.0,3118.0,3194.0,3269.0,3336.0,3398.0,3464.0,3524.0,3595.0,3675.0,3745.0,3819.0,3896.0,3972.0,4048.0,4120.0,4191.0,4259.0,4316.0,4384.0,4443.0,4505.0,4573.0,4648.0,4716.0,4778.0,4847.0,4919.0,4996.0,5052.0,5109.0,5172.0,5235.0,5299.0,5374.0,5438.0,5496.0,5556.0,5624.0,5683.0,5754.0,5823.0,5909.0,5985.0,6062.0,7085.628,8059.628,8153.66,8207.66,8287.66,8336.66,8410.66,8468.66,8532.66,8611.66,8666.66,8732.66,8811.66,8876.66,8943.66,9015.66,9065.66,9128.66,9198.66,9267.66,9319.66,9385.66,9452.66,9548.66,9615.66,9672.66,9746.66,9814.66,9880.66,9962.66
44 62.0,132.0,204.0,268.0,335.0,395.0,466.0,536.0,596.0,675.0,729.0,794.0,862.0,926.0,989.0,1051.0,1119.0,1198.0,1262.0,1322.0,1393.0,1464.0,1525.0,1584.0,1647.0,1700.0,1759.0,1819.0,1879.0,1953.0,2024.0,2094.0,2162.0,2229.0,2287.0,2350.0,2420.0,2483.0,2552.0,2621.0,2685.0,2751.0,2832.0,2917.0,2982.0,3066.0,3126.0,3198.0,3260.0,3314.0,3368.0,3453.0,3523.0,3577.0,3635.0,3705.0,3768.0,3838.0,3899.0,3961.0,4023.0,4090.0,4152.0,4221.0,4285.0,4346.0,4425.0,4501.0,4568.0,4636.0,4713.0,4786.0,4854.0,4905.0,4961.0,5022.0,5092.0,5157.0,5225.0,5290.0,5373.0,5450.0,5521.0,5593.0,5658.0,5724.0,5802.0,5854.0,5923.0,5994.0,6057.0,7113.628,8156.66,8233.66,8300.66,8367.66,8436.66,8509.66,8574.66,8638.66,8708.66,8782.66,8849.66,8924.66,8993.66,9065.66,9143.66,9211.66,9275.66,9350.66,9416.66,9473.66,9533.66,9600.66,9671.66,9736.66,9808.66,9882.66,9960.66
45 66.0,129.0,200.0,274.0,336.0,399.0,471.0,559.0,636.0,697.0,754.0,833.0,902.0,963.0,1041.0,1122.0,1181.0,1252.0,1323.0,1392.0,1454.0,1523.0,1588.0,1653.0,1728.0,1821.0,1893.0,1947.0,2022.0,2090.0,2164.0,2220.0,2285.0,2358.0,2410.0,2477.0,2532.0,2612.0,2665.0,2728.0,2781.0,2837.0,2900.0,2965.0,3041.0,3104.0,3157.0,3227.0,3276.0,3342.0,3391.0,3458.0,3522.0,3579.0,3654.0,3736.0,3805.0,3889.0,3943.0,4015.0,4086.0,4150.0,4210.0,4273.0,4348.0,4415.0,4495.0,4578.0,4641.0,4721.0,4785.0,4851.0,4917.0,4977.0,5033.0,5094.0,5143.0,5203.0,5268.0,5336.0,5403.0,5466.0,5534.0,5597.0,5678.0,5734.0,5807.0,5868.0,5933.0,5997.0,6065.0,7055.628,8064.628,8169.66,8233.66,8299.66,8356.66,8425.66,8487.66,8551.66,8614.66,8684.66,8756.66,8823.66,8892.66,8963.66,9023.66,9095.66,9172.66,9237.66,9301.66,9359.66,9418.66,9477.66,9548.66,9615.66,9681.66,9755.66,9822.66,9878.66,9948.66
