gid spike-times
20 76.0,135.0,220.0,295.0,342.0,412.0,479.0,535.0,595.0,662.0,735.0,800.0,862.0,915.0,987.0,1063.0,1126.0,1191.0,1250.0,1318.0,1385.0,1465.0,1529.0,1608.0,1680.0,1732.0,1799.0,1864.0,1919.0,1986.0,2046.0,2118.0,2177.0,2260.0,2333.0,2408.0,2472.0,2545.0,2625.0,2684.0,2742.0,2827.0,2888.0,2958.0,3027.0,3105.0,3173.0,3235.0,3300.0,3370.0,3440.0,3508.0,3577.0,3642.0,3719.0,3785.0,3852.0,3917.0,3979.0,4046.0,4117.0,4186.0,4234.0,4294.0,4352.0,4400.0,4471.0,4542.0,4605.0,4656.0,4724.0,4788.0,4862.0,4938.0,5010.0,5073.0,5130.0,5195.0,5260.0,5316.0,5385.0,5462.0,5545.0,5628.0,5702.0,5779.0,5851.0,5926.0,5999.0,6059.0,7074.24,8173.78,8234.779999999999,8302.779999999999,8374.779999999999,8439.779999999999,8503.779999999999,8568.779999999999,8627.779999999999,8682.779999999999,8760.779999999999,8832.779999999999,8885.779999999999,8956.779999999999,9033.779999999999,9106.779999999999,9163.779999999999,9241.779999999999,9288.779999999999,9342.779999999999,9403.779999999999,9471.779999999999,9541.779999999999,9605.779999999999,9668.779999999999,9736.779999999999,9796.779999999999,9866.779999999999,9930.779999999999
21 69.0,126.0,195.0,249.0,300.0,356.0,432.0,479.0,540.0,602.0,666.0,732.0,804.0,855.0,909.0,968.0,1038.0,1112.0,1177.0,1243.0,1307.0,1372.0,1439.0,1491.0,1539.0,1595.0,1664.0,1728.0,1809.0,1870.0,1930.0,1990.0,2062.0,2123.0,2190.0,2243.0,2306.0,2368.0,2437.0,2508.0,2579.0,2665.0,2739.0,2808.0,2876.0,2922.0,2976.0,3057.0,3121.0,3181.0,3266.0,3353.0,3415.0,3486.0,3565.0,3636.0,3710.0,3775.0,3841.0,3921.0,3980.0,4038.0,4103.0,4168.0,4228.0,4296.0,4352.0,4434.0,4507.0,4568.0,4630.0,4696.0,4753.0,4815.0,4876.0,4945.0,5007.0,5092.0,5157.0,5217.0,5285.0,5362.0,5442.0,5493.0,5544.0,5609.0,5682.0,5755.0,5830.0,5905.0,5982.0,6042.0,7097.24,8020.24,8177.78,8251.779999999999,8328.779999999999,8396.779999999999,8461.779999999999,8527.779999999999,8591.779999999999,8655.779999999999,8724.779999999999,8790.779999999999,8859.779999999999,8934.779999999999,9001.779999999999,9079.779999999999,9126.779999999999,9199.779999999999,9275.779999999999,9338.779999999999,9404.779999999999,9472.779999999999,9535.779999999999,9596.779999999999,9667.779999999999,9740.779999999999,9798.779999999999,9874.779999999999,9947.779999999999
22 62.0,126.0,200.0,266.0,330.0,405.0,466.0,523.0,588.0,661.0,723.0,798.0,863.0,915.0,993.0,1066.0,1131.0,1194.0,1278.0,1343.0,1414.0,1471.0,1537.0,1602.0,1674.0,1739.0,1796.0,1865.0,1916.0,1988.0,2049.0,2112.0,2164.0,2213.0,2290.0,2347.0,2419.0,2478.0,2539.0,2597.0,2657.0,2712.0,2791.0,2873.0,2934.0,2995.0,3068.0,3123.0,3184.0,3249.0,3310.0,3377.0,3451.0,3513.0,3589.0,3653.0,3718.0,3783.0,3849.0,3908.0,3968.0,4033.0,4097.0,4166.0,4222.0,4286.0,4363.0,4426.0,4489.0,4555.0,4633.0,4705.0,4776.0,4838.0,4908.0,4971.0,5043.0,5109.0,5169.0,5240.0,5300.0,5363.0,5421.0,5478.0,5546.0,5608.0,5679.0,5748.0,5823.0,5880.0,5963.0,6039.0,7052.24,8092.24,8161.78,8230.779999999999,8292.779999999999,8362.779999999999,8425.779999999999,8489.779999999999,8547.779999999999,8616.779999999999,8689.779999999999,8749.779999999999,8815.779999999999,8883.779999999999,8954.779999999999,9009.779999999999,9084.779999999999,9146.779999999999,9213.779999999999,9278.779999999999,9353.779999999999,9424.779999999999,9490.779999999999,9553.779999999999,9607.779999999999,9672.779999999999,9737.779999999999,9800.779999999999,9868.779999999999,9935.779999999999
23 70.0,136.0,195.0,268.0,349.0,417.0,473.0,552.0,627.0,679.0,736.0,794.0,852.0,928.0,991.0,1055.0,1110.0,1175.0,1242.0,1312.0,1368.0,1444.0,1514.0,1574.0,1640.0,1721.0,1801.0,1875.0,1942.0,2003.0,2068.0,2134.0,2201.0,2272.0,2360.0,2446.0,2534.0,2598.0,2653.0,2728.0,2794.0,2870.0,2945.0,3026.0,3097.0,3165.0,3227.0,3291.0,3352.0,3433.0,3483.0,3554.0,3605.0,3670.0,3730.0,3775.0,3844.0,3896.0,3961.0,4016.0,4080.0,4161.0,4215.0,4283.0,4345.0,4410.0,4470.0,4519.0,4579.0,4636.0,4691.0,4751.0,4836.0,4918.0,5000.0,5072.0,5148.0,5213.0,5277.0,5328.0,5388.0,5456.0,5517.0,5592.0,5671.0,5729.0,5791.0,5868.0,5935.0,5995.0,6060.0,7115.24,8068.24,8173.78,8233.779999999999,8293.779999999999,8351.779999999999,8432.779999999999,8492.779999999999,8568.779999999999,8641.779999999999,8696.779999999999,8761.779999999999,8829.779999999999,8896.779999999999,8960.779999999999,9028.779999999999,9111.779999999999,9175.779999999999,9248.779999999999,9312.779999999999,9379.779999999999,9443.779999999999,9502.779999999999,9568.779999999999,9630.779999999999,9703.779999999999,9756.779999999999,9834.779999999999,9906.779999999999,9975.779999999999
24 49.0,111.0,175.0,240.0,299.0,351.0,432.0,507.0,576.0,653.0,721.0,783.0,844.0,903.0,967.0,1032.0,1091.0,1163.0,1218.0,1279.0,1355.0,1422.0,1473.0,1538.0,1601.0,1666.0,1739.0,1796.0,1858.0,1932.0,1976.0,2037.0,2099.0,2156.0,2224.0,2296.0,2364.0,2429.0,2496.0,2556.0,2620.0,2691.0,2739.0,2798.0,2858.0,2940.0,3002.0,3067.0,3116.0,3188.0,3255.0,3343.0,3427.0,3484.0,3548.0,3596.0,3669.0,3734.0,3803.0,3876.0,3950.0,4014.0,4086.0,4153.0,4212.0,4281.0,4347.0,4413.0,4473.0,4547.0,4609.0,4673.0,4746.0,4813.0,4875.0,4932.0,4999.0,5065.0,5120.0,5201.0,5277.0,5337.0,5403.0,5475.0,5530.0,5600.0,5652.0,5717.0,5791.0,5860.0,5936.0,6004.0,6074.0,7027.24,8062.24,8178.78,8233.779999999999,8289.779999999999,8366.779999999999,8435.779999999999,8492.779999999999,8553.779999999999,8633.779999999999,8694.779999999999,8753.779999999999,8822.779999999999,8892.779999999999,8976.779999999999,9025.779999999999,9094.779999999999,9154.779999999999,9227.779999999999,9311.779999999999,9379.779999999999,9452.779999999999,9506.779999999999,9571.779999999999,9641.779999999999,9720.779999999999,9775.779999999999,9849.779999999999,9907.779999999999,9976.779999999999
25 72.0,140.0,216.0,257.0,318.0,392.0,465.0,523.0,595.0,649.0,720.0,798.0,869.0,931.0,999.0,1074.0,1160.0,1209.0,1274.0,1342.0,1421.0,1494.0,1549.0,1620.0,1674.0,1746.0,1807.0,1871.0,1927.0,1994.0,2049.0,2114.0,2192.0,2266.0,2355.0,2416.0,2471.0,2554.0,2625.0,2701.0,2757.0,2825.0,2890.0,2955.0,3015.0,3088.0,3157.0,3228.0,3293.0,3361.0,3436.0,3497.0,3559.0,3614.0,3687.0,3743.0,3812.0,3879.0,3949.0,4012.0,4083.0,4150.0,4215.0,4277.0,4341.0,4398.0,4473.0,4549.0,4614.0,4680.0,4737.0,4809.0,4882.0,4953.0,5018.0,5081.0,5143.0,5217.0,5273.0,5333.0,5411.0,5478.0,5547.0,5615.0,5672.0,5740.0,5808.0,5867.0,5925.0,5990.0,6049.0,7074.24,8060.24,8174.78,8239.779999999999,8305.779999999999,8371.779999999999,8435.779999999999,8506.779999999999,8577.779999999999,8631.779999999999,8704.779999999999,8779.779999999999,8851.779999999999,8922.779999999999,9003.779999999999,9060.779999999999,9126.779999999999,9176.779999999999,9251.779999999999,9314.779999999999,9371.779999999999,9419.779999999999,9488.779999999999,9558.779999999999,9636.779999999999,9710.779999999999,9780.779999999999,9842.779999999999,9933.779999999999
26 65.0,149.0,203.0,271.0,342.0,399.0,464.0,540.0,599.0,664.0,735.0,810.0,877.0,941.0,1016.0,1080.0,1141.0,1199.0,1259.0,1335.0,1406.0,1452.0,1521.0,1593.0,1658.0,1718.0,1791.0,1860.0,1925.0,1990.0,2071.0,2130.0,2199.0,2268.0,2322.0,2382.0,2445.0,2511.0,2580.0,2645.0,2713.0,2770.0,2828.0,2903.0,2969.0,3032.0,3095.0,3172.0,3247.0,3310.0,3358.0,3421.0,3493.0,3575.0,3650.0,3726.0,3802.0,3870.0,3956.0,4028.0,4090.0,4157.0,4233.0,4283.0,4351.0,4403.0,4475.0,4535.0,4602.0,4663.0,4711.0,4769.0,4822.0,4875.0,4957.0,5023.0,5101.0,5172.0,5234.0,5294.0,5353.0,5426.0,5481.0,5546.0,5616.0,5664.0,5732.0,5801.0,5862.0,5924.0,5999.0,6068.0,7023.24,8057.24,8175.78,8254.779999999999,8329.779999999999,8398.779999999999,8464.779999999999,8524.779999999999,8585.779999999999,8649.779999999999,8725.779999999999,8771.779999999999,8834.779999999999,8899.779999999999,8965.779999999999,9019.779999999999,9085.779999999999,9153.779999999999,9217.779999999999,9288.779999999999,9338.779999999999,9394.779999999999,9460.779999999999,9522.779999999999,9591.779999999999,9657.779999999999,9718.779999999999,9793.779999999999,9855.779999999999,9902.779999999999,9968.779999999999
27 57.0,122.0,188.0,250.0,324.0,384.0,450.0,521.0,589.0,654.0,717.0,774.0,856.0,906.0,977.0,1053.0,1128.0,1210.0,1277.0,1355.0,1420.0,1481.0,1550.0,1610.0,1678.0,1752.0,1818.0,1898.0,1963.0,2034.0,2095.0,2171.0,2242.0,2307.0,2381.0,2437.0,2504.0,2575.0,2636.0,2691.0,2755.0,2814.0,2886.0,2945.0,3005.0,3070.0,3149.0,3218.0,3291.0,3360.0,3420.0,3482.0,3558.0,3621.0,3680.0,3748.0,3815.0,3900.0,3963.0,4023.0,4099.0,4167.0,4223.0,4287.0,4352.0,4420.0,4492.0,4559.0,4621.0,4692.0,4765.0,4833.0,4885.0,4952.0,5017.0,5082.0,5145.0,5217.0,5285.0,5343.0,5407.0,5490.0,5552.0,5631.0,5695.0,5760.0,5823.0,5886.0,5950.0,6014.0,6070.0,7070.24,8025.24,8168.78,8229.779999999999,8298.779999999999,8359.779999999999,8439.779999999999,8508.779999999999,8575.779999999999,8632.779999999999,8701.779999999999,8767.779999999999,8844.779999999999,8911.779999999999,8996.779999999999,9060.779999999999,9127.779999999999,9198.779999999999,9258.779999999999,9327.779999999999,9406.779999999999,9480.779999999999,9536.779999999999,9600.779999999999,9671.779999999999,9731.779999999999,9812.779999999999,9872.779999999999,9932.779999999999,9994.779999999999
28 58.0,124.0,200.0,255.0,332.0,396.0,454.0,521.0,585.0,662.0,722.0,786.0,837.0,901.0,975.0,1046.0,1122.0,1184.0,1248.0,1330.0,1400.0,1469.0,1525.0,1589.0,1662.0,1727.0,1797.0,1884.0,1954.0,2008.0,2082.0,2148.0,2203.0,2266.0,2341.0,2408.0,2467.0,2526.0,2586.0,2651.0,2716.0,2794.0,2851.0,2922.0,2993.0,3055.0,3119.0,3197.0,3261.0,3327.0,3387.0,3441.0,3522.0,3586.0,3659.0,3721.0,3789.0,3862.0,3921.0,3983.0,4057.0,4131.0,4198.0,4281.0,4345.0,4411.0,4488.0,4547.0,4609.0,4684.0,4742.0,4804.0,4873.0,4945.0,5009.0,5078.0,5135.0,5199.0,5255.0,5312.0,5374.0,5437.0,5509.0,5574.0,5637.0,5703.0,5768.0,5845.0,5904.0,5962.0,6029.0,7076.24,8176.78,8239.779999999999,8303.779999999999,8370.779999999999,8436.779999999999,8507.779999999999,8579.779999999999,8651.779999999999,8717.779999999999,8783.779999999999,8853.779999999999,8911.779999999999,8972.779999999999,9037.779999999999,9096.779999999999,9164.779999999999,9225.779999999999,9281.779999999999,9347.779999999999,9410.779999999999,9475.779999999999,9530.779999999999,9588.779999999999,9662.779999999999,9724.779999999999,9785.779999999999,9846.779999999999,9909.779999999999,9984.779999999999
29 85.0,142.0,201.0,269.0,330.0,383.0,448.0,507.0,579.0,649.0,716.0,783.0,853.0,918.0,986.0,1048.0,1102.0,1176.0,1233.0,1279.0,1335.0,1392.0,1455.0,1524.0,1591.0,1664.0,1744.0,1808.0,1863.0,1923.0,1989.0,2065.0,2133.0,2206.0,2270.0,2349.0,2422.0,2498.0,2566.0,2623.0,2697.0,2757.0,2817.0,2888.0,2954.0,3034.0,3104.0,3176.0,3228.0,3292.0,3359.0,3430.0,3494.0,3561.0,3620.0,3678.0,3749.0,3814.0,3885.0,3971.0,4044.0,4108.0,4189.0,4254.0,4314.0,4390.0,4452.0,4523.0,4587.0,4658.0,4726.0,4797.0,4851.0,4914.0,4975.0,5040.0,5096.0,5162.0,5231.0,5308.0,5382.0,5455.0,5513.0,5574.0,5651.0,5715.0,5795.0,5847.0,5907.0,5972.0,6021.0,7123.24,8176.78,8254.779999999999,8331.779999999999,8415.779999999999,8511.779999999999,8569.779999999999,8632.779999999999,8704.779999999999,8773.779999999999,8832.779999999999,8899.779999999999,8967.779999999999,9035.779999999999,9089.779999999999,9161.779999999999,9218.779999999999,9290.779999999999,9365.779999999999,9438.779999999999,9505.779999999999,9580.779999999999,9638.779999999999,9699.779999999999,9769.779999999999,9836.779999999999,9896.779999999999,9977.779999999999
30 50.0,132.0,209.0,261.0,319.0,378.0,453.0,524.0,592.0,654.0,723.0,779.0,845.0,910.0,977.0,1043.0,1091.0,1162.0,1200.0,1267.0,1340.0,1407.0,1471.0,1540.0,1601.0,1662.0,1712.0,1781.0,1859.0,1932.0,2003.0,2070.0,2131.0,2203.0,2274.0,2341.0,2399.0,2489.0,2549.0,2626.0,2676.0,2746.0,2807.0,2871.0,2943.0,3010.0,3091.0,3137.0,3208.0,3275.0,3345.0,3408.0,3462.0,3539.0,3592.0,3661.0,3723.0,3788.0,3851.0,3910.0,3964.0,4029.0,4102.0,4184.0,4243.0,4318.0,4387.0,4445.0,4522.0,4594.0,4643.0,4704.0,4771.0,4844.0,4915.0,4975.0,5037.0,5102.0,5175.0,5244.0,5322.0,5396.0,5470.0,5545.0,5615.0,5694.0,5750.0,5816.0,5894.0,5971.0,6027.0,7110.24,8170.78,8248.779999999999,8314.779999999999,8368.779999999999,8431.779999999999,8482.779999999999,8553.779999999999,8628.779999999999,8681.779999999999,8749.779999999999,8828.779999999999,8897.779999999999,8959.779999999999,9042.779999999999,9119.779999999999,9177.779999999999,9236.779999999999,9298.779999999999,9351.779999999999,9417.779999999999,9482.779999999999,9540.779999999999,9603.779999999999,9660.779999999999,9739.779999999999,9791.779999999999,9856.779999999999,9926.779999999999,9975.779999999999
31 57.0,134.0,199.0,255.0,311.0,384.0,446.0,506.0,563.0,645.0,719.0,786.0,845.0,908.0,990.0,1065.0,1120.0,1193.0,1250.0,1312.0,1376.0,1442.0,1510.0,1573.0,1662.0,1729.0,1799.0,1859.0,1929.0,1999.0,2065.0,2140.0,2210.0,2286.0,2362.0,2429.0,2497.0,2573.0,2642.0,2704.0,2773.0,2837.0,2913.0,2962.0,3042.0,3113.0,3181.0,3240.0,3316.0,3382.0,3450.0,3518.0,3587.0,3658.0,3728.0,3800.0,3868.0,3922.0,3980.0,4058.0,4132.0,4190.0,4254.0,4335.0,4416.0,4502.0,4560.0,4641.0,4712.0,4781.0,4855.0,4922.0,4977.0,5047.0,5110.0,5195.0,5259.0,5319.0,5383.0,5456.0,5533.0,5598.0,5669.0,5722.0,5786.0,5847.0,5935.0,6000.0,6044.0,7106.24,8084.24,8176.78,8261.779999999999,8353.779999999999,8411.779999999999,8476.779999999999,8559.779999999999,8633.779999999999,8694.779999999999,8762.779999999999,8823.779999999999,8891.779999999999,8948.779999999999,9017.779999999999,9070.779999999999,9136.779999999999,9211.779999999999,9276.779999999999,9352.779999999999,9414.779999999999,9472.779999999999,9532.779999999999,9599.779999999999,9660.779999999999,9743.779999999999,9802.779999999999,9875.779999999999,9943.779999999999
32 57.0,118.0,198.0,266.0,338.0,410.0,474.0,541.0,599.0,684.0,742.0,800.0,870.0,943.0,1012.0,1074.0,1141.0,1201.0,1258.0,1316.0,1389.0,1456.0,1515.0,1600.0,1678.0,1740.0,1799.0,1856.0,1916.0,1959.0,2023.0,2085.0,2158.0,2218.0,2295.0,2376.0,2454.0,2520.0,2586.0,2655.0,2725.0,2781.0,2856.0,2916.0,2985.0,3052.0,3099.0,3176.0,3251.0,3310.0,3372.0,3447.0,3514.0,3576.0,3624.0,3669.0,3728.0,3792.0,3863.0,3929.0,4001.0,4079.0,4147.0,4216.0,4297.0,4355.0,4421.0,4490.0,4539.0,4604.0,4670.0,4742.0,4816.0,4880.0,4952.0,5010.0,5082.0,5142.0,5205.0,5272.0,5337.0,5401.0,5462.0,5531.0,5602.0,5671.0,5727.0,5812.0,5882.0,5952.0,6039.0,7046.24,8071.24,8182.78,8248.779999999999,8315.779999999999,8380.779999999999,8443.779999999999,8513.779999999999,8588.779999999999,8651.779999999999,8714.779999999999,8788.779999999999,8839.779999999999,8904.779999999999,8960.779999999999,9017.779999999999,9073.779999999999,9146.779999999999,9214.779999999999,9280.779999999999,9337.779999999999,9409.779999999999,9473.779999999999,9529.779999999999,9590.779999999999,9651.779999999999,9717.779999999999,9794.779999999999,9850.779999999999,9909.779999999999,9975.779999999999
33 59.0,139.0,209.0,278.0,349.0,408.0,464.0,548.0,621.0,681.0,738.0,813.0,875.0,950.0,1015.0,1090.0,1154.0,1208.0,1267.0,1329.0,1400.0,1470.0,1530.0,1598.0,1646.0,1706.0,1781.0,1845.0,1923.0,1994.0,2058.0,2113.0,2177.0,2248.0,2302.0,2362.0,2431.0,2501.0,2563.0,2621.0,2690.0,2770.0,2832.0,2903.0,2977.0,3057.0,3137.0,3201.0,3259.0,3342.0,3416.0,3486.0,3554.0,3621.0,3686.0,3747.0,3815.0,3878.0,3944.0,4010.0,4074.0,4147.0,4196.0,4271.0,4322.0,4374.0,4443.0,4506.0,4581.0,4662.0,4736.0,4806.0,4867.0,4945.0,5010.0,5072.0,5150.0,5229.0,5293.0,5366.0,5435.0,5508.0,5573.0,5630.0,5709.0,5785.0,5849.0,5914.0,5962.0,6029.0,6075.0,7043.24,8050.24,8173.78,8248.779999999999,8313.779999999999,8376.779999999999,8449.779999999999,8512.779999999999,8578.779999999999,8643.779999999999,8706.779999999999,8788.779999999999,8859.779999999999,8928.779999999999,8989.779999999999,9045.779999999999,9108.779999999999,9167.779999999999,9229.779999999999,9289.779999999999,9351.779999999999,9432.779999999999,9505.779999999999,9578.779999999999,9634.779999999999,9698.779999999999,9760.779999999999,9825.779999999999,9916.779999999999,9989.779999999999
34 70.0,128.0,190.0,269.0,338.0,411.0,476.0,555.0,627.0,694.0,757.0,830.0,898.0,952.0,1024.0,1090.0,1159.0,1221.0,1283.0,1343.0,1418.0,1478.0,1559.0,1640.0,1695.0,1757.0,1801.0,1873.0,1940.0,1999.0,2062.0,2136.0,2189.0,2262.0,2330.0,2384.0,2445.0,2506.0,2573.0,2637.0,2696.0,2753.0,2827.0,2917.0,2989.0,3036.0,3122.0,3177.0,3232.0,3311.0,3379.0,3450.0,3512.0,3564.0,3630.0,3690.0,3757.0,3815.0,3874.0,3942.0,4012.0,4077.0,4147.0,4222.0,4276.0,4344.0,4404.0,4465.0,4529.0,4598.0,4685.0,4778.0,4841.0,4904.0,4971.0,5053.0,5138.0,5224.0,5289.0,5350.0,5429.0,5499.0,5565.0,5624.0,5681.0,5753.0,5833.0,5887.0,5947.0,6007.0,6068.0,7059.24,8027.24,8158.78,8228.779999999999,8291.779999999999,8369.779999999999,8426.779999999999,8505.779999999999,8559.779999999999,8631.779999999999,8692.779999999999,8755.779999999999,8823.779999999999,8894.779999999999,8958.779999999999,9026.779999999999,9092.779999999999,9149.779999999999,9234.779999999999,9299.779999999999,9351.779999999999,9425.779999999999,9493.779999999999,9554.779999999999,9628.779999999999,9694.779999999999,9739.779999999999,9821.779999999999,9888.779999999999,9959.779999999999
35 63.0,124.0,185.0,252.0,313.0,386.0,483.0,548.0,621.0,675.0,743.0,817.0,884.0,949.0,993.0,1064.0,1132.0,1203.0,1282.0,1331.0,1405.0,1465.0,1530.0,1609.0,1676.0,1741.0,1796.0,1852.0,1928.0,1987.0,2053.0,2108.0,2175.0,2247.0,2320.0,2386.0,2469.0,2537.0,2606.0,2664.0,2744.0,2799.0,2863.0,2933.0,3005.0,3073.0,3151.0,3216.0,3281.0,3347.0,3415.0,3500.0,3574.0,3654.0,3719.0,3782.0,3851.0,3933.0,4002.0,4061.0,4126.0,4188.0,4274.0,4344.0,4418.0,4475.0,4528.0,4599.0,4667.0,4730.0,4796.0,4862.0,4932.0,5017.0,5092.0,5151.0,5214.0,5294.0,5347.0,5425.0,5497.0,5560.0,5611.0,5688.0,5758.0,5807.0,5865.0,5929.0,6001.0,6065.0,7120.24,8161.78,8240.779999999999,8308.779999999999,8362.779999999999,8443.779999999999,8505.779999999999,8569.779999999999,8652.779999999999,8722.779999999999,8797.779999999999,8846.779999999999,8931.779999999999,8995.779999999999,9054.779999999999,9140.779999999999,9202.779999999999,9274.779999999999,9354.779999999999,9416.779999999999,9486.779999999999,9554.779999999999,9625.779999999999,9710.779999999999,9764.779999999999,9830.779999999999,9907.779999999999,9964.779999999999
36 75.0,140.0,210.0,277.0,344.0,385.0,448.0,512.0,575.0,640.0,711.0,778.0,842.0,910.0,983.0,1036.0,1110.0,1175.0,1234.0,1292.0,1352.0,1425.0,1497.0,1567.0,1633.0,1712.0,1773.0,1839.0,1901.0,1951.0,2013.0,2069.0,2143.0,2197.0,2257.0,2334.0,2404.0,2463.0,2525.0,2586.0,2649.0,2729.0,2792.0,2847.0,2911.0,2972.0,3032.0,3094.0,3150.0,3225.0,3283.0,3348.0,3417.0,3463.0,3525.0,3596.0,3661.0,3732.0,3787.0,3868.0,3935.0,4001.0,4065.0,4124.0,4185.0,4258.0,4327.0,4395.0,4470.0,4541.0,4585.0,4646.0,4716.0,4790.0,4836.0,4902.0,4957.0,5015.0,5075.0,5130.0,5191.0,5256.0,5327.0,5376.0,5435.0,5506.0,5565.0,5633.0,5710.0,5778.0,5840.0,5907.0,5978.0,6051.0,7123.24,8096.24,8174.78,8253.779999999999,8312.779999999999,8379.779999999999,8435.779999999999,8492.779999999999,8558.779999999999,8619.779999999999,8682.779999999999,8755.779999999999,8825.779999999999,8885.779999999999,8966.779999999999,9029.779999999999,9096.779999999999,9153.779999999999,9211.779999999999,9280.779999999999,9360.779999999999,9417.779999999999,9483.779999999999,9545.779999999999,9606.779999999999,9687.779999999999,9743.779999999999,9812.779999999999,9877.779999999999,9954.779999999999
37 61.0,125.0,190.0,265.0,331.0,407.0,477.0,537.0,605.0,679.0,752.0,830.0,883.0,941.0,998.0,1047.0,1126.0,1179.0,1243.0,1310.0,1371.0,1415.0,1490.0,1548.0,1616.0,1680.0,1752.0,1817.0,1881.0,1948.0,2016.0,2090.0,2165.0,2237.0,2313.0,2374.0,2438.0,2509.0,2569.0,2647.0,2700.0,2770.0,2824.0,2915.0,2983.0,3049.0,3111.0,3176.0,3257.0,3323.0,3388.0,3446.0,3522.0,3592.0,3645.0,3718.0,3786.0,3855.0,3936.0,3994.0,4064.0,4140.0,4202.0,4281.0,4337.0,4396.0,4466.0,4531.0,4597.0,4666.0,4708.0,4778.0,4847.0,4913.0,4978.0,5055.0,5118.0,5184.0,5247.0,5316.0,5373.0,5446.0,5510.0,5584.0,5648.0,5716.0,5781.0,5839.0,5896.0,5951.0,6034.0,7076.24,8079.24,8163.78,8211.779999999999,8284.779999999999,8357.779999999999,8423.779999999999,8499.779999999999,8564.779999999999,8625.779999999999,8686.779999999999,8738.779999999999,8801.779999999999,8868.779999999999,8933.779999999999,8997.779999999999,9068.779999999999,9130.779999999999,9205.779999999999,9279.779999999999,9343.779999999999,9394.779999999999,9462.779999999999,9538.779999999999,9605.779999999999,9659.779999999999,9734.779999999999,9795.779999999999,9852.779999999999,9919.779999999999,9978.779999999999
38 79.0,133.0,201.0,280.0,341.0,403.0,471.0,537.0,606.0,674.0,737.0,803.0,875.0,948.0,1007.0,1067.0,1141.0,1199.0,1256.0,1318.0,1396.0,1456.0,1510.0,1572.0,1635.0,1698.0,1751.0,1825.0,1879.0,1948.0,2007.0,2066.0,2130.0,2204.0,2273.0,2333.0,2388.0,2466.0,2535.0,2602.0,2650.0,2727.0,2786.0,2857.0,2929.0,2997.0,3064.0,3118.0,3196.0,3259.0,3329.0,3402.0,3460.0,3509.0,3582.0,3648.0,3710.0,3763.0,3842.0,3908.0,3989.0,4055.0,4112.0,4168.0,4249.0,4298.0,4358.0,4428.0,4501.0,4547.0,4608.0,4658.0,4723.0,4785.0,4858.0,4906.0,4972.0,5045.0,5121.0,5184.0,5253.0,5310.0,5384.0,5448.0,5516.0,5598.0,5656.0,5736.0,5801.0,5868.0,5942.0,5995.0,6074.0,7089.24,8034.24,8170.78,8256.779999999999,8329.779999999999,8395.779999999999,8467.779999999999,8529.779999999999,8606.779999999999,8680.779999999999,8747.779999999999,8807.779999999999,8860.779999999999,8935.779999999999,9009.779999999999,9091.779999999999,9163.779999999999,9231.779999999999,9297.779999999999,9363.779999999999,9428.779999999999,9489.779999999999,9549.779999999999,9605.779999999999,9684.779999999999,9735.779999999999,9803.779999999999,9876.779999999999,9940.779999999999
39 72.0,144.0,208.0,274.0,338.0,410.0,485.0,544.0,616.0,678.0,743.0,804.0,852.0,914.0,976.0,1033.0,1106.0,1179.0,1240.0,1298.0,1363.0,1443.0,1501.0,1566.0,1642.0,1716.0,1779.0,1842.0,1898.0,1954.0,2023.0,2090.0,2159.0,2232.0,2307.0,2377.0,2449.0,2506.0,2551.0,2630.0,2692.0,2764.0,2830.0,2901.0,2949.0,3027.0,3091.0,3158.0,3219.0,3302.0,3363.0,3433.0,3486.0,3553.0,3609.0,3683.0,3763.0,3827.0,3903.0,3964.0,4033.0,4101.0,4169.0,4233.0,4302.0,4360.0,4413.0,4495.0,4564.0,4645.0,4718.0,4786.0,4846.0,4909.0,4976.0,5034.0,5087.0,5157.0,5224.0,5293.0,5366.0,5429.0,5502.0,5560.0,5623.0,5701.0,5762.0,5820.0,5898.0,5952.0,6031.0,7116.24,8103.24,8163.78,8219.779999999999,8278.779999999999,8335.779999999999,8394.779999999999,8454.779999999999,8524.779999999999,8590.779999999999,8652.779999999999,8725.779999999999,8796.779999999999,8859.779999999999,8923.779999999999,8982.779999999999,9048.779999999999,9120.779999999999,9176.779999999999,9237.779999999999,9305.779999999999,9396.779999999999,9457.779999999999,9526.779999999999,9584.779999999999,9658.779999999999,9723.779999999999,9796.779999999999,9856.779999999999,9916.779999999999,9995.779999999999
